date,Canada,Mexico,China,Asia ex. China,European Union
1989-12-01,-0.16292086501884903,-0.03884294548699084,-0.11107681989337506,-1.5173229363337795,
1990-01-01,-0.14633388229865832,-0.040998159317962087,-0.11891788090095672,-1.501515268170518,
1990-02-01,-0.13586049638672418,-0.04510287788191436,-0.12077683584648823,-1.4612972753231752,
1990-03-01,-0.13106339568427333,-0.048942260403657616,-0.12808364579443557,-1.4379880111397163,
1990-04-01,-0.12240480892111455,-0.04547107387861639,-0.133344246923529,-1.4363796148021877,
1990-05-01,-0.11736176358741533,-0.0379575761986365,-0.13853378338413047,-1.4002157039468752,
1990-06-01,-0.11832737493715313,-0.03540149181268178,-0.14049540671818309,-1.3732918654981658,
1990-07-01,-0.11736557954012591,-0.03279099827875525,-0.14966500503831068,-1.3442573320484135,
1990-08-01,-0.11439610648366634,-0.030221648230005237,-0.15869872304726,-1.3252362110522342,
1990-09-01,-0.12483897260637991,-0.029858017743294087,-0.16346383432061323,-1.2929460014436853,
1990-10-01,-0.13058921832282527,-0.0306204406660943,-0.16947312508881865,-1.2745679998099608,
1990-11-01,-0.12989025676965002,-0.029622167455191976,-0.17237679255116586,-1.2603128409655133,
1990-12-01,-0.12969886580182244,-0.03160382157490134,-0.17555621623591214,-1.2528732372534297,
1991-01-01,-0.12925414696050438,-0.028687166206454454,-0.17652363101611313,-1.2397657407696476,
1991-02-01,-0.13421990629670624,-0.02057829974872773,-0.18092975214476154,-1.2227649469687143,
1991-03-01,-0.13916841840972888,-0.015772365106880803,-0.17963768967571164,-1.2049182134090477,
1991-04-01,-0.14154335591938869,-0.01219876841592358,-0.17941383618602644,-1.1707319943940744,
1991-05-01,-0.14308868530284002,-0.008684429301008533,-0.17836980250332085,-1.1429812377857038,
1991-06-01,-0.13754629063997198,-0.004620687929577404,-0.18098606259650524,-1.1305681040754,
1991-07-01,-0.13003836957682097,0.0023237972254357463,-0.18373049009591003,-1.127627152000247,
1991-08-01,-0.13362316860830561,0.006902725355670192,-0.18569387072963986,-1.1106161738246145,
1991-09-01,-0.11759051742880021,0.01158578331746754,-0.19114650178577136,-1.1201268923826602,
1991-10-01,-0.1035308106826321,0.01546981940520321,-0.19864337517074754,-1.1177284958007394,
1991-11-01,-0.09439676670114068,0.02470878950984954,-0.20327309011154127,-1.1000063956554136,
1991-12-01,-0.09637611929012924,0.03499726987833848,-0.20681241945706536,-1.1038007899861788,
1992-01-01,-0.0932269490225886,0.04538458267438376,-0.2140495814476113,-1.1093029664354068,
1992-02-01,-0.09554671088329174,0.05196706386857074,-0.22054961588322605,-1.1027011952432775,
1992-03-01,-0.0928360087244312,0.06203338898069557,-0.2243036564972712,-1.1188077420856426,
1992-04-01,-0.09763075434906408,0.06966368628967799,-0.23024397949423522,-1.1358094068089912,
1992-05-01,-0.10367745797606402,0.07327754849889181,-0.23681205655166937,-1.1459842246531562,
1992-06-01,-0.10205596531652314,0.07353638142561529,-0.2435899582005217,-1.1536314599381694,
1992-07-01,-0.09965775592859444,0.07655828654540868,-0.25471219335934514,-1.1610020291858019,
1992-08-01,-0.10268174901109464,0.07536959317447828,-0.262579003281995,-1.1724686861387272,
1992-09-01,-0.1083194533673988,0.08252634840364319,-0.2744463409229329,-1.1808989154927405,
1992-10-01,-0.11846885703688584,0.08156371467497238,-0.27804990243007677,-1.1641114409607338,
1992-11-01,-0.12190297395599392,0.08302497974426273,-0.2817863999128501,-1.177927266811771,
1992-12-01,-0.12389681900255932,0.08297101143881176,-0.2823006482630649,-1.1804373313838636,
1993-01-01,-0.1352796418555971,0.07993016077615707,-0.28326380126287976,-1.1676773930666782,
1993-02-01,-0.13707366837651933,0.07508788544765974,-0.28121206126160286,-1.1866905352994273,
1993-03-01,-0.1410417037108479,0.07043044537688048,-0.2900285414772198,-1.2061485370085567,
1993-04-01,-0.14338690515313496,0.065354902800269,-0.2947890770440352,-1.2246265730193115,
1993-05-01,-0.14312740924223832,0.062029206547584245,-0.3019051903025425,-1.2182862667158998,
1993-06-01,-0.15249961415582605,0.05870780005086269,-0.3082684375716624,-1.2362409842119437,
1993-07-01,-0.15819548768124356,0.05001919540637441,-0.31005419505348064,-1.2428945664722417,
1993-08-01,-0.15161804541180782,0.04896062911173125,-0.3173538283566383,-1.2517826445068978,
1993-09-01,-0.15653196925388363,0.03980419921657955,-0.31954486343976995,-1.2602598593083163,
1993-10-01,-0.1596340452420432,0.03314142393524082,-0.3279002684586688,-1.2739716257550155,
1993-11-01,-0.16280445571430308,0.030002634105154892,-0.3327939036144862,-1.2839469321886474,
1993-12-01,-0.1577000944750764,0.024349953318764467,-0.3334448907241617,-1.2724925764397985,
1994-01-01,-0.1570734764811228,0.022881797818382642,-0.34142960110958903,-1.278718884950765,
1994-02-01,-0.15809184534392437,0.01946524983796192,-0.3463328419130526,-1.2866874082668536,
1994-03-01,-0.15511364851036935,0.01751716471248276,-0.3438229279997874,-1.2828625592307528,
1994-04-01,-0.15715558570532862,0.013631765721270618,-0.34620056197911314,-1.2803969811932758,
1994-05-01,-0.1537801167836103,0.015106686323730122,-0.350637603260281,-1.3009757545813299,
1994-06-01,-0.15488384642304914,0.016483816495590636,-0.35528351553728943,-1.3149176701426113,
1994-07-01,-0.1629886322840415,0.023425634948335963,-0.3591723093299185,-1.3313927775346792,
1994-08-01,-0.17042194829231316,0.02335532872023232,-0.36831495604876896,-1.3413452328594704,
1994-09-01,-0.1715584116486541,0.024429106550004288,-0.3804391083229039,-1.3416483245853827,
1994-10-01,-0.17368427732439748,0.02876693306186418,-0.3900180236319647,-1.3643482637890991,
1994-11-01,-0.18334282191002427,0.02093532513579762,-0.3986708614639538,-1.3747142019213634,
1994-12-01,-0.19264070478107032,0.01861679947545257,-0.4069421619522712,-1.3905072068722995,
1995-01-01,-0.19677566854548412,0.00447554301366213,-0.41171564613292416,-1.4008257490468148,
1995-02-01,-0.20074925892231357,-0.01170858637065866,-0.41378078670194884,-1.382391760826763,
1995-03-01,-0.2048766944687312,-0.035195060708737846,-0.41787030589764035,-1.3729024046559108,
1995-04-01,-0.20991271325967592,-0.053178067859322796,-0.42247065702179876,-1.3668463751775881,
1995-05-01,-0.21498275043885834,-0.078204227680387,-0.42888955567429354,-1.368974430177971,
1995-06-01,-0.2181521907439492,-0.1018513697913808,-0.4348093327621939,-1.3490967766554702,
1995-07-01,-0.21532971910677765,-0.12689163537231182,-0.4418732732193022,-1.3317486220834824,
1995-08-01,-0.21899424197668024,-0.14327990613123293,-0.44929118036762017,-1.3139827811504907,
1995-09-01,-0.22329179628080933,-0.16039516737772494,-0.44911576346429927,-1.29331126790491,
1995-10-01,-0.22482824582044356,-0.17729442359927128,-0.44920407833836173,-1.262012198777926,
1995-11-01,-0.22110446457389446,-0.19427652359101494,-0.445696535114218,-1.2291293523198723,
1995-12-01,-0.22518333112174546,-0.20764036499115648,-0.4438215439274736,-1.1881314005728982,
1996-01-01,-0.2309951055234691,-0.214881085481853,-0.44253742678129976,-1.1778482220818747,
1996-02-01,-0.229273996972719,-0.2167410664075146,-0.4471352160548262,-1.1680427874849344,
1996-03-01,-0.23191459322724045,-0.21178973557559663,-0.44456175608642645,-1.13037107146874,
1996-04-01,-0.23273084212422968,-0.21466565114686875,-0.44473516706323246,-1.109968390983134,
1996-05-01,-0.2472891501897162,-0.21570599002949223,-0.44595097569083497,-1.080634549621455,
1996-06-01,-0.25512967882853627,-0.21526478528221785,-0.4479721438379092,-1.045717388740307,
1996-07-01,-0.2625958759427226,-0.2163511008135014,-0.4521073522191277,-1.0341292026372553,
1996-08-01,-0.2721208167555973,-0.2213578723677081,-0.4600391835152467,-1.006618116461668,
1996-09-01,-0.27255731145339923,-0.2231042468020917,-0.4718024794618689,-1.005074750581048,
1996-10-01,-0.2667356232016711,-0.2230846834546442,-0.48547319466065164,-0.999790489684778,
1996-11-01,-0.2657520183577816,-0.21919627178648501,-0.48627212651571355,-0.9863056447262999,
1996-12-01,-0.26993262266413676,-0.2179340164976807,-0.4920023260437599,-0.9929819061831506,
1997-01-01,-0.2690963580176858,-0.21607849190845213,-0.501911466678888,-0.9916556904357613,
1997-02-01,-0.2701007997728456,-0.2135833215023741,-0.5111627565346332,-0.9952905387818847,
1997-03-01,-0.26757570708920025,-0.2160778580185823,-0.5188298858329877,-0.9991629867563079,
1997-04-01,-0.257815567261269,-0.21184073314424856,-0.5293370837959663,-1.0007087629337643,
1997-05-01,-0.24515830973323993,-0.21095237564831526,-0.5348003587034124,-0.9925985174090037,
1997-06-01,-0.23368422934677482,-0.20496478113516536,-0.5437039861236247,-1.0089486577496605,
1997-07-01,-0.22425824140573045,-0.19870960592800732,-0.5513312597685309,-1.0115192199024425,
1997-08-01,-0.2120192218005666,-0.19011176470306865,-0.5534957301983455,-1.0230196511803482,
1997-09-01,-0.20199640155535242,-0.18713212712503377,-0.5600284303831947,-1.042406014852756,
1997-10-01,-0.19492169765492712,-0.18385228952655874,-0.5604807948888515,-1.0555971726331204,
1997-11-01,-0.1902817154883912,-0.17601146988651442,-0.5709087267673602,-1.0653951077194552,
1997-12-01,-0.18121524720444313,-0.17045649256514753,-0.5822298716945578,-1.074993253078702,-0.19875636388303758
1998-01-01,-0.17050795616389633,-0.16380902543346518,-0.5846513363069161,-1.082794830974526,-0.19285365844551383
1998-02-01,-0.16580935240583036,-0.15529370749814458,-0.5840173856960913,-1.1051230462808548,-0.1967147214146388
1998-03-01,-0.1621469972372065,-0.1531693616634795,-0.5945432231512778,-1.150109468811683,-0.21222017528094556
