date,POP_CONTR,INFL_CONTR,REALPC
1989-01-01,0.9670385316600472,4.48843453756731,1.9542588762232915
1990-01-01,1.1365650074403488,4.471262831180622,0.8851200338584997
1991-01-01,1.3251111907763957,3.353140938757071,-1.1483376074725826
1992-01-01,1.3710545976496347,2.7679904257752908,2.3048196267749788
1993-01-01,1.3356452150878217,2.576531109283664,2.1490782011006626
1994-01-01,1.2505196158111742,2.167052201372477,2.6242513340226425
1995-01-01,1.2097907384843953,2.16628638953289,1.7420607950556555
1996-01-01,1.1993837562618959,2.2133909158604137,2.269842098292263
1997-01-01,1.2347417070388778,1.8042722708144998,2.5323356143124975
1998-01-01,1.219807786932492,0.8386811074518441,4.0905204526827665
1999-01-01,1.1966092534036132,1.5409121110598223,4.17914269327242
2000-01-01,1.140410858169738,2.652991505022273,3.8997971277176857
2001-01-01,1.0150256843341365,2.0485842645658003,1.4674025652501532
2002-01-01,0.9715799705664718,1.3499123404054014,1.5680642411011636
2003-01-01,0.9498306852207428,2.169568872331107,2.2121000874820274
2004-01-01,0.9323252172692031,2.577721868963212,2.8357305416316647
2005-01-01,0.9543596315393588,2.982585970775631,2.5876941394767705
2006-01-01,0.9727185729286658,2.893986746741062,1.9283189166628523
2007-01-01,0.9765602962398701,2.6288574494320427,1.453826465602015
2008-01-01,0.93349263679261,2.9594351693407184,-0.7791219415510087
2009-01-01,0.8681628404410557,-0.27437216707890677,-2.174526296105983
2010-01-01,0.8562983836646776,1.8268032307670268,1.0478644877468524
2011-01-01,0.7986247671206703,2.571923022346456,0.9042065569460078
2012-01-01,0.7828724343401205,1.889659262521759,0.5848816885118957
2013-01-01,0.7623711911187048,1.3423606145844813,0.9808031767175152
2014-01-01,0.8061922657509824,1.4397464680323324,2.0235338817341075
2015-01-01,0.8049601597859724,0.18876410850341419,2.5684341751232465
2016-01-01,0.7879324334927329,1.039246712482944,1.664696702143087
2017-01-01,0.7069752139593266,1.7918627338670001,1.9309840849058624
2018-01-01,0.6039505144667112,2.101596068576006,2.1385896090424517
2019-01-01,0.5316550008292564,1.4652653694634976,1.6135705847986292
2020-01-01,0.3891578275507235,1.1006842126303984,-2.9179936060647393
2021-01-01,0.21905532490269408,4.492631132952308,8.557106163816442
2022-01-01,0.5741839979676255,6.714904375464692,2.4526158984013335
2023-01-01,0.8426991913586868,3.892605457459397,1.7267380954957723
2024-01-01,0.9301444314790075,2.697105547781642,2.016305400481988
