date,POP_CONTR,INFL_CONTR,REALPC
1989-01-01,0.967038531660025,4.48843453756731,1.9542588762233137
1990-01-01,1.1365650074403488,4.471262831180622,0.8851200338584997
1991-01-01,1.3251111907763957,3.353140938757093,-1.1483376074726048
1992-01-01,1.3710545976496569,2.7679904257752685,2.3048196267749788
1993-01-01,1.3356452150878217,2.5765311092836862,2.1490782011006404
1994-01-01,1.250519615811152,2.1670522013724547,2.624251334022687
1995-01-01,1.2097907384843731,2.166286389532912,1.7420607950556555
1996-01-01,1.199383756261918,2.2133909158604137,2.2698420982922407
1997-01-01,1.2347417070388556,1.8042722708144998,2.5323356143125197
1998-01-01,1.219807786932492,0.8386811074518441,4.0905204526827665
1999-01-01,1.1966092534036132,1.5409121110598223,4.17914269327242
2000-01-01,1.140410858169738,2.652991505022295,3.8997971277176635
2001-01-01,1.0150256843341365,2.0485842645658003,1.4674025652501532
2002-01-01,0.9715799705664718,1.3499123404054014,1.5680642411011636
2003-01-01,0.9498306852207206,2.169568872331107,2.2121000874820496
2004-01-01,0.9323252172692253,2.577721868963212,2.8357305416316425
2005-01-01,0.9543596315393588,2.982585970775631,2.5876941394767705
2006-01-01,0.9727185729286658,2.893986746741084,1.92831891666283
2007-01-01,0.9765602962398701,2.6288574494320205,1.4538264656020372
2008-01-01,0.9334926367926211,2.959435169340696,-0.7791219415509976
2009-01-01,0.8681628404410446,-0.27437216707888457,-2.174526296105994
2010-01-01,0.8562983836646998,1.8268032307669824,1.0478644877468746
2011-01-01,0.7986247671206481,2.5719230223464784,0.9042065569460078
2012-01-01,0.782872434340165,1.8896592625217368,0.5848816885118735
2013-01-01,0.7623711911186826,1.3423606145844813,0.9808031767175374
2014-01-01,0.8061922657509824,1.4397464680323324,2.0235338817341075
2015-01-01,0.8049601597859501,0.18876410850341419,2.5684341751232687
2016-01-01,0.7879324334927329,1.039246712482944,1.664696702143087
2017-01-01,0.7069752139593266,1.7918627338670001,1.9309840849058624
2018-01-01,0.6039505144667334,2.101596068575984,2.1385896090424517
2019-01-01,0.5307860241271944,1.467276232270076,1.4694089730739712
2020-01-01,0.37762093037478905,1.0675739352842606,-2.9113372269030435
2021-01-01,0.18594772244629,4.537720296410685,8.205394132495414
2022-01-01,0.3682332435158253,6.6007325894698266,2.186326480828682
2023-01-01,0.500572485792361,3.8185064762428667,1.7276816283611218
