date,POP_CONTR,INFL_CONTR,REALPC
1989-01-01,0.9670385316600472,4.488434537567287,1.9542588762233137
1990-01-01,1.1365650074403488,4.471262831180622,0.8851200338584997
1991-01-01,1.325111190776418,3.353140938757071,-1.1483376074726048
1992-01-01,1.3710545976496347,2.7679904257752908,2.3048196267749788
1993-01-01,1.3356452150878217,2.576531109283664,2.1490782011006626
1994-01-01,1.2505196158111742,2.1670522013724547,2.6242513340226648
1995-01-01,1.2097907384843953,2.16628638953289,1.7420607950556555
1996-01-01,1.199383756261918,2.2133909158604137,2.2698420982922407
1997-01-01,1.2347417070388778,1.8042722708144776,2.5323356143125197
1998-01-01,1.219807786932492,0.8386811074518441,4.0905204526827665
1999-01-01,1.1966092534036354,1.5409121110598,4.17914269327242
2000-01-01,1.140410858169738,2.652991505022295,3.8997971277176635
2001-01-01,1.0150256843341365,2.0485842645658225,1.467402565250131
2002-01-01,0.9715799705664496,1.3499123404054014,1.5680642411011858
2003-01-01,0.9498306852207428,2.1695688723310846,2.2121000874820496
2004-01-01,0.9323252172692031,2.577721868963212,2.8357305416316647
2005-01-01,0.9543596315393366,2.982585970775631,2.5876941394767927
2006-01-01,0.9727185729286658,2.893986746741062,1.9283189166628523
2007-01-01,0.9765602962398701,2.6288574494320205,1.4538264656020372
2008-01-01,0.9334926367926211,2.9594351693407184,-0.7791219415510198
2009-01-01,0.8681628404410557,-0.27437216707889567,-2.174526296105994
2010-01-01,0.8562983836646776,1.8268032307670046,1.0478644877468746
2011-01-01,0.7986247671206481,2.5719230223464784,0.9042065569460078
2012-01-01,0.7828724343401428,1.8896592625217368,0.5848816885118957
2013-01-01,0.7623711911187048,1.3423606145844813,0.9808031767175152
2014-01-01,0.8061922657509601,1.4397464680323546,2.0235338817341075
2015-01-01,0.8049601597859501,0.18876410850341419,2.5684341751232687
2016-01-01,0.7879324334927329,1.0392467124829219,1.6646967021431092
2017-01-01,0.7069752139593266,1.7918627338670223,1.9309840849058402
2018-01-01,0.6039505144667334,2.101596068575984,2.1385896090424517
2019-01-01,0.5307860241272166,1.4672762322700539,1.4694089730739712
2020-01-01,0.3740610915209053,1.0675739352842717,-2.907777388049171
2021-01-01,0.18454237874929724,4.537720296410708,8.206799476192383
2022-01-01,0.3814393650199088,6.600732589469804,2.1731203593246207
