date,POP_CONTR,INFL_CONTR,REALPC
1989-01-01,0.9670385316600472,4.488434537567287,1.9542588762233137
1990-01-01,1.136565007440371,4.471262831180622,0.8851200338584775
1991-01-01,1.325111190776418,3.353140938757071,-1.1483376074726048
1992-01-01,1.3710545976496347,2.7679904257752908,2.3048196267749788
1993-01-01,1.3356452150878217,2.576531109283664,2.1490782011006626
1994-01-01,1.2505196158111742,2.1670522013724547,2.6242513340226648
1995-01-01,1.2097907384843953,2.1662863895328677,1.7420607950556777
1996-01-01,1.1993837562618959,2.213390915860436,2.2698420982922407
1997-01-01,1.2347417070388556,1.8042722708144998,2.5323356143125197
1998-01-01,1.219807786932492,0.8386811074518441,4.0905204526827665
1999-01-01,1.1966092534036132,1.5409121110598223,4.17914269327242
2000-01-01,1.140410858169738,2.652991505022273,3.8997971277176857
2001-01-01,1.0150256843341365,2.0485842645658003,1.4674025652501532
2002-01-01,0.9715799705664718,1.3499123404054014,1.5680642411011636
2003-01-01,0.9498306852207206,2.169568872331107,2.2121000874820496
2004-01-01,0.9323252172691809,2.577721868963234,2.8357305416316647
2005-01-01,0.9543596315393588,2.982585970775631,2.5876941394767705
2006-01-01,0.9727185729286436,2.893986746741084,1.9283189166628523
2007-01-01,0.9765602962398923,2.6288574494320205,1.453826465602015
2008-01-01,0.9334926367925989,2.9594351693407184,-0.7791219415509976
2009-01-01,0.8681628404410446,-0.27437216707888457,-2.174526296105994
2010-01-01,0.8562983836646776,1.8268032307670046,1.0478644877468746
2011-01-01,0.7986247671206703,2.5719230223464784,0.9042065569459856
2012-01-01,0.7828724343401428,1.8896592625217368,0.5848816885118957
2013-01-01,0.7623711911187048,1.3423606145844813,0.9808031767175152
2014-01-01,0.8061922657509601,1.4397464680323546,2.0235338817341075
2015-01-01,0.8049601597859501,0.18876410850341419,2.5684341751232687
2016-01-01,0.7879324334927107,1.039246712482944,1.6646967021431092
2017-01-01,0.7069752139593488,1.7918627338670001,1.9309840849058402
2018-01-01,0.6039505144667334,2.101596068575984,2.1385896090424517
2019-01-01,0.5307860241271944,1.467276232270076,1.4694089730739712
2020-01-01,0.3740610915209386,1.0675739352842606,-2.907777388049193
2021-01-01,0.18454237874929902,4.537720296410685,8.206799476192405
2022-01-01,0.3814393650198866,6.600732589469849,2.1731203593245985
