date,POP_CONTR,INFL_CONTR,REALPC
1989-01-01,0.9670385316600472,4.488434537567287,1.9542588762233137
1990-01-01,1.1365650074403488,4.471262831180622,0.8851200338584997
1991-01-01,1.3251111907763957,3.353140938757093,-1.1483376074726048
1992-01-01,1.3710545976496347,2.7679904257752908,2.3048196267749788
1993-01-01,1.3356452150878217,2.576531109283664,2.1490782011006626
1994-01-01,1.250519615811152,2.167052201372477,2.6242513340226648
1995-01-01,1.2097907384843953,2.16628638953289,1.7420607950556555
1996-01-01,1.1993837562618959,2.2133909158604137,2.269842098292263
1997-01-01,1.2347417070388556,1.8042722708144998,2.5323356143125197
1998-01-01,1.219807786932492,0.8386811074518441,4.0905204526827665
1999-01-01,1.1966092534036354,1.5409121110598223,4.179142693272397
2000-01-01,1.140410858169738,2.652991505022295,3.8997971277176635
2001-01-01,1.0150256843341365,2.0485842645658003,1.4674025652501532
2002-01-01,0.9715799705664718,1.3499123404054014,1.5680642411011636
2003-01-01,0.9498306852207206,2.169568872331107,2.2121000874820496
2004-01-01,0.9323252172692031,2.577721868963212,2.8357305416316647
2005-01-01,0.9543596315393366,2.982585970775653,2.5876941394767705
2006-01-01,0.9727185729286658,2.893986746741084,1.92831891666283
2007-01-01,0.9765602962398701,2.6288574494320205,1.4538264656020372
2008-01-01,0.93349263679261,2.9594351693407184,-0.7791219415510087
2009-01-01,0.8681628404410446,-0.27437216707888457,-2.174526296105994
2010-01-01,0.8562983836646776,1.8268032307670046,1.0478644877468746
2011-01-01,0.7986247671206481,2.5719230223464784,0.9042065569460078
2012-01-01,0.7828724343401428,1.8896592625217368,0.5848816885118957
2013-01-01,0.7623711911187048,1.3423606145844813,0.9808031767175152
2014-01-01,0.8061922657509824,1.4397464680323324,2.0235338817341075
2015-01-01,0.8049601597859501,0.18876410850341419,2.5684341751232687
2016-01-01,0.7879324334927329,1.039246712482944,1.664696702143087
2017-01-01,0.7069752139593266,1.7918627338670001,1.9309840849058624
2018-01-01,0.6039505144667334,2.101596068575984,2.1385896090424517
2019-01-01,0.531655000829212,1.4652653694635198,1.6135705847986515
2020-01-01,0.38911233852042537,1.0767747819652396,-2.933491382034803
2021-01-01,0.21897711504810324,4.518749392474007,8.536092528150219
2022-01-01,0.5742557064216003,6.7258758841401525,2.485772640433437
2023-01-01,0.8423720828020897,3.8650709040131126,1.6909443594502305
2024-01-01,0.9283468161665809,2.568801719192626,1.8292171019176573
