date,POP_CONTR,INFL_CONTR,REALPC
1989-01-01,0.9670385316600472,4.488434537567287,1.9542588762233137
1990-01-01,1.1365650074403488,4.471262831180622,0.8851200338584997
1991-01-01,1.325111190776418,3.353140938757071,-1.1483376074726048
1992-01-01,1.3710545976496569,2.7679904257752685,2.3048196267749788
1993-01-01,1.3356452150877995,2.576531109283664,2.149078201100685
1994-01-01,1.250519615811152,2.167052201372477,2.6242513340226648
1995-01-01,1.2097907384843953,2.16628638953289,1.7420607950556555
1996-01-01,1.199383756261918,2.2133909158604137,2.2698420982922407
1997-01-01,1.2347417070388778,1.8042722708144998,2.5323356143124975
1998-01-01,1.2198077869324697,0.8386811074518441,4.090520452682789
1999-01-01,1.1966092534036354,1.5409121110598223,4.179142693272397
2000-01-01,1.1404108581697159,2.652991505022295,3.8997971277176857
2001-01-01,1.0150256843341587,2.0485842645658003,1.467402565250131
2002-01-01,0.9715799705664718,1.3499123404054014,1.5680642411011636
2003-01-01,0.9498306852206984,2.169568872331107,2.2121000874820718
2004-01-01,0.9323252172692031,2.577721868963212,2.8357305416316647
2005-01-01,0.9543596315393588,2.982585970775631,2.5876941394767705
2006-01-01,0.9727185729286436,2.893986746741084,1.9283189166628523
2007-01-01,0.9765602962398701,2.6288574494320205,1.4538264656020372
2008-01-01,0.9334926367926211,2.9594351693407184,-0.7791219415510198
2009-01-01,0.8681628404410557,-0.27437216707890677,-2.174526296105983
2010-01-01,0.8562983836646998,1.8268032307670046,1.0478644877468524
2011-01-01,0.7986247671206481,2.5719230223464784,0.9042065569460078
2012-01-01,0.7828724343401428,1.8896592625217368,0.5848816885118957
2013-01-01,0.762371191118727,1.342360614584459,0.9808031767175152
2014-01-01,0.8061922657509824,1.4397464680323546,2.0235338817340853
2015-01-01,0.8049601597859724,0.18876410850341419,2.5684341751232465
2016-01-01,0.7879324334927329,1.0392467124829219,1.6646967021431092
2017-01-01,0.7069752139593266,1.7918627338670223,1.9309840849058402
2018-01-01,0.6039505144667334,2.101596068575984,2.1385896090424517
2019-01-01,0.5316550008292342,1.4652653694634976,1.6135705847986515
2020-01-01,0.3891578275507013,1.1006842126303873,-2.917993606064706
2021-01-01,0.21905532490269586,4.492631132952329,8.55710616381642
2022-01-01,0.5741839979676255,6.714904375464714,2.4526158984013113
2023-01-01,0.842699191358709,3.892605457459375,1.7267380954957723
2024-01-01,0.9301444314790075,2.697105547781642,2.016305400481988
