date,POP_CONTR,INFL_CONTR,REALPC
1989-01-01,0.9670385316600472,4.488434537567287,1.9542588762233137
1990-01-01,1.136565007440371,4.471262831180622,0.8851200338584775
1991-01-01,1.325111190776418,3.353140938757071,-1.1483376074726048
1992-01-01,1.3710545976496347,2.7679904257752908,2.3048196267749788
1993-01-01,1.335645215087844,2.576531109283642,2.1490782011006626
1994-01-01,1.2505196158111742,2.1670522013724547,2.6242513340226648
1995-01-01,1.2097907384844175,2.16628638953289,1.7420607950556333
1996-01-01,1.199383756261918,2.2133909158604137,2.2698420982922407
1997-01-01,1.2347417070389,1.8042722708144776,2.5323356143124975
1998-01-01,1.2198077869324697,0.8386811074518663,4.0905204526827665
1999-01-01,1.1966092534036576,1.5409121110598,4.179142693272397
2000-01-01,1.1404108581697159,2.652991505022295,3.8997971277176857
2001-01-01,1.0150256843341365,2.0485842645658003,1.4674025652501532
2002-01-01,0.9715799705664718,1.3499123404054014,1.5680642411011636
2003-01-01,0.9498306852207206,2.169568872331107,2.2121000874820496
2004-01-01,0.9323252172692253,2.5777218689631898,2.8357305416316647
2005-01-01,0.9543596315393588,2.982585970775631,2.5876941394767705
2006-01-01,0.9727185729286658,2.893986746741062,1.9283189166628523
2007-01-01,0.9765602962398923,2.6288574494320205,1.453826465602015
2008-01-01,0.9334926367926322,2.959435169340696,-0.7791219415510087
2009-01-01,0.8681628404410446,-0.27437216707889567,-2.174526296105983
2010-01-01,0.8562983836646776,1.8268032307670046,1.0478644877468746
2011-01-01,0.7986247671206703,2.5719230223464784,0.9042065569459856
2012-01-01,0.7828724343401428,1.8896592625217368,0.5848816885118957
2013-01-01,0.7623711911187048,1.3423606145844813,0.9808031767175152
2014-01-01,0.8061922657509601,1.4397464680323546,2.0235338817341075
2015-01-01,0.8049601597859501,0.18876410850341419,2.5684341751232687
2016-01-01,0.7879324334927107,1.039246712482944,1.6646967021431092
2017-01-01,0.7069752139593266,1.7918627338670223,1.9309840849058402
2018-01-01,0.6039505144667334,2.101596068575984,2.1385896090424517
2019-01-01,0.5316550008292342,1.4652653694634976,1.6135705847986515
2020-01-01,0.3891123385204587,1.0767747819652285,-2.933491382034825
2021-01-01,0.21897711504808015,4.51874939247403,8.536092528150219
2022-01-01,0.5742557064216225,6.72587588414013,2.485772640433437
2023-01-01,0.842372082802112,3.8650709040131126,1.6909443594502083
2024-01-01,0.9283468161665365,2.568801719192648,1.8292171019176795
