date,POP_CONTR,INFL_CONTR,REALPC
1989-01-01,0.967,4.4884,1.9543
1990-01-01,1.1366,4.4713,0.8851
1991-01-01,1.3251,3.3531,-1.1483
1992-01-01,1.3711,2.768,2.3048
1993-01-01,1.3356,2.5765,2.1491
1994-01-01,1.2505,2.1671,2.6243
1995-01-01,1.2098,2.1663,1.7421
1996-01-01,1.1994,2.2134,2.2698
1997-01-01,1.2347,1.8043,2.5323
1998-01-01,1.2198,0.8387,4.0905
1999-01-01,1.1966,1.5409,4.1791
2000-01-01,1.1404,2.653,3.8998
2001-01-01,1.015,2.0486,1.4674
2002-01-01,0.9716,1.3499,1.5681
2003-01-01,0.9498,2.1696,2.2121
2004-01-01,0.9323,2.5777,2.8357
2005-01-01,0.9544,2.9826,2.5877
2006-01-01,0.9727,2.894,1.9283
2007-01-01,0.9766,2.6289,1.4538
2008-01-01,0.9335,2.9594,-0.7791
2009-01-01,0.8682,-0.2744,-2.1745
2010-01-01,0.8563,1.8268,1.0479
2011-01-01,0.7986,2.5719,0.9042
2012-01-01,0.7829,1.8897,0.5849
2013-01-01,0.7624,1.3424,0.9808
2014-01-01,0.8062,1.4397,2.0235
2015-01-01,0.805,0.1888,2.5684
2016-01-01,0.7879,1.0392,1.6647
2017-01-01,0.707,1.7919,1.931
2018-01-01,0.604,2.1016,2.1386
2019-01-01,0.5317,1.4653,1.6136
2020-01-01,0.3893,1.1007,-2.9181
2021-01-01,0.2181,4.4926,8.5581
2022-01-01,0.5681,6.7149,2.4587
2023-01-01,0.8333,3.8926,1.7361
2024-01-01,0.9113,2.6971,2.0351
2025-01-01,0.5538,2.6982,2.0699
