date,uninc,inc,INC
1989-01-01,8.179755247588947,,2.7881033621360416
1989-02-01,8.108986072197181,,2.7853969451872755
1989-03-01,8.102120476843549,,2.891104129337359
1989-04-01,8.137417553514345,,2.715167080015664
1989-05-01,8.034889936342873,,2.8283690217214845
1989-06-01,8.045485705068753,,2.649909452173705
1989-07-01,8.101349552703542,,2.7633756871940305
1989-08-01,8.118969766280625,,2.7950433659640956
1989-09-01,8.071387078035242,,2.772405675614562
1989-10-01,8.046791346982152,,2.744505931712963
1989-11-01,7.9382526857995614,,2.77920089199769
1989-12-01,8.05963195900303,,2.8110669526927854
1990-01-01,8.029690144874555,,2.72454590778237
1990-02-01,7.960385013125447,,2.7155648380955446
1990-03-01,8.049220594430887,,2.694736218138708
1990-04-01,8.0382653264252,,2.6563330583080336
1990-05-01,8.056841921314131,,2.717425725243074
1990-06-01,8.07498427209671,,2.6706699788865604
1990-07-01,7.990805840995133,,2.860212546575118
1990-08-01,7.9672989919834905,,2.855699618425711
1990-09-01,7.9496711466971695,,2.90216337401121
1990-10-01,8.0352394936307,,2.7472628046990883
1990-11-01,7.972554929800904,,2.715083506809261
1990-12-01,8.151131264765105,,2.5649056393520917
1991-01-01,8.075106188718193,,2.6476677659822023
1991-02-01,8.119346135534041,,2.5972431053645826
1991-03-01,8.099779781048495,,2.687270299358233
1991-04-01,8.413408350981445,,2.619954573660679
1991-05-01,7.980915546538168,,2.7305354234365935
1991-06-01,8.151601744623251,,2.6706474797686957
1991-07-01,8.13925836675809,,2.6736878979900043
1991-08-01,8.152199762187871,,2.706177189713594
1991-09-01,8.153967627319386,,2.6346438232642018
1991-10-01,8.168696009222849,,2.686155595565242
1991-11-01,8.137268056290006,,2.6928269258140527
1991-12-01,7.999115770858333,,2.645865398335315
1992-01-01,7.807576555268307,,2.8061339740235023
1992-02-01,7.838405119215137,,2.6169804231757956
1992-03-01,7.7889407855553126,,2.8059676135064606
1992-04-01,7.709576739856542,,2.8161609316765293
1992-05-01,7.679579141267104,,2.7905278727783562
1992-06-01,7.69739761324625,,2.8124061998356336
1992-07-01,7.758841968529048,,2.78473105377396
1992-08-01,7.7830390395994185,,2.682968937968475
1992-09-01,7.818616197539319,,2.695377234859122
1992-10-01,7.81325668223642,,2.6290920170627667
1992-11-01,7.811368643968826,,2.7278418651799288
1992-12-01,7.837951366740825,,2.8396235404381613
1993-01-01,7.927570093457945,,2.8060207098265533
1993-02-01,7.970698594093011,,2.8152555013278393
1993-03-01,7.867929516788752,,2.820281782694068
1993-04-01,8.004106265165184,,2.7067401423019057
1993-05-01,8.082683500433221,,2.6748536243010803
1993-06-01,8.037956587925292,,2.6668518235922476
1993-07-01,8.008686445589928,,2.6890145469469653
1993-08-01,7.933250526543177,,2.6761653134159316
1993-09-01,7.927716062753349,,2.737577670091103
1993-10-01,7.899793938552014,,2.7190459960673943
1993-11-01,7.954606779687151,,2.8401050423408556
1993-12-01,7.901278272446725,,2.790101515397145
1994-01-01,8.11204018499801,,3.219605774655507
1994-02-01,8.269750285071439,,3.247805631762276
1994-03-01,8.197085889570552,,3.2396737538352425
1994-04-01,8.201590862112525,,3.349977252047316
1994-05-01,8.227620642457888,,3.183018636774322
1994-06-01,8.098896301345732,,3.184581614502517
1994-07-01,8.084836053026361,,3.112073834752943
1994-08-01,8.171395924585793,,3.1588656779564976
1994-09-01,8.063399304525152,,3.2774228965727574
1994-10-01,7.971520524653874,,3.3163168510528593
1994-11-01,8.049829025483165,,3.4496670938582987
1994-12-01,8.087092936014125,,3.423174146616141
1995-01-01,8.060558324118814,,3.3714601600636582
1995-02-01,8.02861143700564,,3.4036740238727603
1995-03-01,7.925333817785448,,3.264092282172831
1995-04-01,7.914624028961461,,3.4212540920725827
1995-05-01,7.89906788723635,,3.373445600771222
