date,POP
2020-04-01,331750439.0
2020-05-01,331751847.0
2020-06-01,331795065.5
2020-07-01,331861818.5
2020-08-01,331936493.0
2020-09-01,332017060.5
2020-10-01,332092005.5
2020-11-01,332129698.5
2020-12-01,332113248.5
2021-01-01,332058673.5
2021-02-01,332034590.0
2021-03-01,332074484.5
2021-04-01,332140552.0
2021-05-01,332212068.5
2021-06-01,332299719.5
2021-07-01,332454059.0
2021-08-01,332641276.5
2021-09-01,332801072.0
2021-10-01,332955273.5
2021-11-01,333109127.5
2021-12-01,333250988.0
2022-01-01,333348916.0
2022-02-01,333443635.0
2022-03-01,333595289.0
2022-04-01,333775522.0
2022-05-01,333957718.5
2022-06-01,334147482.0
2022-07-01,334370499.0
2022-08-01,334627652.5
2022-09-01,334885145.5
2022-10-01,335125069.0
2022-11-01,335353878.5
2022-12-01,335568996.5
2023-01-01,335769896.5
2023-02-01,335974654.5
2023-03-01,336189367.0
2023-04-01,336406388.0
2023-05-01,336631791.0
2023-06-01,336875064.0
2023-07-01,337146835.0
2023-08-01,337443230.5
2023-09-01,337737647.5
2023-10-01,338021330.0
2023-11-01,338294877.0
2023-12-01,338550292.5
2024-01-01,338786505.0
2024-02-01,339029337.5
2024-03-01,339288353.0
2024-04-01,339553603.5
2024-05-01,339828040.0
2024-06-01,340107694.5
2024-07-01,340334706.5
2024-08-01,340512399.5
2024-09-01,340687900.0
2024-10-01,340855429.0
2024-11-01,341011302.0
2024-12-01,341149276.5
2025-01-01,341267680.5
2025-02-01,341377685.0
2025-03-01,341496476.0
2025-04-01,341632168.0
2025-05-01,341783829.5
2025-06-01,341944549.5
2025-07-01,342075586.5
2025-08-01,342177980.5
2025-09-01,342277406.5
2025-10-01,342366118.0
2025-11-01,342439380.0
2025-12-01,342494871.5
2026-01-01,342539864.0
2026-02-01,342581496.5
2026-03-01,342626705.0
2026-04-01,342679748.5
2026-05-01,342745751.5
2026-06-01,342822121.5
2026-07-01,342909267.0
2026-08-01,343008445.5
2026-09-01,343104664.0
2026-10-01,343190164.5
2026-11-01,343260198.5
