date,POP
2020-04-01,331750062.0
2020-05-01,331751470.0
2020-06-01,331794685.0
2020-07-01,331861434.5
2020-08-01,331936108.5
2020-09-01,332016673.5
2020-10-01,332091616.0
2020-11-01,332129308.5
2020-12-01,332112856.0
2021-01-01,332058278.0
2021-02-01,332034193.5
2021-03-01,332074085.0
2021-04-01,332140149.5
2021-05-01,332211665.5
2021-06-01,332299315.0
2021-07-01,332454547.0
2021-08-01,332643552.0
2021-09-01,332805133.0
2021-10-01,332961120.5
2021-11-01,333116760.5
2021-12-01,333260404.0
2022-01-01,333360116.0
2022-02-01,333456621.0
2022-03-01,333610058.5
2022-04-01,333792075.5
2022-05-01,333976059.0
2022-06-01,334167607.5
2022-07-01,334392773.0
2022-08-01,334652440.0
2022-09-01,334912445.0
2022-10-01,335154880.5
2022-11-01,335386205.5
2022-12-01,335603838.5
2023-01-01,335807253.0
2023-02-01,336014526.0
2023-03-01,336231751.5
2023-04-01,336451285.5
2023-05-01,336679200.5
2023-06-01,336924986.0
2023-07-01,337200240.5
2023-08-01,337501089.5
2023-09-01,337799958.0
2023-10-01,338088091.5
2023-11-01,338366091.5
2023-12-01,338625958.0
2024-01-01,338866664.5
2024-02-01,339114056.5
2024-03-01,339377683.5
2024-04-01,339647607.0
2024-05-01,339926866.0
2024-06-01,340212827.0
2024-07-01,340447633.0
2024-08-01,340636758.5
2024-09-01,340825328.0
2024-10-01,341002473.5
2024-11-01,341169145.0
2024-12-01,341320130.0
2025-01-01,341453513.5
2025-02-01,341587669.5
2025-03-01,341728954.5
2025-04-01,341874072.5
2025-05-01,342031604.5
2025-06-01,342196796.5
2025-07-01,342369501.0
2025-08-01,342555473.0
2025-09-01,342740873.5
2025-10-01,342914854.5
2025-11-01,343078360.0
