name,share,weight
"Demopolis, AL",54.01,21478.0
"Florence, AL",41.86,94491.0
"Columbus, MS",46.61,36314.0
"Birmingham, AL",45.63,65672.0
"Huntsville, AL",32.27,275538.0
"Gadsden, AL",47.52,121591.0
"Birmingham, AL",37.87,456508.0
"Talladega, AL",47.26,59690.0
"Anniston, AL",42.29,206328.0
"Rome, GA",42.19,193586.0
"Tuscaloosa, AL",47.88,117230.0
"Mobile, AL",40.87,275995.0
"Montgomery, AL",43.88,159130.0
"Atmore, AL",52.45,24601.0
"Dothan, AL",45.39,97570.0
"Auburn, AL",47.53,81304.0
"Eufaula, AL",50.84,23121.0
"Columbuser), GA",44.59,126441.0
"Troy, AL",48.71,32334.0
"Anchorage, AK",28.37,175827.0
"Barrow, AK",45.77,2240.0
"Nome, AK",45.77,2793.0
"Ketchikan, AK",32.02,7715.0
"Kotzebue, AK",45.77,2209.0
"Fairbanks, AK",28.54,39520.0
"Bethel, AK",45.77,7027.0
"Sitka, AK",34.11,5661.0
"Sand Point, AK",45.77,829.0
"Juneau, AK",29.19,14923.0
"Dillingham, AK",45.77,2056.0
"Kodiak, AK",45.77,4235.0
"Adak Station, AK",45.77,1657.0
"Anchorage, AK",27.62,4220.0
"King Salmon, AK",45.77,399.0
"Phoenix, AZ",31.14,1885006.0
"Tucson, AZ",36.74,500682.0
"Gallup, NM",58.45,82124.0
"Flagstaff, AZ",37.98,170715.0
"Las Vegas, NV",38.17,970838.0
"Los Angeles, CA",35.34,6186186.0
"Yuma, AZ",50.17,122831.0
"Safford, AZ",44.32,18169.0
"Fayetteville, AR",36.51,231532.0
"Harrison, AR",49.55,34570.0
"Mountain Home, AR",49.85,28459.0
"Batesville, AR",53.74,26579.0
"Russellville, AR",50.83,56953.0
"West Plains, MO",52.07,35413.0
"Little Rock, AR",39.37,316234.0
"Heber Springs, AR",53.74,21316.0
"Jonesboro, AR",46.56,86326.0
"West Memphis, AR",53.41,41183.0
"Blytheville, AR",52.61,35905.0
"Searcy, AR",48.18,36270.0
"Stuttgart, AR",46.3,13890.0
"Fort Smith, AR",50.18,135706.0
"Hot Springs, AR",47.44,88116.0
"Idabel, OK",52.6,36150.0
"Pine Bluff, AR",48.3,50712.0
"Crossett, AR",52.62,7306.0
"El Dorado, AR",47.02,27364.0
"Magnolia, AR",49.14,11035.0
"Texarkana, TX",48.6,91715.0
"San Francisco, CA",21.99,1926645.0
"Sacramento, CA",31.36,1218013.0
"Mammoth Lakes, CA",32.11,13995.0
"Modesto, CA",42.51,291583.0
"Chico, CA",42.12,160690.0
"Eureka, CA",39.22,60303.0
"Redding, CA",39.18,93511.0
"Quincy-East Quincy, CA",30.96,10642.0
"Altamont, OR",45.39,58737.0
"Brookings, OR",42.17,19896.0
"Fresno, CA",47.38,553520.0
"Bakersfield, CA",50.26,282957.0
