name,share,weight
"Florence, AL",43.77,104519.0
"Huntsville, AL",29.92,290498.0
"Gadsden, AL",48.65,127823.0
"Rome, GA",43.38,192685.0
"Anniston, AL",39.75,221872.0
"Birmingham, AL",37.91,473596.0
"Birmingham, AL",48.22,57438.0
"Columbus, MS",52.7,35181.0
"Tuscaloosa, AL",44.23,127547.0
"Demopolis, AL",55.1,19931.0
"Talladega, AL",47.89,62017.0
"Montgomery, AL",41.25,162267.0
"Auburn, AL",47.91,87457.0
"Columbuser), GA",45.82,132152.0
"Dothan, AL",45.41,104226.0
"Eufaula, AL",49.46,20392.0
"Troy, AL",49.44,31669.0
"Mobile, AL",38.61,288517.0
"Atmore, AL",46.73,26172.0
"Anchorage, AK",25.95,174824.0
"Anchorage, AK",26.89,4166.0
"Juneau, AK",26.86,15225.0
"Ketchikan, AK",30.93,7487.0
"Fairbanks, AK",26.64,44059.0
"Sand Point, AK",46.96,1076.0
"King Salmon, AK",46.96,266.0
"Kotzebue, AK",46.96,2451.0
"Nome, AK",46.96,3158.0
"Dillingham, AK",46.96,1993.0
"Kodiak, AK",46.96,4121.0
"Sitka, AK",46.96,4398.0
"Bethel, AK",46.96,8504.0
"Barrow, AK",46.96,3471.0
"Adak Station, AK",46.96,1645.0
"Phoenix, AZ",30.13,1943593.0
"Safford, AZ",43.5,19877.0
"Flagstaff, AZ",36.71,173555.0
"Las Vegas, NV",35.53,1001605.0
"Yuma, AZ",50.3,136815.0
"Los Angeles, CA",34.73,6308221.0
"Tucson, AZ",37.2,514326.0
"Gallup, NM",61.29,88781.0
"Fayetteville, AR",35.6,251258.0
"Mountain Home, AR",53.55,29064.0
"Harrison, AR",53.26,35250.0
"West Plains, MO",54.28,37996.0
"Heber Springs, AR",48.37,22069.0
"Batesville, AR",50.54,28297.0
"Jonesboro, AR",47.19,93672.0
"West Memphis, AR",53.45,41406.0
"Blytheville, AR",55.33,32224.0
"Stuttgart, AR",52.37,12661.0
"Searcy, AR",49.21,39853.0
"Little Rock, AR",34.75,318997.0
"Russellville, AR",48.36,58397.0
"Fort Smith, AR",46.17,139013.0
"Texarkana, TX",46.95,97689.0
"Hot Springs, AR",48.45,93381.0
"Idabel, OK",54.82,36424.0
"Crossett, AR",55.23,7376.0
"Pine Bluff, AR",55.23,53101.0
"Magnolia, AR",53.47,11874.0
"El Dorado, AR",53.47,29748.0
"San Francisco, CA",22.62,1972395.0
"Modesto, CA",41.51,297958.0
"Sacramento, CA",30.54,1240059.0
"Mammoth Lakes, CA",28.68,13613.0
"Chico, CA",39.27,166788.0
"Redding, CA",36.06,95579.0
"Eureka, CA",39.75,61821.0
"Altamont, OR",44.81,61081.0
"Brookings, OR",38.98,21102.0
"Quincy-East Quincy, CA",37.21,8983.0
"Fresno, CA",46.8,565379.0
"Bakersfield, CA",47.15,289844.0
"Santa Rosa, CA",27.34,253809.0
"San Jose, CA",22.3,916984.0
"San Diego, CA",25.78,1181260.0
"Santa Barbara, CA",31.37,261215.0
"Glenwood Springs, CO",22.47,75013.0
"Craig, CO",25.46,19357.0
"Kremmling, CO",19.98,6779.0
"Laramie, WY",38.68,16349.0
"Fort Collins, CO",26.39,296756.0
"Denver, CO",21.12,1381435.0
"Sterling, CO",34.74,15720.0
"Ogallala, NE",38.87,6506.0
"Limon, CO",34.74,2185.0
"Pueblo, CO",42.7,87763.0
"Burlington, CO",34.74,3953.0
"Springfield, CO",47.0,1617.0
"Trinidad, CO",42.32,9773.0
"Alamosa, CO",47.0,21253.0
"Colorado Springs, CO",25.96,335639.0
"Salida, CO",32.05,8756.0
"Gunnison, CO",26.71,8256.0
"Farmington, NM",36.26,75179.0
"Cortez, CO",31.0,18685.0
"Grand Junction, CO",33.2,106859.0
"Bridgeport, CT",27.47,1442969.0
