name,share,weight
"Florence, AL",44.71,100340.0
"Huntsville, AL",32.73,283066.0
"Gadsden, AL",47.03,126688.0
"Rome, GA",43.07,190095.0
"Anniston, AL",41.42,220286.0
"Birmingham, AL",37.81,470049.0
"Birmingham, AL",47.66,57521.0
"Columbus, MS",49.44,35695.0
"Tuscaloosa, AL",43.51,123223.0
"Demopolis, AL",49.87,20445.0
"Talladega, AL",52.31,61476.0
"Montgomery, AL",42.7,160762.0
"Auburn, AL",46.98,83997.0
"Columbuser), GA",45.12,130002.0
"Dothan, AL",44.54,100119.0
"Eufaula, AL",54.88,20508.0
"Troy, AL",57.8,33388.0
"Mobile, AL",40.28,280037.0
"Atmore, AL",53.23,25787.0
"Anchorage, AK",26.46,174995.0
"Anchorage, AK",26.04,4038.0
"Juneau, AK",26.01,14755.0
"Ketchikan, AK",29.41,7289.0
"Fairbanks, AK",25.83,42686.0
"Sand Point, AK",42.45,1067.0
"King Salmon, AK",42.45,264.0
"Kotzebue, AK",42.45,2430.0
"Nome, AK",42.45,3131.0
"Dillingham, AK",42.45,1976.0
"Kodiak, AK",42.45,4085.0
"Sitka, AK",42.45,4360.0
"Bethel, AK",42.45,8430.0
"Barrow, AK",42.45,3441.0
"Adak Station, AK",42.45,1630.0
"Phoenix, AZ",30.41,1911451.0
"Safford, AZ",48.13,19264.0
"Flagstaff, AZ",34.31,167623.0
"Las Vegas, NV",37.27,979113.0
"Yuma, AZ",53.83,133448.0
"Los Angeles, CA",34.9,6230036.0
"Tucson, AZ",36.62,503764.0
"Gallup, NM",58.55,84374.0
"Fayetteville, AR",36.78,243782.0
"Mountain Home, AR",50.9,28586.0
"Harrison, AR",50.22,34602.0
"West Plains, MO",54.78,37942.0
"Heber Springs, AR",47.74,21902.0
"Batesville, AR",48.94,28350.0
"Jonesboro, AR",49.73,91981.0
"West Memphis, AR",53.23,42587.0
"Blytheville, AR",53.32,32760.0
"Stuttgart, AR",54.57,12229.0
"Searcy, AR",54.52,39333.0
"Little Rock, AR",35.46,321721.0
"Russellville, AR",52.58,58250.0
"Fort Smith, AR",51.97,140310.0
"Texarkana, TX",47.63,94431.0
"Hot Springs, AR",48.04,89418.0
"Idabel, OK",55.68,35187.0
"Crossett, AR",54.62,6983.0
"Pine Bluff, AR",54.62,50271.0
"Magnolia, AR",48.8,11525.0
"El Dorado, AR",48.8,28874.0
"San Francisco, CA",22.04,1949447.0
"Modesto, CA",42.58,295136.0
"Sacramento, CA",30.6,1227075.0
"Mammoth Lakes, CA",32.3,13370.0
"Chico, CA",39.15,163666.0
"Redding, CA",39.72,94571.0
"Eureka, CA",39.57,62501.0
"Altamont, OR",42.05,58815.0
"Brookings, OR",39.5,20731.0
"Quincy-East Quincy, CA",36.61,8818.0
"Fresno, CA",47.42,559294.0
"Bakersfield, CA",49.18,283510.0
"Santa Rosa, CA",27.3,256756.0
"San Jose, CA",22.55,905512.0
"San Diego, CA",26.87,1172345.0
"Santa Barbara, CA",29.32,262564.0
"Glenwood Springs, CO",25.09,73770.0
"Craig, CO",26.48,18662.0
"Kremmling, CO",23.85,6766.0
"Laramie, WY",34.6,16580.0
"Fort Collins, CO",27.84,289587.0
"Denver, CO",21.53,1359970.0
"Sterling, CO",34.69,15957.0
"Ogallala, NE",41.17,6494.0
"Limon, CO",34.69,2218.0
"Pueblo, CO",45.06,86940.0
"Burlington, CO",34.69,4013.0
"Springfield, CO",50.23,1572.0
"Trinidad, CO",44.5,9406.0
"Alamosa, CO",50.23,20663.0
"Colorado Springs, CO",27.53,328853.0
"Salida, CO",31.55,8239.0
"Gunnison, CO",31.51,8223.0
"Farmington, NM",42.82,74340.0
"Cortez, CO",33.43,18438.0
"Grand Junction, CO",35.15,102757.0
"Bridgeport, CT",26.27,1433634.0
"Wilmington, DE",24.65,264697.0
"Dover, DE",29.38,252531.0
"Washington, DC",19.69,2297805.0
"Gainesville, FL",41.27,163336.0
"Jacksonville, FL",31.42,697971.0
"Panama City, FL",33.32,89226.0
"Lake City, FL",48.63,65820.0
"Palm Bay, FL",29.88,327922.0
"Miami, FL",39.37,1770916.0
"Tallahassee, FL",40.47,201934.0
"Sarasota, FL",29.88,496778.0
"Ocala, FL",43.55,235005.0
"Cape Coral, FL",30.58,505469.0
"Lakeland, FL",43.68,345173.0
"Pensacola, FL",33.95,327915.0
"Daytona Beach, FL",33.45,328919.0
"West Palm Beach, FL",32.89,842747.0
"Tampa, FL",33.53,1329070.0
"Orlando, FL",35.57,1125720.0
"Chattanooga, TN",35.18,237103.0
"Blue Ridge, GA",40.2,22640.0
"Atlanta, GA",28.71,2063554.0
"Franklin, NC",39.39,24019.0
"Andrews, NC",38.74,33875.0
"Gainesville, GA",38.1,153402.0
"Toccoa, GA",44.29,37183.0
"Athens, GA",39.52,117951.0
"Washington, GA",42.27,14196.0
"Griffin, GA",45.92,62129.0
"Macon, GA",39.09,178265.0
"Milledgeville, GA",39.78,33234.0
"South Augusta, GA",41.61,238298.0
"Statesboro, GA",45.45,52455.0
"Dublin, GA",49.09,29078.0
"Savannah, GA",33.35,257702.0
"Cordele, GA",48.3,14640.0
"Vidalia, GA",52.67,41955.0
"Americus, GA",48.26,22331.0
"Bainbridge, GA",54.6,16979.0
"Thomasville, GA",50.39,28521.0
"Albany, GA",50.69,67135.0
"Valdosta, GA",49.4,108372.0
"Fitzgerald, GA",53.79,10196.0
"Waycross, GA",50.35,45779.0
"Brunswick, GA",43.27,46622.0
"Hinesville, GA",44.06,53849.0
"Kapaa, HI",27.09,25124.0
"Kahului, HI",27.09,56501.0
"Hilo, HI",37.59,74764.0
"Honolulu, HI",28.21,338438.0
"Bonners Ferry, ID",39.98,5344.0
"Pullman, WA",41.15,36187.0
"Spokane, WA",32.54,333641.0
"Boise City, ID",31.88,313533.0
"McCall, ID",39.55,6836.0
"Pocatello, ID",41.17,127176.0
"Salmon, ID",39.55,5195.0
"Lewiston, ID",40.2,39625.0
"Ontario, OR",41.34,26251.0
"Twin Falls, ID",42.17,60866.0
"Burley, ID",42.19,17560.0
"Jackson, WY",33.12,13736.0
"Logan, UT",35.61,72178.0
"Soda Springs, ID",41.71,5222.0
"Galesburg, IL",34.74,54166.0
"Peoria, IL",32.54,221615.0
"Jacksonville, IL",32.33,30312.0
"Quincy, IL",38.77,58309.0
"Rockford, IL",36.45,258723.0
"Decatur, IL",38.13,164750.0
"Lafayette, IN",39.39,151635.0
"Kankakee, IL",33.45,52009.0
"Charleston, IL",39.88,38014.0
"Effingham, IL",37.92,40180.0
"Chicago, IL",29.43,3334340.0
"Olney, IL",41.28,21207.0
"Vincennes, IN",39.77,21090.0
"Burlington, IA",38.92,53680.0
"Davenport, IA",34.0,166365.0
"Bloomington, IL",29.98,90113.0
"Springfield, IL",30.89,112917.0
"Alton, IL",33.04,156505.0
"Mount Vernon, IL",36.16,53800.0
"Carbondale, IL",42.99,104441.0
"St. Louis, MO",28.92,1023491.0
"Evansville, IN",36.49,169818.0
"Paducah, KY",42.17,55636.0
"Harrisburg, IL",47.5,13024.0
"Dubuque, IA",31.48,71075.0
"Gary, IN",33.78,282453.0
"South Bend, IN",36.14,260888.0
"Elkhart, IN",37.45,148270.0
"Fort Wayne, IN",35.42,246583.0
"Wabash, IN",35.92,51854.0
"Kokomo, IN",40.17,76730.0
"Terre Haute, IN",39.99,104467.0
"Muncie, IN",41.78,161056.0
"Indianapolis, IN",30.2,791410.0
"Richmond, IN",46.9,40312.0
"Bloomington, IN",39.59,124292.0
"Columbus, IN",37.7,74114.0
"Greensburg, IN",38.49,57961.0
"Madison, IN",37.75,20793.0
"Louisville, KY",31.4,540118.0
"Sioux Center, IA",32.24,26345.0
"Worthington, MN",35.83,23789.0
"Spencer, IA",32.98,24772.0
"Fairmont, MN",31.96,18638.0
"Mason City, IA",35.06,31389.0
"Decorah, IA",35.0,28464.0
"Cedar Rapids, IA",29.83,120638.0
"Waterloo, IA",37.79,92714.0
"Iowa Falls, IA",35.48,11249.0
"Fort Dodge, IA",35.68,38260.0
"Clinton, IA",35.98,27452.0
"Iowa City, IA",33.07,103196.0
"Marshalltown, IA",33.04,45749.0
"Des Moines, IA",27.22,335703.0
"Ottumwa, IA",35.42,58359.0
"Centerville, IA",37.62,12038.0
"Creston, IA",37.62,14997.0
"Red Oak, IA",37.62,18312.0
"Storm Lake, IA",36.54,20494.0
"Carroll, IA",36.54,19145.0
"Sioux City, IA",30.62,76781.0
"Atlantic, IA",34.42,12679.0
"Omaha, NE",28.83,409180.0
"Oberlin, KS",38.94,2344.0
"Norton, KS",38.94,2401.0
"Phillipsburg, KS",38.94,3767.0
"Colby, KS",38.94,6981.0
"Goodland, KS",38.94,3275.0
"St. Francis, KS",40.24,1856.0
"Hays, KS",38.94,16921.0
"Plainville, KS",38.94,3228.0
"Ness City, KS",38.94,1876.0
"Beloit, KS",35.84,3991.0
"Scott City, KS",38.94,3781.0
"Hutchinson, KS",40.04,31801.0
"Concordia, KS",33.89,7033.0
"Salina, KS",33.89,26626.0
"Hiawatha, KS",32.78,8047.0
"Marysville, KS",33.89,6582.0
"Manhattan, KS",41.77,65029.0
"Kansas City, MO",29.28,874861.0
"Topeka, KS",35.46,147387.0
"Kansas City, KS",31.57,37836.0
"St. Joseph, MO",39.61,62813.0
"Ottawa, KS",44.0,20610.0
"Bartlesville, OK",41.13,55593.0
"Joplin, MO",45.13,113635.0
"Newton, KS",36.64,30103.0
"Arkansas City, KS",40.56,18991.0
"Emporia, KS",40.24,17793.0
