date,RBUSBIS
1994-01-01,88.65
1994-02-01,88.16
1994-03-01,88.26
1994-04-01,88.18
1994-05-01,87.42
1994-06-01,87.11
1994-07-01,85.93
1994-08-01,85.7
1994-09-01,84.73
1994-10-01,84.05
1994-11-01,84.24
1994-12-01,86.09
1995-01-01,88
1995-02-01,87.22
1995-03-01,86
1995-04-01,82.59
1995-05-01,82.15
1995-06-01,82.2
1995-07-01,82.17
1995-08-01,84.22
1995-09-01,85.2
1995-10-01,85.2
1995-11-01,86.16
1995-12-01,86.34
1996-01-01,86.78
1996-02-01,86.76
1996-03-01,86.81
1996-04-01,86.65
1996-05-01,86.76
1996-06-01,87.06
1996-07-01,87.11
1996-08-01,86.49
1996-09-01,86.81
1996-10-01,87.35
1996-11-01,86.95
1996-12-01,87.46
1997-01-01,88.2
1997-02-01,89.7
1997-03-01,90.55
1997-04-01,90.76
1997-05-01,89.46
1997-06-01,89.15
1997-07-01,90.1
1997-08-01,91.63
1997-09-01,91.78
1997-10-01,92.24
1997-11-01,93.77
1997-12-01,96.74
1998-01-01,99.13
1998-02-01,97.63
1998-03-01,97.23
1998-04-01,97.05
1998-05-01,97.75
1998-06-01,99.89
1998-07-01,100.33
1998-08-01,102.08
1998-09-01,100.34
1998-10-01,97.36
1998-11-01,97.04
1998-12-01,96.14
1999-01-01,96.19
1999-02-01,97.21
1999-03-01,98.42
1999-04-01,98.1
1999-05-01,97.86
1999-06-01,98.42
1999-07-01,98.73
1999-08-01,97.62
1999-09-01,96.98
1999-10-01,96.58
1999-11-01,96.78
1999-12-01,96.69
2000-01-01,96.5
2000-02-01,97.9
2000-03-01,98.49
2000-04-01,98.96
2000-05-01,101.3
2000-06-01,100.52
2000-07-01,100.72
2000-08-01,101.25
2000-09-01,102.29
2000-10-01,103.86
2000-11-01,104.38
2000-12-01,103.26
2001-01-01,103.72
2001-02-01,104.55
2001-03-01,106.26
2001-04-01,107.04
2001-05-01,106.9
2001-06-01,107.68
2001-07-01,108
2001-08-01,106.14
2001-09-01,106.56
2001-10-01,106.85
2001-11-01,107.36
2001-12-01,106.93
