date,VALUE
1994-01-01,88.69
1994-02-01,88.19
1994-03-01,88.3
1994-04-01,88.21
1994-05-01,87.45
1994-06-01,87.14
1994-07-01,85.96
1994-08-01,85.73
1994-09-01,84.76
1994-10-01,84.08
1994-11-01,84.27
1994-12-01,86.12
1995-01-01,88.03
1995-02-01,87.25
1995-03-01,86.03
1995-04-01,82.62
1995-05-01,82.18
1995-06-01,82.23
1995-07-01,82.19
1995-08-01,84.25
1995-09-01,85.23
1995-10-01,85.23
1995-11-01,86.18
1995-12-01,86.37
1996-01-01,86.8
1996-02-01,86.78
1996-03-01,86.83
1996-04-01,86.68
1996-05-01,86.79
1996-06-01,87.1
1996-07-01,87.15
1996-08-01,86.53
1996-09-01,86.84
1996-10-01,87.38
1996-11-01,86.98
1996-12-01,87.49
1997-01-01,88.23
1997-02-01,89.73
1997-03-01,90.58
1997-04-01,90.79
1997-05-01,89.48
1997-06-01,89.17
1997-07-01,90.12
1997-08-01,91.66
1997-09-01,91.8
1997-10-01,92.27
1997-11-01,93.79
1997-12-01,96.76
1998-01-01,99.16
1998-02-01,97.66
1998-03-01,97.25
1998-04-01,97.07
1998-05-01,97.78
1998-06-01,99.92
1998-07-01,100.36
1998-08-01,102.11
1998-09-01,100.37
1998-10-01,97.38
1998-11-01,97.07
1998-12-01,96.16
1999-01-01,96.21
1999-02-01,97.24
1999-03-01,98.44
1999-04-01,98.13
1999-05-01,97.88
1999-06-01,98.44
1999-07-01,98.76
1999-08-01,97.64
1999-09-01,97.0
1999-10-01,96.6
1999-11-01,96.81
1999-12-01,96.71
2000-01-01,96.53
2000-02-01,97.92
2000-03-01,98.52
2000-04-01,98.98
2000-05-01,101.32
2000-06-01,100.54
2000-07-01,100.74
2000-08-01,101.28
2000-09-01,102.32
2000-10-01,103.89
2000-11-01,104.4
2000-12-01,103.28
2001-01-01,103.74
2001-02-01,104.58
2001-03-01,106.29
2001-04-01,107.07
2001-05-01,106.92
2001-06-01,107.71
2001-07-01,108.02
2001-08-01,106.16
2001-09-01,106.59
2001-10-01,106.87
2001-11-01,107.38
2001-12-01,106.95
2002-01-01,108.06
2002-02-01,108.74
2002-03-01,108.48
2002-04-01,108.24
2002-05-01,106.72
2002-06-01,105.5
2002-07-01,104.08
2002-08-01,105.31
2002-09-01,105.81
2002-10-01,106.57
2002-11-01,105.22
2002-12-01,104.29
2003-01-01,102.92
2003-02-01,103.25
2003-03-01,103.11
