date,DHSGRG,IA000062,CoreServ
1989-01-01,0.3381,0.4714,1.8419
1989-04-01,0.3697,0.3122,1.6572
1989-07-01,0.3794,0.1459,1.3935
1989-10-01,0.4357,0.0278,1.2475
1990-01-01,0.4267,0.1129,1.2327
1990-04-01,0.4883,0.1733,1.3242
1990-07-01,0.569,0.2455,1.4463
1990-10-01,0.4455,0.1807,1.5568
1991-01-01,0.4016,0.1858,1.3241
1991-04-01,0.2617,0.1756,1.1177
1991-07-01,0.0639,0.2138,1.1644
1991-10-01,0.1216,0.2348,1.0313
1992-01-01,0.1454,0.0088,1.1082
1992-04-01,0.1462,-0.0533,1.1033
1992-07-01,0.1375,-0.1495,0.8933
1992-10-01,0.0983,-0.2339,0.9612
1993-01-01,0.1028,-0.2462,0.8918
1993-04-01,0.1309,-0.3132,0.9849
1993-07-01,0.1428,-0.3721,0.998
1993-10-01,0.1318,-0.3607,0.7747
1994-01-01,0.1328,-0.4364,0.6092
1994-04-01,0.1316,-0.3361,0.4228
1994-07-01,0.146,-0.247,0.3184
1994-10-01,0.1589,-0.315,0.3672
1995-01-01,0.1545,-0.2769,0.4051
1995-04-01,0.1696,-0.4436,0.4763
1995-07-01,0.207,-0.5407,0.4528
1995-10-01,0.2407,-0.5371,0.4088
1996-01-01,0.2226,-0.5046,0.2614
1996-04-01,0.1915,-0.5944,0.2624
1996-07-01,0.1788,-0.7037,0.3637
1996-10-01,0.1337,-0.7345,0.5083
1997-01-01,0.1212,-0.8002,0.5861
1997-04-01,0.1353,-0.7322,0.5511
1997-07-01,0.1459,-0.8297,0.412
1997-10-01,0.162,-0.8975,0.2079
1998-01-01,0.1835,-0.9796,0.1694
1998-04-01,0.1964,-1.0242,-0.0164
1998-07-01,0.2092,-0.8766,-0.0542
1998-10-01,0.2221,-0.8781,-0.0632
1999-01-01,0.1876,-0.7836,-0.1675
1999-04-01,0.1504,-0.7291,-0.1436
1999-07-01,0.1132,-0.7245,-0.0976
1999-10-01,0.0942,-0.7064,0.0563
2000-01-01,0.1684,-0.7567,0.309
2000-04-01,0.1964,-0.7075,0.2335
2000-07-01,0.2325,-0.7347,0.3404
2000-10-01,0.2689,-0.7011,0.2955
2001-01-01,0.2547,-0.6388,0.3752
2001-04-01,0.317,-0.7759,0.4797
2001-07-01,0.3635,-0.7761,0.2062
2001-10-01,0.4121,-0.8626,0.2308
2002-01-01,0.4277,-0.9746,-0.0199
2002-04-01,0.3816,-0.8715,0.0971
2002-07-01,0.3199,-0.8791,0.4464
2002-10-01,0.2386,-0.93,0.4487
2003-01-01,0.1783,-1.0397,0.6203
2003-04-01,0.0904,-1.2328,0.7282
2003-07-01,0.0515,-1.2719,0.7296
2003-10-01,0.0436,-1.2676,0.8267
2004-01-01,0.0294,-0.9997,0.8179
2004-04-01,0.1048,-0.7461,0.6841
2004-07-01,0.1298,-0.7695,0.5811
2004-10-01,0.0999,-0.5512,0.4883
2005-01-01,0.1222,-0.5746,0.6532
2005-04-01,0.0873,-0.6395,0.6758
2005-07-01,0.0783,-0.6015,0.6789
2005-10-01,0.1042,-0.6353,0.8152
2006-01-01,0.123,-0.6534,0.6797
2006-04-01,0.2207,-0.6062,0.841
2006-07-01,0.3188,-0.568,0.8569
2006-10-01,0.3823,-0.6748,0.6582
2007-01-01,0.3947,-0.6754,0.7587
2007-04-01,0.303,-0.7907,0.5789
2007-07-01,0.2137,-0.8279,0.657
2007-10-01,0.1883,-0.7042,0.8235
2008-01-01,0.1539,-0.6476,0.6388
2008-04-01,0.1478,-0.6091,0.6101
2008-07-01,0.1382,-0.4833,0.5139
2008-10-01,0.091,-0.5544,-0.1491
2009-01-01,0.0598,-0.5111,-0.6966
2009-04-01,0.0341,-0.2305,-0.9802
2009-07-01,-0.0675,-0.2825,-0.9828
2009-10-01,-0.2103,-0.1468,-0.2687
2010-01-01,-0.3298,-0.2518,0.3037
2010-04-01,-0.4057,-0.5987,0.6029
2010-07-01,-0.3915,-0.6567,0.4433
2010-10-01,-0.3183,-0.7524,0.1563
2011-01-01,-0.2211,-0.6577,0.0621
2011-04-01,-0.1594,-0.4195,0.0804
2011-07-01,-0.0803,-0.2766,0.1653
2011-10-01,-0.0187,-0.2127,0.0805
2012-01-01,0.0078,-0.2126,0.2489
2012-04-01,0.0423,-0.3395,0.1677
2012-07-01,0.0312,-0.4581,0.1273
2012-10-01,0.0394,-0.508,0.256
2013-01-01,0.0391,-0.6186,0.1236
2013-04-01,0.0477,-0.6882,0.0517
2013-07-01,0.0636,-0.6681,0.1213
2013-10-01,0.0766,-0.7074,0.1362
2014-01-01,0.1094,-0.7439,0.0645
2014-04-01,0.1295,-0.6871,0.1437
2014-07-01,0.1462,-0.668,0.0901
2014-10-01,0.1487,-0.685,-0.0571
2015-01-01,0.1576,-0.6978,-0.2038
2015-04-01,0.1767,-0.6448,-0.2667
2015-07-01,0.2038,-0.707,-0.2859
2015-10-01,0.2109,-0.6992,-0.3229
2016-01-01,0.2117,-0.6454,-0.1231
2016-04-01,0.2202,-0.678,0.0049
2016-07-01,0.2306,-0.6599,0.0898
2016-10-01,0.2717,-0.6764,0.1619
2017-01-01,0.2779,-0.6277,0.1529
2017-04-01,0.2509,-0.7074,0.0427
2017-07-01,0.242,-0.7245,-0.0644
2017-10-01,0.2299,-0.7171,0.0416
2018-01-01,0.231,-0.6783,0.1757
2018-04-01,0.2509,-0.5614,0.2443
2018-07-01,0.2434,-0.618,0.3252
2018-10-01,0.2302,-0.5695,0.3124
2019-01-01,0.2322,-0.5891,0.0918
2019-04-01,0.2521,-0.6717,0.0386
2019-07-01,0.254,-0.5684,-0.0133
2019-10-01,0.2378,-0.5878,-0.0946
2020-01-01,0.2442,-0.6328,-0.0059
2020-04-01,0.2127,-0.9032,-0.3217
2020-07-01,0.1306,-0.699,-0.0692
2020-10-01,0.0638,-0.5819,-0.0205
