date,Goods,Serv
1989-01-01,29.96,25.22
1989-04-01,29.66,25.04
1989-07-01,29.7,25.09
1989-10-01,29.64,25.12
1990-01-01,29.58,24.97
1990-04-01,29.5,25
1990-07-01,29.21,24.82
1990-10-01,28.92,24.6
1991-01-01,28.89,24.61
1991-04-01,28.91,24.73
1991-07-01,28.85,24.72
1991-10-01,28.75,24.66
1992-01-01,28.64,24.64
1992-04-01,28.63,24.64
1992-07-01,28.51,24.63
1992-10-01,28.4,24.57
1993-01-01,28.37,24.61
1993-04-01,28.38,24.53
1993-07-01,28.38,24.56
1993-10-01,28.38,24.54
1994-01-01,28.48,24.57
1994-04-01,28.45,24.54
1994-07-01,28.39,24.47
1994-10-01,28.44,24.51
1995-01-01,28.37,24.51
1995-04-01,28.33,24.47
1995-07-01,28.44,24.56
1995-10-01,28.42,24.64
1996-01-01,28.4,24.63
1996-04-01,28.47,24.63
1996-07-01,28.56,24.7
1996-10-01,28.48,24.73
1997-01-01,28.59,24.82
1997-04-01,28.7,25.01
1997-07-01,28.75,25.19
1997-10-01,28.96,25.35
1998-01-01,29.09,25.57
1998-04-01,29.14,25.81
1998-07-01,29.13,25.91
1998-10-01,29.25,26
1999-01-01,29.32,26.21
1999-04-01,29.49,26.22
1999-07-01,29.58,26.27
1999-10-01,29.56,26.31
2000-01-01,29.56,26.31
2000-04-01,29.59,26.39
2000-07-01,29.58,26.41
2000-10-01,29.67,26.54
2001-01-01,29.55,26.57
2001-04-01,29.59,26.65
2001-07-01,29.81,26.74
2001-10-01,30.1,26.97
2002-01-01,30.28,27.02
2002-04-01,30.24,26.99
2002-07-01,30.33,27.09
2002-10-01,30.43,27.19
2003-01-01,30.33,27.09
2003-04-01,30.56,27.25
2003-07-01,30.54,27.21
2003-10-01,30.54,27.16
2004-01-01,30.5,27.07
2004-04-01,30.4,27.03
2004-07-01,30.39,27.04
2004-10-01,30.25,26.94
2005-01-01,30.24,26.98
2005-04-01,30.25,26.98
2005-07-01,29.98,26.81
2005-10-01,29.86,26.82
2006-01-01,29.8,26.99
2006-04-01,29.75,27.09
2006-07-01,29.69,27.11
2006-10-01,30.13,27.48
2007-01-01,30.09,27.51
2007-04-01,30.11,27.48
2007-07-01,30.1,27.6
2007-10-01,29.92,27.48
2008-01-01,29.92,27.44
2008-04-01,29.77,27.38
2008-07-01,29.65,27.24
2008-10-01,30.67,28.12
2009-01-01,31.09,28.53
2009-04-01,31.05,28.55
2009-07-01,30.91,28.52
2009-10-01,30.84,28.53
2010-01-01,30.91,28.65
2010-04-01,31.05,28.82
2010-07-01,31.14,28.85
2010-10-01,31.1,28.81
2011-01-01,30.92,28.65
2011-04-01,30.66,28.46
2011-07-01,30.59,28.4
2011-10-01,30.54,28.4
2012-01-01,30.46,28.29
2012-04-01,30.51,28.36
2012-07-01,30.44,28.34
2012-10-01,30.34,28.29
2013-01-01,30.37,28.37
2013-04-01,30.53,28.55
2013-07-01,30.4,28.57
2013-10-01,30.43,28.64
2014-01-01,30.44,28.71
2014-04-01,30.35,28.67
2014-07-01,30.44,28.74
2014-10-01,30.57,28.93
2015-01-01,30.86,29.32
2015-04-01,30.89,29.27
2015-07-01,30.88,29.32
2015-10-01,31.11,29.51
2016-01-01,31.27,29.72
2016-04-01,31.4,29.65
2016-07-01,31.49,29.67
2016-10-01,31.44,29.66
2017-01-01,31.35,29.63
2017-04-01,31.51,29.76
2017-07-01,31.68,29.79
2017-10-01,31.65,29.69
2018-01-01,31.75,29.67
2018-04-01,31.79,29.75
2018-07-01,31.9,29.87
2018-10-01,32.11,30.03
2019-01-01,32.23,30.23
2019-04-01,32.23,30.28
2019-07-01,32.34,30.46
2019-10-01,32.39,30.51
2020-01-01,32.52,30.67
2020-04-01,32.96,32.44
2020-07-01,32.8,31.73
2020-10-01,32.85,31.77
2021-01-01,32.81,31.8
2021-04-01,32.74,31.76
2021-07-01,32.68,31.84
2021-10-01,32.36,31.76
2022-01-01,32.12,31.54
2022-04-01,31.86,31.28
2022-07-01,31.85,31.28
2022-10-01,31.98,31.34
2023-01-01,32.14,31.4
2023-04-01,32.35,31.56
2023-07-01,32.52,31.58
2023-10-01,32.73,31.64
2024-01-01,32.9,31.67
2024-04-01,32.99,31.76
2024-07-01,33.28,31.97
2024-10-01,33.35,32.02
2025-01-01,33.48,32.07
2025-04-01,33.67,32.25
2025-07-01,33.71,32.29
2025-10-01,33.88,32.38
2026-01-01,34.02,32.32
2026-04-01,33.88,32.04
