date,Goods,Serv
1989-01-01,29.29,24.66
1989-04-01,29.01,24.49
1989-07-01,29.04,24.53
1989-10-01,28.99,24.56
1990-01-01,28.93,24.42
1990-04-01,28.84,24.44
1990-07-01,28.56,24.27
1990-10-01,28.28,24.06
1991-01-01,28.25,24.06
1991-04-01,28.27,24.19
1991-07-01,28.21,24.18
1991-10-01,28.11,24.11
1992-01-01,28.01,24.1
1992-04-01,28,24.09
1992-07-01,27.88,24.08
1992-10-01,27.78,24.03
1993-01-01,27.74,24.06
1993-04-01,27.75,23.98
1993-07-01,27.75,24.01
1993-10-01,27.75,23.99
1994-01-01,27.85,24.03
1994-04-01,27.82,24
1994-07-01,27.76,23.93
1994-10-01,27.81,23.97
1995-01-01,27.75,23.97
1995-04-01,27.7,23.93
1995-07-01,27.81,24.02
1995-10-01,27.79,24.1
1996-01-01,27.77,24.09
1996-04-01,27.84,24.08
1996-07-01,27.93,24.15
1996-10-01,27.85,24.18
1997-01-01,27.96,24.27
1997-04-01,28.06,24.45
1997-07-01,28.12,24.64
1997-10-01,28.32,24.79
1998-01-01,28.45,25.01
1998-04-01,28.49,25.24
1998-07-01,28.48,25.33
1998-10-01,28.61,25.43
1999-01-01,28.67,25.63
1999-04-01,28.83,25.64
1999-07-01,28.92,25.68
1999-10-01,28.91,25.73
2000-01-01,28.91,25.72
2000-04-01,28.93,25.81
2000-07-01,28.92,25.83
2000-10-01,29.02,25.96
2001-01-01,28.9,25.98
2001-04-01,28.94,26.06
2001-07-01,29.15,26.15
2001-10-01,29.43,26.38
2002-01-01,29.61,26.42
2002-04-01,29.57,26.39
2002-07-01,29.66,26.49
2002-10-01,29.76,26.59
2003-01-01,29.66,26.49
2003-04-01,29.89,26.65
2003-07-01,29.86,26.61
2003-10-01,29.86,26.56
2004-01-01,29.82,26.47
2004-04-01,29.73,26.43
2004-07-01,29.71,26.44
2004-10-01,29.58,26.35
2005-01-01,29.57,26.38
2005-04-01,29.58,26.38
2005-07-01,29.32,26.22
2005-10-01,29.2,26.22
2006-01-01,29.14,26.39
2006-04-01,29.09,26.49
2006-07-01,29.04,26.52
2006-10-01,29.46,26.87
2007-01-01,29.43,26.9
2007-04-01,29.44,26.87
2007-07-01,29.43,26.99
2007-10-01,29.25,26.87
2008-01-01,29.26,26.83
2008-04-01,29.11,26.77
2008-07-01,29,26.64
2008-10-01,30,27.5
2009-01-01,30.4,27.9
2009-04-01,30.36,27.91
2009-07-01,30.23,27.89
2009-10-01,30.16,27.89
2010-01-01,30.22,28.02
2010-04-01,30.36,28.18
2010-07-01,30.45,28.22
2010-10-01,30.41,28.18
2011-01-01,30.23,28.02
2011-04-01,29.98,27.83
2011-07-01,29.91,27.78
2011-10-01,29.87,27.77
2012-01-01,29.79,27.66
2012-04-01,29.84,27.73
2012-07-01,29.77,27.71
2012-10-01,29.67,27.67
2013-01-01,29.7,27.75
2013-04-01,29.86,27.92
2013-07-01,29.73,27.94
2013-10-01,29.76,28
2014-01-01,29.77,28.07
2014-04-01,29.68,28.04
2014-07-01,29.76,28.1
2014-10-01,29.89,28.29
2015-01-01,30.18,28.67
2015-04-01,30.2,28.62
2015-07-01,30.2,28.67
2015-10-01,30.42,28.86
2016-01-01,30.58,29.06
2016-04-01,30.71,28.99
2016-07-01,30.79,29.01
2016-10-01,30.74,29.01
2017-01-01,30.65,28.97
2017-04-01,30.82,29.1
2017-07-01,30.98,29.13
2017-10-01,30.95,29.04
2018-01-01,31.04,29.01
2018-04-01,31.09,29.1
2018-07-01,31.2,29.21
2018-10-01,31.4,29.37
2019-01-01,31.51,29.57
2019-04-01,31.52,29.61
2019-07-01,31.62,29.79
2019-10-01,31.67,29.83
2020-01-01,31.8,30
2020-04-01,32.24,31.73
2020-07-01,32.08,31.03
2020-10-01,32.12,31.07
2021-01-01,32.08,31.09
2021-04-01,32.01,31.06
2021-07-01,31.96,31.14
2021-10-01,31.64,31.05
2022-01-01,31.4,30.85
2022-04-01,31.16,30.59
2022-07-01,31.15,30.59
2022-10-01,31.28,30.65
2023-01-01,31.43,30.71
2023-04-01,31.63,30.86
2023-07-01,31.8,30.88
2023-10-01,32.01,30.94
2024-01-01,32.17,30.96
2024-04-01,32.25,31.05
2024-07-01,32.55,31.26
2024-10-01,32.61,31.31
2025-01-01,32.74,31.35
2025-04-01,32.92,31.54
2025-07-01,32.97,31.58
2025-10-01,33.13,31.66
2026-01-01,33.24,31.68
