date,Goods,Serv
1989-01-01,29.82,25.1
1989-04-01,29.52,24.92
1989-07-01,29.56,24.97
1989-10-01,29.5,25
1990-01-01,29.44,24.86
1990-04-01,29.36,24.88
1990-07-01,29.07,24.7
1990-10-01,28.79,24.48
1991-01-01,28.75,24.49
1991-04-01,28.78,24.62
1991-07-01,28.71,24.61
1991-10-01,28.62,24.54
1992-01-01,28.51,24.52
1992-04-01,28.5,24.52
1992-07-01,28.38,24.51
1992-10-01,28.27,24.46
1993-01-01,28.23,24.49
1993-04-01,28.24,24.41
1993-07-01,28.25,24.44
1993-10-01,28.25,24.42
1994-01-01,28.34,24.46
1994-04-01,28.32,24.43
1994-07-01,28.25,24.35
1994-10-01,28.3,24.4
1995-01-01,28.24,24.39
1995-04-01,28.19,24.36
1995-07-01,28.3,24.45
1995-10-01,28.28,24.53
1996-01-01,28.27,24.52
1996-04-01,28.34,24.51
1996-07-01,28.42,24.58
1996-10-01,28.34,24.61
1997-01-01,28.46,24.7
1997-04-01,28.56,24.89
1997-07-01,28.62,25.08
1997-10-01,28.83,25.23
1998-01-01,28.95,25.45
1998-04-01,29,25.69
1998-07-01,28.99,25.78
1998-10-01,29.12,25.88
1999-01-01,29.18,26.09
1999-04-01,29.35,26.1
1999-07-01,29.44,26.14
1999-10-01,29.42,26.19
2000-01-01,29.42,26.18
2000-04-01,29.45,26.27
2000-07-01,29.44,26.28
2000-10-01,29.53,26.42
2001-01-01,29.41,26.44
2001-04-01,29.45,26.52
2001-07-01,29.67,26.61
2001-10-01,29.95,26.85
2002-01-01,30.14,26.89
2002-04-01,30.1,26.86
2002-07-01,30.19,26.96
2002-10-01,30.29,27.06
2003-01-01,30.18,26.96
2003-04-01,30.42,27.12
2003-07-01,30.39,27.08
2003-10-01,30.4,27.03
2004-01-01,30.35,26.94
2004-04-01,30.26,26.9
2004-07-01,30.24,26.91
2004-10-01,30.11,26.81
2005-01-01,30.1,26.85
2005-04-01,30.11,26.85
2005-07-01,29.84,26.68
2005-10-01,29.72,26.69
2006-01-01,29.66,26.86
2006-04-01,29.61,26.96
2006-07-01,29.56,26.99
2006-10-01,29.99,27.35
2007-01-01,29.95,27.38
2007-04-01,29.97,27.35
2007-07-01,29.96,27.47
2007-10-01,29.78,27.35
2008-01-01,29.78,27.31
2008-04-01,29.63,27.25
2008-07-01,29.51,27.11
2008-10-01,30.53,27.99
2009-01-01,30.94,28.4
2009-04-01,30.9,28.41
2009-07-01,30.77,28.38
2009-10-01,30.69,28.39
2010-01-01,30.76,28.52
2010-04-01,30.9,28.68
2010-07-01,30.99,28.72
2010-10-01,30.95,28.68
2011-01-01,30.77,28.52
2011-04-01,30.52,28.33
2011-07-01,30.44,28.27
2011-10-01,30.4,28.27
2012-01-01,30.32,28.16
2012-04-01,30.37,28.23
2012-07-01,30.3,28.21
2012-10-01,30.2,28.16
2013-01-01,30.23,28.24
2013-04-01,30.39,28.41
2013-07-01,30.26,28.44
2013-10-01,30.29,28.5
2014-01-01,30.3,28.58
2014-04-01,30.21,28.54
2014-07-01,30.29,28.6
2014-10-01,30.42,28.79
2015-01-01,30.71,29.18
2015-04-01,30.74,29.13
2015-07-01,30.74,29.18
2015-10-01,30.97,29.37
2016-01-01,31.13,29.58
2016-04-01,31.26,29.51
2016-07-01,31.34,29.53
2016-10-01,31.29,29.53
2017-01-01,31.2,29.49
2017-04-01,31.37,29.62
2017-07-01,31.53,29.65
2017-10-01,31.5,29.55
2018-01-01,31.6,29.53
2018-04-01,31.64,29.61
2018-07-01,31.75,29.73
2018-10-01,31.96,29.89
2019-01-01,32.07,30.09
2019-04-01,32.08,30.14
2019-07-01,32.19,30.32
2019-10-01,32.24,30.36
2020-01-01,32.37,30.53
2020-04-01,32.81,32.29
2020-07-01,32.65,31.58
2020-10-01,32.7,31.62
2021-01-01,32.66,31.65
2021-04-01,32.58,31.61
2021-07-01,32.53,31.69
2021-10-01,32.21,31.61
2022-01-01,31.96,31.4
2022-04-01,31.71,31.13
2022-07-01,31.7,31.14
2022-10-01,31.83,31.19
2023-01-01,31.99,31.25
2023-04-01,32.2,31.41
2023-07-01,32.37,31.43
2023-10-01,32.58,31.49
2024-01-01,32.75,31.52
2024-04-01,32.83,31.61
2024-07-01,33.13,31.81
2024-10-01,33.19,31.87
2025-01-01,33.32,31.91
2025-04-01,33.51,32.1
2025-07-01,33.55,32.14
2025-10-01,33.72,32.22
2026-01-01,33.86,32.17
2026-04-01,33.73,31.93
