date,Goods,Serv
1989-01-01,28.9,24.33
1989-04-01,28.61,24.15
1989-07-01,28.65,24.2
1989-10-01,28.59,24.23
1990-01-01,28.53,24.09
1990-04-01,28.45,24.11
1990-07-01,28.17,23.94
1990-10-01,27.9,23.73
1991-01-01,27.86,23.74
1991-04-01,27.89,23.86
1991-07-01,27.82,23.85
1991-10-01,27.73,23.79
1992-01-01,27.63,23.77
1992-04-01,27.62,23.76
1992-07-01,27.5,23.76
1992-10-01,27.4,23.7
1993-01-01,27.36,23.73
1993-04-01,27.37,23.66
1993-07-01,27.38,23.68
1993-10-01,27.37,23.67
1994-01-01,27.47,23.7
1994-04-01,27.44,23.67
1994-07-01,27.38,23.6
1994-10-01,27.43,23.65
1995-01-01,27.37,23.64
1995-04-01,27.32,23.61
1995-07-01,27.43,23.69
1995-10-01,27.41,23.77
1996-01-01,27.39,23.75
1996-04-01,27.46,23.75
1996-07-01,27.55,23.83
1996-10-01,27.47,23.85
1997-01-01,27.58,23.94
1997-04-01,27.68,24.12
1997-07-01,27.73,24.3
1997-10-01,27.93,24.45
1998-01-01,28.06,24.67
1998-04-01,28.1,24.89
1998-07-01,28.09,25
1998-10-01,28.22,25.08
1999-01-01,28.28,25.28
1999-04-01,28.44,25.29
1999-07-01,28.53,25.33
1999-10-01,28.51,25.38
2000-01-01,28.52,25.37
2000-04-01,28.53,25.46
2000-07-01,28.53,25.47
2000-10-01,28.62,25.6
2001-01-01,28.5,25.63
2001-04-01,28.54,25.71
2001-07-01,28.76,25.79
2001-10-01,29.03,26.02
2002-01-01,29.21,26.06
2002-04-01,29.17,26.03
2002-07-01,29.25,26.13
2002-10-01,29.36,26.22
2003-01-01,29.25,26.13
2003-04-01,29.48,26.28
2003-07-01,29.45,26.25
2003-10-01,29.46,26.2
2004-01-01,29.41,26.11
2004-04-01,29.33,26.07
2004-07-01,29.31,26.08
2004-10-01,29.18,25.98
2005-01-01,29.17,26.02
2005-04-01,29.18,26.02
2005-07-01,28.92,25.86
2005-10-01,28.8,25.87
2006-01-01,28.75,26.03
2006-04-01,28.69,26.13
2006-07-01,28.64,26.15
2006-10-01,29.06,26.51
2007-01-01,29.03,26.53
2007-04-01,29.04,26.51
2007-07-01,29.03,26.63
2007-10-01,28.86,26.5
2008-01-01,28.86,26.46
2008-04-01,28.71,26.41
2008-07-01,28.6,26.27
2008-10-01,29.59,27.12
2009-01-01,29.98,27.52
2009-04-01,29.95,27.54
2009-07-01,29.81,27.5
2009-10-01,29.75,27.51
2010-01-01,29.81,27.63
2010-04-01,29.95,27.79
2010-07-01,30.03,27.83
2010-10-01,29.99,27.79
2011-01-01,29.82,27.64
2011-04-01,29.57,27.45
2011-07-01,29.5,27.4
2011-10-01,29.46,27.4
2012-01-01,29.38,27.29
2012-04-01,29.43,27.35
2012-07-01,29.36,27.34
2012-10-01,29.27,27.29
2013-01-01,29.3,27.36
2013-04-01,29.45,27.53
2013-07-01,29.32,27.56
2013-10-01,29.35,27.62
2014-01-01,29.36,27.69
2014-04-01,29.27,27.66
2014-07-01,29.35,27.72
2014-10-01,29.48,27.91
2015-01-01,29.77,28.27
2015-04-01,29.79,28.23
2015-07-01,29.79,28.28
2015-10-01,30.01,28.46
2016-01-01,30.16,28.67
2016-04-01,30.29,28.59
2016-07-01,30.37,28.61
2016-10-01,30.32,28.61
2017-01-01,30.24,28.58
2017-04-01,30.4,28.71
2017-07-01,30.56,28.73
2017-10-01,30.53,28.65
2018-01-01,30.62,28.62
2018-04-01,30.66,28.7
2018-07-01,30.77,28.81
2018-10-01,30.97,28.97
2019-01-01,31.08,29.16
2019-04-01,31.09,29.21
2019-07-01,31.19,29.38
2019-10-01,31.24,29.43
2020-01-01,31.37,29.6
2020-04-01,31.8,31.29
2020-07-01,31.64,30.6
2020-10-01,31.68,30.65
2021-01-01,31.67,30.69
2021-04-01,31.55,30.63
2021-07-01,31.5,30.7
2021-10-01,31.22,30.64
2022-01-01,30.99,30.44
2022-04-01,30.71,30.17
2022-07-01,30.7,30.16
2022-10-01,30.85,30.24
2023-01-01,31.02,30.29
2023-04-01,31.19,30.43
2023-07-01,31.35,30.46
2023-10-01,31.58,30.53
2024-01-01,31.76,30.55
2024-04-01,31.82,30.62
2024-07-01,32.09,30.83
2024-10-01,32.17,30.91
2025-01-01,32.29,30.92
2025-04-01,32.44,31.04
2025-07-01,32.47,31.11
