date,Goods,Serv
1989-01-01,29.37,24.73
1989-04-01,29.08,24.55
1989-07-01,29.12,24.6
1989-10-01,29.06,24.63
1990-01-01,29,24.49
1990-04-01,28.92,24.51
1990-07-01,28.64,24.33
1990-10-01,28.36,24.12
1991-01-01,28.32,24.13
1991-04-01,28.35,24.25
1991-07-01,28.29,24.24
1991-10-01,28.19,24.18
1992-01-01,28.09,24.16
1992-04-01,28.07,24.15
1992-07-01,27.96,24.15
1992-10-01,27.85,24.09
1993-01-01,27.81,24.13
1993-04-01,27.82,24.05
1993-07-01,27.83,24.08
1993-10-01,27.83,24.06
1994-01-01,27.92,24.09
1994-04-01,27.9,24.07
1994-07-01,27.83,23.99
1994-10-01,27.88,24.03
1995-01-01,27.82,24.03
1995-04-01,27.77,24
1995-07-01,27.88,24.09
1995-10-01,27.86,24.16
1996-01-01,27.84,24.15
1996-04-01,27.92,24.15
1996-07-01,28,24.22
1996-10-01,27.92,24.25
1997-01-01,28.03,24.34
1997-04-01,28.14,24.52
1997-07-01,28.19,24.7
1997-10-01,28.4,24.85
1998-01-01,28.52,25.07
1998-04-01,28.57,25.3
1998-07-01,28.56,25.4
1998-10-01,28.68,25.5
1999-01-01,28.75,25.7
1999-04-01,28.91,25.71
1999-07-01,29,25.75
1999-10-01,28.99,25.8
2000-01-01,28.99,25.79
2000-04-01,29.01,25.88
2000-07-01,29,25.89
2000-10-01,29.09,26.03
2001-01-01,28.97,26.05
2001-04-01,29.02,26.13
2001-07-01,29.23,26.22
2001-10-01,29.5,26.45
2002-01-01,29.69,26.49
2002-04-01,29.65,26.46
2002-07-01,29.74,26.56
2002-10-01,29.84,26.66
2003-01-01,29.73,26.56
2003-04-01,29.97,26.72
2003-07-01,29.94,26.68
2003-10-01,29.94,26.63
2004-01-01,29.9,26.54
2004-04-01,29.81,26.5
2004-07-01,29.79,26.51
2004-10-01,29.66,26.42
2005-01-01,29.65,26.45
2005-04-01,29.66,26.45
2005-07-01,29.4,26.29
2005-10-01,29.28,26.29
2006-01-01,29.22,26.46
2006-04-01,29.17,26.56
2006-07-01,29.12,26.59
2006-10-01,29.54,26.94
2007-01-01,29.51,26.97
2007-04-01,29.52,26.94
2007-07-01,29.51,27.07
2007-10-01,29.33,26.94
2008-01-01,29.34,26.9
2008-04-01,29.19,26.84
2008-07-01,29.08,26.71
2008-10-01,30.08,27.57
2009-01-01,30.48,27.98
2009-04-01,30.44,27.99
2009-07-01,30.31,27.96
2009-10-01,30.24,27.97
2010-01-01,30.3,28.09
2010-04-01,30.44,28.25
2010-07-01,30.53,28.29
2010-10-01,30.49,28.25
2011-01-01,30.32,28.09
2011-04-01,30.06,27.91
2011-07-01,29.99,27.85
2011-10-01,29.95,27.85
2012-01-01,29.87,27.74
2012-04-01,29.92,27.8
2012-07-01,29.85,27.79
2012-10-01,29.75,27.74
2013-01-01,29.78,27.82
2013-04-01,29.94,27.99
2013-07-01,29.81,28.01
2013-10-01,29.84,28.08
2014-01-01,29.84,28.15
2014-04-01,29.76,28.12
2014-07-01,29.84,28.18
2014-10-01,29.97,28.36
2015-01-01,30.26,28.75
2015-04-01,30.29,28.7
2015-07-01,30.28,28.75
2015-10-01,30.51,28.93
2016-01-01,30.66,29.14
2016-04-01,30.79,29.07
2016-07-01,30.87,29.09
2016-10-01,30.82,29.09
2017-01-01,30.74,29.05
2017-04-01,30.9,29.18
2017-07-01,31.06,29.21
2017-10-01,31.03,29.11
2018-01-01,31.13,29.09
2018-04-01,31.17,29.17
2018-07-01,31.28,29.29
2018-10-01,31.49,29.45
2019-01-01,31.6,29.64
2019-04-01,31.61,29.69
2019-07-01,31.71,29.87
2019-10-01,31.76,29.91
2020-01-01,31.89,30.08
2020-04-01,32.32,31.81
2020-07-01,32.16,31.11
2020-10-01,32.21,31.15
2021-01-01,32.17,31.18
2021-04-01,32.1,31.14
2021-07-01,32.04,31.22
2021-10-01,31.73,31.13
2022-01-01,31.49,30.93
2022-04-01,31.24,30.67
2022-07-01,31.23,30.67
2022-10-01,31.36,30.73
2023-01-01,31.51,30.79
2023-04-01,31.72,30.94
2023-07-01,31.89,30.97
2023-10-01,32.1,31.02
2024-01-01,32.26,31.05
2024-04-01,32.34,31.14
2024-07-01,32.63,31.34
2024-10-01,32.7,31.4
2025-01-01,32.83,31.44
2025-04-01,33.01,31.62
2025-07-01,33.05,31.66
2025-10-01,33.21,31.74
2026-01-01,33.38,31.75
