date,Goods,Serv
1989-01-01,29.01,24.42
1989-04-01,28.72,24.25
1989-07-01,28.76,24.29
1989-10-01,28.7,24.32
1990-01-01,28.64,24.18
1990-04-01,28.56,24.2
1990-07-01,28.28,24.03
1990-10-01,28,23.82
1991-01-01,27.97,23.83
1991-04-01,27.99,23.95
1991-07-01,27.93,23.94
1991-10-01,27.84,23.88
1992-01-01,27.73,23.86
1992-04-01,27.72,23.85
1992-07-01,27.61,23.85
1992-10-01,27.5,23.79
1993-01-01,27.46,23.82
1993-04-01,27.47,23.75
1993-07-01,27.48,23.78
1993-10-01,27.48,23.76
1994-01-01,27.57,23.79
1994-04-01,27.55,23.76
1994-07-01,27.48,23.69
1994-10-01,27.53,23.74
1995-01-01,27.47,23.73
1995-04-01,27.43,23.7
1995-07-01,27.53,23.78
1995-10-01,27.51,23.86
1996-01-01,27.5,23.84
1996-04-01,27.57,23.85
1996-07-01,27.65,23.92
1996-10-01,27.57,23.95
1997-01-01,27.68,24.03
1997-04-01,27.79,24.21
1997-07-01,27.84,24.39
1997-10-01,28.04,24.54
1998-01-01,28.16,24.76
1998-04-01,28.21,24.99
1998-07-01,28.2,25.09
1998-10-01,28.32,25.18
1999-01-01,28.39,25.38
1999-04-01,28.55,25.39
1999-07-01,28.64,25.43
1999-10-01,28.62,25.48
2000-01-01,28.62,25.47
2000-04-01,28.64,25.55
2000-07-01,28.64,25.57
2000-10-01,28.73,25.7
2001-01-01,28.61,25.73
2001-04-01,28.65,25.81
2001-07-01,28.87,25.89
2001-10-01,29.14,26.12
2002-01-01,29.32,26.16
2002-04-01,29.28,26.13
2002-07-01,29.36,26.23
2002-10-01,29.47,26.32
2003-01-01,29.36,26.23
2003-04-01,29.59,26.38
2003-07-01,29.57,26.35
2003-10-01,29.57,26.3
2004-01-01,29.53,26.21
2004-04-01,29.44,26.17
2004-07-01,29.42,26.18
2004-10-01,29.29,26.08
2005-01-01,29.28,26.12
2005-04-01,29.29,26.12
2005-07-01,29.03,25.96
2005-10-01,28.91,25.97
2006-01-01,28.86,26.13
2006-04-01,28.8,26.23
2006-07-01,28.75,26.25
2006-10-01,29.17,26.61
2007-01-01,29.14,26.63
2007-04-01,29.15,26.61
2007-07-01,29.14,26.73
2007-10-01,28.97,26.6
2008-01-01,28.97,26.57
2008-04-01,28.82,26.51
2008-07-01,28.71,26.37
2008-10-01,29.7,27.23
2009-01-01,30.1,27.63
2009-04-01,30.06,27.64
2009-07-01,29.93,27.6
2009-10-01,29.86,27.61
2010-01-01,29.92,27.74
2010-04-01,30.06,27.9
2010-07-01,30.15,27.94
2010-10-01,30.11,27.9
2011-01-01,29.94,27.74
2011-04-01,29.69,27.56
2011-07-01,29.61,27.5
2011-10-01,29.57,27.5
2012-01-01,29.49,27.39
2012-04-01,29.54,27.46
2012-07-01,29.48,27.44
2012-10-01,29.38,27.39
2013-01-01,29.41,27.46
2013-04-01,29.56,27.64
2013-07-01,29.43,27.66
2013-10-01,29.46,27.73
2014-01-01,29.47,27.8
2014-04-01,29.39,27.76
2014-07-01,29.47,27.83
2014-10-01,29.59,28.02
2015-01-01,29.88,28.38
2015-04-01,29.91,28.34
2015-07-01,29.9,28.39
2015-10-01,30.12,28.57
2016-01-01,30.28,28.78
2016-04-01,30.41,28.7
2016-07-01,30.48,28.72
2016-10-01,30.44,28.72
2017-01-01,30.35,28.68
2017-04-01,30.52,28.82
2017-07-01,30.67,28.84
2017-10-01,30.65,28.76
2018-01-01,30.74,28.73
2018-04-01,30.78,28.81
2018-07-01,30.89,28.92
2018-10-01,31.09,29.08
2019-01-01,31.2,29.28
2019-04-01,31.21,29.32
2019-07-01,31.31,29.49
2019-10-01,31.36,29.54
2020-01-01,31.49,29.71
2020-04-01,31.92,31.41
2020-07-01,31.76,30.72
2020-10-01,31.8,30.77
2021-01-01,31.8,30.81
2021-04-01,31.68,30.74
2021-07-01,31.62,30.81
2021-10-01,31.34,30.75
2022-01-01,31.11,30.56
2022-04-01,30.83,30.29
2022-07-01,30.82,30.27
2022-10-01,30.97,30.36
2023-01-01,31.14,30.41
2023-04-01,31.31,30.54
2023-07-01,31.47,30.58
2023-10-01,31.7,30.65
2024-01-01,31.88,30.67
2024-04-01,31.94,30.74
2024-07-01,32.21,30.94
2024-10-01,32.3,31.03
2025-01-01,32.42,31.03
2025-04-01,32.57,31.16
2025-07-01,32.58,31.24
