date,Goods,Serv
1989-01-01,29.24,24.62
1989-04-01,28.96,24.45
1989-07-01,28.99,24.49
1989-10-01,28.94,24.52
1990-01-01,28.88,24.38
1990-04-01,28.79,24.4
1990-07-01,28.52,24.22
1990-10-01,28.23,24.01
1991-01-01,28.2,24.02
1991-04-01,28.22,24.15
1991-07-01,28.16,24.14
1991-10-01,28.07,24.07
1992-01-01,27.96,24.05
1992-04-01,27.95,24.05
1992-07-01,27.83,24.04
1992-10-01,27.73,23.99
1993-01-01,27.69,24.02
1993-04-01,27.7,23.94
1993-07-01,27.71,23.97
1993-10-01,27.7,23.95
1994-01-01,27.8,23.99
1994-04-01,27.78,23.96
1994-07-01,27.71,23.89
1994-10-01,27.76,23.94
1995-01-01,27.7,23.92
1995-04-01,27.65,23.89
1995-07-01,27.76,23.98
1995-10-01,27.74,24.05
1996-01-01,27.72,24.04
1996-04-01,27.8,24.04
1996-07-01,27.88,24.12
1996-10-01,27.8,24.14
1997-01-01,27.91,24.23
1997-04-01,28.02,24.41
1997-07-01,28.07,24.59
1997-10-01,28.27,24.74
1998-01-01,28.4,24.97
1998-04-01,28.44,25.19
1998-07-01,28.43,25.3
1998-10-01,28.56,25.38
1999-01-01,28.62,25.59
1999-04-01,28.78,25.6
1999-07-01,28.87,25.64
1999-10-01,28.86,25.69
2000-01-01,28.86,25.68
2000-04-01,28.88,25.76
2000-07-01,28.87,25.78
2000-10-01,28.97,25.91
2001-01-01,28.85,25.94
2001-04-01,28.89,26.02
2001-07-01,29.1,26.1
2001-10-01,29.38,26.33
2002-01-01,29.56,26.38
2002-04-01,29.52,26.34
2002-07-01,29.61,26.45
2002-10-01,29.71,26.54
2003-01-01,29.6,26.45
2003-04-01,29.84,26.6
2003-07-01,29.81,26.57
2003-10-01,29.81,26.52
2004-01-01,29.77,26.42
2004-04-01,29.68,26.38
2004-07-01,29.66,26.4
2004-10-01,29.53,26.29
2005-01-01,29.52,26.33
2005-04-01,29.53,26.33
2005-07-01,29.27,26.17
2005-10-01,29.15,26.18
2006-01-01,29.09,26.35
2006-04-01,29.04,26.45
2006-07-01,28.99,26.47
2006-10-01,29.41,26.83
2007-01-01,29.38,26.85
2007-04-01,29.39,26.83
2007-07-01,29.38,26.95
2007-10-01,29.2,26.82
2008-01-01,29.21,26.79
2008-04-01,29.06,26.73
2008-07-01,28.95,26.59
2008-10-01,29.95,27.45
2009-01-01,30.35,27.85
2009-04-01,30.31,27.87
2009-07-01,30.18,27.83
2009-10-01,30.11,27.84
2010-01-01,30.17,27.97
2010-04-01,30.31,28.13
2010-07-01,30.39,28.17
2010-10-01,30.36,28.13
2011-01-01,30.18,27.97
2011-04-01,29.93,27.78
2011-07-01,29.86,27.73
2011-10-01,29.82,27.73
2012-01-01,29.74,27.62
2012-04-01,29.79,27.68
2012-07-01,29.72,27.67
2012-10-01,29.62,27.62
2013-01-01,29.65,27.69
2013-04-01,29.81,27.87
2013-07-01,29.68,27.89
2013-10-01,29.71,27.96
2014-01-01,29.71,28.03
2014-04-01,29.63,27.99
2014-07-01,29.71,28.05
2014-10-01,29.84,28.25
2015-01-01,30.12,28.61
2015-04-01,30.15,28.57
2015-07-01,30.15,28.62
2015-10-01,30.37,28.81
2016-01-01,30.53,29.01
2016-04-01,30.66,28.94
2016-07-01,30.74,28.96
2016-10-01,30.69,28.96
2017-01-01,30.6,28.92
2017-04-01,30.77,29.05
2017-07-01,30.93,29.08
2017-10-01,30.9,28.99
2018-01-01,30.99,28.96
2018-04-01,31.03,29.05
2018-07-01,31.14,29.16
2018-10-01,31.35,29.32
2019-01-01,31.46,29.52
2019-04-01,31.47,29.56
2019-07-01,31.57,29.74
2019-10-01,31.62,29.78
2020-01-01,31.75,29.96
2020-04-01,32.18,31.67
2020-07-01,32.02,30.97
2020-10-01,32.07,31.02
2021-01-01,32.06,31.06
2021-04-01,31.94,31
2021-07-01,31.89,31.07
2021-10-01,31.6,31.01
2022-01-01,31.37,30.81
2022-04-01,31.09,30.54
2022-07-01,31.08,30.52
2022-10-01,31.22,30.61
2023-01-01,31.39,30.66
2023-04-01,31.57,30.8
2023-07-01,31.73,30.83
2023-10-01,31.96,30.9
2024-01-01,32.14,30.92
2024-04-01,32.2,31
2024-07-01,32.47,31.2
2024-10-01,32.56,31.28
2025-01-01,32.68,31.29
2025-04-01,32.84,31.42
2025-07-01,32.89,31.48
2025-10-01,33.03,31.53
