date,PI,DPI
1989-12-01,106.804,93.6828
1990-01-01,106.909,93.7883
1990-02-01,107.03,93.9021
1990-03-01,107.116,93.9829
1990-04-01,107.293,94.1558
1990-05-01,107.486,94.3443
1990-06-01,107.622,94.4832
1990-07-01,107.787,94.648
1990-08-01,107.873,94.7406
1990-09-01,107.971,94.8424
1990-10-01,107.946,94.835
1990-11-01,107.902,94.8137
1990-12-01,107.883,94.8253
1991-01-01,107.738,94.7294
1991-02-01,107.575,94.6305
1991-03-01,107.445,94.5671
1991-04-01,107.296,94.4862
1991-05-01,107.155,94.4125
1991-06-01,107.061,94.3796
1991-07-01,106.925,94.311
1991-08-01,106.863,94.3083
1991-09-01,106.814,94.3145
1991-10-01,106.85,94.3961
1991-11-01,106.896,94.4825
1991-12-01,106.968,94.5916
1992-01-01,107.15,94.8062
1992-02-01,107.379,95.0531
1992-03-01,107.588,95.2768
1992-04-01,107.776,95.4742
1992-05-01,107.997,95.6968
1992-06-01,108.221,95.9226
1992-07-01,108.464,96.1646
1992-08-01,108.75,96.4395
1992-09-01,108.971,96.6529
1992-10-01,109.095,96.7677
1992-11-01,109.219,96.8776
1992-12-01,109.613,97.216
1993-01-01,109.708,97.2985
1993-02-01,109.808,97.3891
1993-03-01,109.877,97.4534
1993-04-01,110.008,97.5599
1993-05-01,110.098,97.625
1993-06-01,110.132,97.6344
1993-07-01,110.161,97.6323
1993-08-01,110.124,97.5683
1993-09-01,110.096,97.515
1993-10-01,110.084,97.4826
1993-11-01,110.074,97.4591
1993-12-01,110.056,97.4288
1994-01-01,110.184,97.4883
1994-02-01,110.277,97.5236
1994-03-01,110.43,97.6202
1994-04-01,110.586,97.6629
1994-05-01,110.762,97.8103
1994-06-01,110.934,97.9582
1994-07-01,111.115,98.1123
1994-08-01,111.294,98.2684
1994-09-01,111.515,98.4653
1994-10-01,111.857,98.7791
1994-11-01,112.157,99.0562
1994-12-01,112.175,99.0879
1995-01-01,112.358,99.2453
1995-02-01,112.583,99.4297
1995-03-01,112.787,99.593
1995-04-01,112.937,99.713
1995-05-01,113.057,99.8061
1995-06-01,113.244,99.9542
1995-07-01,113.465,100.13
1995-08-01,113.729,100.339
1995-09-01,114.034,100.578
1995-10-01,114.226,100.711
1995-11-01,114.483,100.894
1995-12-01,114.696,101.036
1996-01-01,114.923,101.183
1996-02-01,115.185,101.359
1996-03-01,115.454,101.535
1996-04-01,115.71,101.699
1996-05-01,115.995,101.88
1996-06-01,116.302,102.081
1996-07-01,116.556,102.238
1996-08-01,116.834,102.418
1996-09-01,117.087,102.576
1996-10-01,117.372,102.762
1996-11-01,117.655,102.946
1996-12-01,117.954,103.144
1997-01-01,118.276,103.352
1997-02-01,118.504,103.481
1997-03-01,118.754,103.629
1997-04-01,119.011,103.858
1997-05-01,119.283,104.027
1997-06-01,119.53,104.176
1997-07-01,119.823,104.365
1997-08-01,120.125,104.562
1997-09-01,120.405,104.74
1997-10-01,120.74,104.967
1997-11-01,121.114,105.226
1997-12-01,121.564,105.552
1998-01-01,122.002,105.893
1998-02-01,122.512,106.295
1998-03-01,123.011,106.685
1998-04-01,123.525,107.084
1998-05-01,124.075,107.51
1998-06-01,124.636,107.948
1998-07-01,125.202,108.396
1998-08-01,125.765,108.841
1998-09-01,126.325,109.282
1998-10-01,126.839,109.681
1998-11-01,127.32,110.048
1998-12-01,127.711,110.336
1999-01-01,128.089,110.63
1999-02-01,128.438,110.896
1999-03-01,128.746,111.127
1999-04-01,129.014,111.325
1999-05-01,129.211,111.462
1999-06-01,129.384,111.576
1999-07-01,129.547,111.677
1999-08-01,129.699,111.771
1999-09-01,129.841,111.854
1999-10-01,130.036,111.984
1999-11-01,130.27,112.15
1999-12-01,130.593,112.395
2000-01-01,130.998,112.671
2000-02-01,131.377,112.929
2000-03-01,131.824,113.247
2000-04-01,132.352,113.636
2000-05-01,132.918,114.067
2000-06-01,133.503,114.516
2000-07-01,134.076,114.961
2000-08-01,134.682,115.445
2000-09-01,135.267,115.92
2000-10-01,135.795,116.354
2000-11-01,136.252,116.728
2000-12-01,136.594,117.005
2001-01-01,136.901,117.261
2001-02-01,137.217,117.515
2001-03-01,137.514,117.748
2001-04-01,137.737,117.918
2001-05-01,137.9,118.037
2001-06-01,138.021,118.135
2001-07-01,138.128,118.368
2001-08-01,138.144,118.695
2001-09-01,138.165,118.93
2001-10-01,138.128,118.956
2001-11-01,138.063,118.968
2001-12-01,138.02,119.002
2002-01-01,138.282,119.508
2002-02-01,138.546,120.043
2002-03-01,138.763,120.558
2002-04-01,138.967,121.086
2002-05-01,139.195,121.64
2002-06-01,139.465,122.223
2002-07-01,139.684,122.619
2002-08-01,139.925,122.855
2002-09-01,140.188,123.208
2002-10-01,140.522,123.789
2002-11-01,140.906,124.413
2002-12-01,141.302,125.05
2003-01-01,141.266,125.139
2003-02-01,141.185,125.175
2003-03-01,141.148,125.242
2003-04-01,141.159,125.342
2003-05-01,141.263,125.511
2003-06-01,141.374,125.676
2003-07-01,141.556,126.017
2003-08-01,141.742,126.416
2003-09-01,141.925,126.67
2003-10-01,142.139,126.941
2003-11-01,142.386,127.238
2003-12-01,142.598,127.504
2004-01-01,142.857,127.807
2004-02-01,143.142,128.136
2004-03-01,143.458,128.492
2004-04-01,143.772,128.835
2004-05-01,144.035,129.13
2004-06-01,144.284,129.415
2004-07-01,144.512,129.549
2004-08-01,144.713,129.592
2004-09-01,144.919,129.769
2004-10-01,145.056,129.881
2004-11-01,145.084,129.887
2004-12-01,145.555,130.317
2005-01-01,145.653,130.287
2005-02-01,145.733,130.232
2005-03-01,145.861,130.216
2005-04-01,145.991,130.197
2005-05-01,146.106,130.167
2005-06-01,146.195,130.111
2005-07-01,146.274,130.054
2005-08-01,146.386,130.036
2005-09-01,146.456,129.987
2005-10-01,146.612,130.014
2005-11-01,146.87,130.134
2005-12-01,146.71,129.845
2006-01-01,147.048,130.087
2006-02-01,147.478,130.407
2006-03-01,147.88,130.693
2006-04-01,148.233,130.931
2006-05-01,148.527,131.119
2006-06-01,148.861,131.35
2006-07-01,149.176,131.572
2006-08-01,149.458,131.769
2006-09-01,149.842,132.054
2006-10-01,150.208,132.316
2006-11-01,150.591,132.586
2006-12-01,151.053,132.918
2007-01-01,151.417,133.163
2007-02-01,151.781,133.405
2007-03-01,152.12,133.624
2007-04-01,152.433,133.828
