date,PI,DPI
1989-12-01,104.062,91.2776
1990-01-01,104.164,91.3805
1990-02-01,104.282,91.4913
1990-03-01,104.366,91.5701
1990-04-01,104.539,91.7385
1990-05-01,104.726,91.9222
1990-06-01,104.859,92.0575
1990-07-01,105.019,92.218
1990-08-01,105.103,92.3082
1990-09-01,105.199,92.4075
1990-10-01,105.175,92.4003
1990-11-01,105.132,92.3795
1990-12-01,105.113,92.3909
1991-01-01,104.972,92.2974
1991-02-01,104.813,92.201
1991-03-01,104.687,92.1392
1991-04-01,104.541,92.0604
1991-05-01,104.404,91.9886
1991-06-01,104.312,91.9566
1991-07-01,104.18,91.8897
1991-08-01,104.119,91.8871
1991-09-01,104.071,91.8931
1991-10-01,104.107,91.9726
1991-11-01,104.151,92.0568
1991-12-01,104.222,92.1632
1992-01-01,104.399,92.3722
1992-02-01,104.622,92.6128
1992-03-01,104.826,92.8307
1992-04-01,105.009,93.0231
1992-05-01,105.225,93.24
1992-06-01,105.442,93.4599
1992-07-01,105.68,93.6958
1992-08-01,105.958,93.9636
1992-09-01,106.173,94.1715
1992-10-01,106.295,94.2833
1992-11-01,106.415,94.3904
1992-12-01,106.799,94.7202
1993-01-01,106.892,94.8005
1993-02-01,106.989,94.8888
1993-03-01,107.056,94.9514
1993-04-01,107.183,95.0552
1993-05-01,107.272,95.1187
1993-06-01,107.305,95.1278
1993-07-01,107.333,95.1257
1993-08-01,107.297,95.0634
1993-09-01,107.27,95.0115
1993-10-01,107.258,94.9799
1993-11-01,107.248,94.957
1993-12-01,107.231,94.9275
1994-01-01,107.355,94.9854
1994-02-01,107.446,95.0199
1994-03-01,107.595,95.114
1994-04-01,107.747,95.1555
1994-05-01,107.918,95.2992
1994-06-01,108.086,95.4433
1994-07-01,108.263,95.5934
1994-08-01,108.437,95.7455
1994-09-01,108.652,95.9373
1994-10-01,108.985,96.2431
1994-11-01,109.278,96.5131
1994-12-01,109.295,96.5439
1995-01-01,109.474,96.6973
1995-02-01,109.692,96.8771
1995-03-01,109.891,97.0361
1995-04-01,110.038,97.153
1995-05-01,110.155,97.2437
1995-06-01,110.337,97.3881
1995-07-01,110.552,97.5594
1995-08-01,110.81,97.7629
1995-09-01,111.106,97.996
1995-10-01,111.294,98.125
1995-11-01,111.544,98.3036
1995-12-01,111.752,98.4417
1996-01-01,111.972,98.5852
1996-02-01,112.228,98.7568
1996-03-01,112.49,98.9287
1996-04-01,112.74,99.0882
1996-05-01,113.017,99.2648
1996-06-01,113.317,99.4604
1996-07-01,113.563,99.6134
1996-08-01,113.834,99.7883
1996-09-01,114.081,99.9421
1996-10-01,114.359,100.124
1996-11-01,114.635,100.303
1996-12-01,114.926,100.496
1997-01-01,115.239,100.699
1997-02-01,115.462,100.824
1997-03-01,115.705,100.969
1997-04-01,115.955,101.191
1997-05-01,116.22,101.356
1997-06-01,116.461,101.501
1997-07-01,116.747,101.685
1997-08-01,117.041,101.877
1997-09-01,117.314,102.051
1997-10-01,117.64,102.272
1997-11-01,118.005,102.524
1997-12-01,118.443,102.842
1998-01-01,118.87,103.174
1998-02-01,119.366,103.566
1998-03-01,119.853,103.946
1998-04-01,120.354,104.334
1998-05-01,120.889,104.749
1998-06-01,121.436,105.177
1998-07-01,121.987,105.613
1998-08-01,122.537,106.047
1998-09-01,123.082,106.476
1998-10-01,123.583,106.865
1998-11-01,124.051,107.223
1998-12-01,124.432,107.504
1999-01-01,124.801,107.79
1999-02-01,125.14,108.049
1999-03-01,125.441,108.274
1999-04-01,125.701,108.467
1999-05-01,125.894,108.6
1999-06-01,126.062,108.711
1999-07-01,126.221,108.81
1999-08-01,126.37,108.901
1999-09-01,126.508,108.983
1999-10-01,126.698,109.109
1999-11-01,126.925,109.271
1999-12-01,127.241,109.51
2000-01-01,127.635,109.778
2000-02-01,128.004,110.03
2000-03-01,128.439,110.34
2000-04-01,128.954,110.719
2000-05-01,129.505,111.138
2000-06-01,130.076,111.576
2000-07-01,130.634,112.009
2000-08-01,131.224,112.481
2000-09-01,131.794,112.944
2000-10-01,132.309,113.367
2000-11-01,132.754,113.731
2000-12-01,133.087,114.001
2001-01-01,133.387,114.251
2001-02-01,133.694,114.498
2001-03-01,133.984,114.725
2001-04-01,134.201,114.891
2001-05-01,134.359,115.007
2001-06-01,134.477,115.102
2001-07-01,134.582,115.329
2001-08-01,134.597,115.647
2001-09-01,134.618,115.877
2001-10-01,134.582,115.902
2001-11-01,134.519,115.913
