date,PI,DPI
1989-12-01,106.662,93.5584
1990-01-01,106.767,93.6638
1990-02-01,106.888,93.7774
1990-03-01,106.974,93.8581
1990-04-01,107.151,94.0308
1990-05-01,107.343,94.219
1990-06-01,107.479,94.3577
1990-07-01,107.643,94.5223
1990-08-01,107.729,94.6147
1990-09-01,107.828,94.7164
1990-10-01,107.802,94.7091
1990-11-01,107.759,94.6878
1990-12-01,107.74,94.6994
1991-01-01,107.594,94.6036
1991-02-01,107.432,94.5048
1991-03-01,107.302,94.4415
1991-04-01,107.154,94.3607
1991-05-01,107.013,94.2871
1991-06-01,106.919,94.2543
1991-07-01,106.783,94.1858
1991-08-01,106.721,94.183
1991-09-01,106.672,94.1892
1991-10-01,106.708,94.2707
1991-11-01,106.754,94.357
1991-12-01,106.826,94.466
1992-01-01,107.008,94.6802
1992-02-01,107.236,94.9269
1992-03-01,107.445,95.1503
1992-04-01,107.633,95.3474
1992-05-01,107.854,95.5697
1992-06-01,108.077,95.7952
1992-07-01,108.32,96.0369
1992-08-01,108.606,96.3114
1992-09-01,108.826,96.5246
1992-10-01,108.95,96.6392
1992-11-01,109.074,96.7489
1992-12-01,109.468,97.0869
1993-01-01,109.563,97.1692
1993-02-01,109.662,97.2598
1993-03-01,109.731,97.3239
1993-04-01,109.862,97.4303
1993-05-01,109.952,97.4954
1993-06-01,109.986,97.5047
1993-07-01,110.015,97.5026
1993-08-01,109.978,97.4387
1993-09-01,109.95,97.3855
1993-10-01,109.938,97.3531
1993-11-01,109.928,97.3296
1993-12-01,109.91,97.2994
1994-01-01,110.038,97.3588
1994-02-01,110.131,97.3941
1994-03-01,110.283,97.4906
1994-04-01,110.439,97.5331
1994-05-01,110.615,97.6804
1994-06-01,110.787,97.8281
1994-07-01,110.968,97.982
1994-08-01,111.147,98.1378
1994-09-01,111.367,98.3345
1994-10-01,111.709,98.6479
1994-11-01,112.008,98.9247
1994-12-01,112.026,98.9563
1995-01-01,112.209,99.1135
1995-02-01,112.433,99.2977
1995-03-01,112.637,99.4607
1995-04-01,112.787,99.5806
1995-05-01,112.907,99.6735
1995-06-01,113.094,99.8215
1995-07-01,113.315,99.9971
1995-08-01,113.578,100.206
1995-09-01,113.883,100.445
1995-10-01,114.075,100.577
1995-11-01,114.331,100.76
1995-12-01,114.544,100.901
1996-01-01,114.77,101.049
1996-02-01,115.032,101.224
1996-03-01,115.301,101.401
1996-04-01,115.557,101.564
1996-05-01,115.841,101.745
1996-06-01,116.148,101.946
1996-07-01,116.401,102.102
1996-08-01,116.679,102.282
1996-09-01,116.932,102.439
1996-10-01,117.217,102.626
1996-11-01,117.499,102.81
1996-12-01,117.797,103.007
1997-01-01,118.119,103.215
1997-02-01,118.347,103.343
1997-03-01,118.596,103.492
1997-04-01,118.852,103.72
1997-05-01,119.124,103.889
1997-06-01,119.371,104.037
1997-07-01,119.664,104.226
1997-08-01,119.966,104.423
1997-09-01,120.245,104.601
1997-10-01,120.58,104.827
1997-11-01,120.954,105.086
1997-12-01,121.403,105.412
1998-01-01,121.84,105.752
1998-02-01,122.349,106.154
1998-03-01,122.848,106.543
1998-04-01,123.361,106.941
1998-05-01,123.91,107.367
1998-06-01,124.47,107.805
1998-07-01,125.035,108.252
1998-08-01,125.598,108.697
1998-09-01,126.158,109.137
