age,disposable,market
0,1.796032044590601,2.5177187540216948
3,1.8860546911962874,2.8828815588539
6,1.753296339050732,2.8444542792266043
9,1.6364121853211093,2.626196507042422
12,1.8335931972260722,2.687441288655827
15,2.205019644883779,2.4920553878295917
18,4.314707552516414,1.574651800675226
21,4.631031719574765,1.5239201930805466
24,3.6193571554631436,1.6810132026417375
27,2.4317059887793424,1.7969343599096443
30,2.0357185254110175,1.8152864070534478
33,2.151345225222602,2.0274159471634428
36,1.7583686077894467,1.8290431547385109
39,1.937863985749605,1.776771531409066
42,2.0883860117203836,2.1732667704467237
45,2.2473603297961677,2.3964076032756516
48,2.6075725453188654,3.0424357767910215
51,2.4690648673631683,3.240100933558896
54,2.6895802050148157,3.755739660077852
57,3.3479426693756604,4.489767656552182
60,3.2974724428028446,5.804362780740577
63,2.475690401885066,8.76831360724502
66,1.7267249367497202,9.411070943308982
69,1.4188850646228301,9.617920001869404
72,1.3394323977189366,8.277700879707671
75,1.1436063752511931,7.5066779834152015
