age,disposable,market
0,1.7640707837676577,2.4729147283816926
3,1.8524914337403766,2.8315792840967773
6,1.7220955808231213,2.79383583653728
9,1.6072914372662979,2.5794620672050645
12,1.8009635174849872,2.6396169682425157
15,2.165780251465323,2.4477080542307648
18,4.237925240153978,1.5466301086022596
21,4.548620265327916,1.4968012945558269
24,3.554948940473019,1.651098757864283
27,2.3884326019897397,1.76495704194822
30,1.999491927478802,1.7829825055173234
33,2.1130609941195835,1.991337097635646
36,1.7270775860809533,1.7964944452090315
39,1.903378756783632,1.745153020754324
42,2.051222170339816,2.1345924348204255
45,2.207367463365923,2.353762368366251
48,2.5611695279079596,2.988294157385095
51,2.4251266612202214,3.1824417668741813
54,2.6417178215481,3.688904452309506
57,3.2883644067280313,4.409870064781658
60,3.2387923223014794,5.701071331512275
63,2.4316342911437108,8.612277216345099
66,1.695997029505995,9.243596374050455
69,1.3936353171226254,9.446764453347983
72,1.3155965489393266,8.13039518010867
75,1.1232553454640182,7.3730930099931555
