age,disposable,market
0,1.682249804028518,2.358216209620788
3,1.7665693350005087,2.7002452166853623
6,1.642221491345571,2.6642523824722613
9,1.5327421837252455,2.4598216789163927
12,1.7174313821358898,2.5171864804950888
15,2.0653272176612596,2.334178669267649
18,4.04136215527025,1.4748944436026878
21,4.337646550443552,1.4273767853341492
24,3.39006360372316,1.5745176369378313
27,2.277652525966758,1.6830949558581887
30,1.9067516644506923,1.7002843639225769
33,2.015053180386529,1.8989750712256546
36,1.6469724216629797,1.7131695939868004
39,1.8150964065923973,1.6642094830761647
42,1.9560825596256735,2.035585951652137
45,2.104985535067582,2.2445903641445604
48,2.4423775826075045,2.849691354166629
51,2.3126446444902844,3.03483402588985
54,2.519189892202903,3.517806002502749
57,3.135843770949939,4.205331849794555
60,3.088570934690078,5.436644730154032
63,2.3188504380810033,8.212823313411898
66,1.6173334407964346,8.814860680110423
69,1.3289958434148301,9.008605434985368
72,1.2545766626818464,7.753291888435718
75,1.071156612403658,7.031114842599563
