age,disposable,market
0,2.210088279023066,3.0981522433850923
3,2.3208646967986284,3.5474994793242134
6,2.157500307559018,3.5002131959002285
9,2.0136697456604113,3.23163839760376
12,2.2563087590174384,3.307002517304608
15,2.713363654535514,3.0665724589417804
18,5.309417845828295,1.9376711560890476
21,5.698667211446798,1.8752439117318855
24,4.4537617527368285,2.0685530568517065
27,2.992310142805091,2.2111986136168174
30,2.5050319485956423,2.2337815315612755
33,2.647315163845257,2.4948152985498466
36,2.1637419343280135,2.2507097522507635
39,2.3846180774699874,2.186387457782881
42,2.569841368075947,2.674290489983691
45,2.7654655375350465,2.9488740870258425
48,3.208720878042691,3.743837238438025
51,3.038281716599799,3.9870720111469344
54,3.3096345382582815,4.621585804551838
57,4.1197755211071225,5.524836209447852
60,4.05766991640804,7.142497366652836
63,3.046434698186742,10.789755777763967
66,2.1248031488643564,11.580694034667317
69,1.7459940428393674,11.835229960809738
72,1.6482244020413146,10.18603746330762
75,1.4072527566371134,9.237263374845943
