age,disposable,market
0,2.061952632212871,2.890492309233875
3,2.165304036040234,3.309721135845185
6,2.0128894761334406,3.2656043114182665
9,1.8786994491945244,3.0150312833859947
12,2.105075090845459,3.0853439701987853
15,2.5314949555288093,2.8610292238559527
18,4.953543352378182,1.8077948191403763
21,5.316702490247121,1.7495518873779647
24,4.155239343364197,1.9299040952032678
27,2.791744489990047,2.0629885443797984
30,2.3371271044735558,2.084057796472844
33,2.4698734988091426,2.327595246106506
36,2.018712745216298,2.099851368856658
39,2.224784217142269,2.0398404065585147
42,2.3975925412427483,2.4950407490334325
45,2.580104604208373,2.751219823895462
48,2.9936498570279375,3.4928989586724493
51,2.834634725865542,3.7198304276970857
54,3.0877995746128613,4.311814647922417
57,3.8436392159085906,5.154522863517293
60,3.785696365254203,6.663757002617727
63,2.842241237335306,10.066550525632758
66,1.982383910778313,10.80447454261394
69,1.6289652529409449,11.041949682355463
72,1.5377488204990857,9.50329765495619
75,1.3129287880841394,8.618117072964377
