date,DPCERY,A006RY,A822RY,A019RY,A191RL
1989-01-01,1.19,2.43,-0.34,0.86,4.1
1989-04-01,1.19,-0.71,1.26,1.35,3.1
1989-07-01,2.46,-0.64,0.75,0.44,3.0
1989-10-01,1.11,-0.54,0.42,-0.2,0.8
1990-01-01,2.17,0.7,1.33,0.25,4.4
1990-04-01,0.77,0.03,0.13,0.52,1.5
1990-07-01,1.0,-1.29,0.13,0.44,0.3
1990-10-01,-1.96,-3.66,0.55,1.47,-3.6
1991-01-01,-1.0,-2.04,0.49,0.69,-1.9
1991-04-01,2.11,0.05,0.35,0.65,3.2
1991-07-01,1.27,1.21,-0.23,-0.21,2.0
1991-10-01,-0.12,2.15,-0.61,-0.02,1.4
1992-01-01,4.83,-1.16,0.77,0.44,4.9
1992-04-01,1.78,3.4,-0.14,-0.63,4.4
1992-07-01,2.77,0.5,0.55,0.19,4.0
1992-10-01,3.08,1.92,0.01,-0.77,4.2
1993-01-01,0.98,1.49,-1.01,-0.79,0.7
1993-04-01,2.35,0.39,0.01,-0.4,2.3
1993-07-01,2.88,-0.42,0.11,-0.66,1.9
1993-10-01,2.31,3.4,0.3,-0.45,5.6
1994-01-01,2.98,2.56,-0.97,-0.63,3.9
1994-04-01,2.05,3.39,0.4,-0.3,5.5
1994-07-01,1.98,-1.14,1.3,0.22,2.4
1994-10-01,2.83,2.81,-0.66,-0.32,4.7
1995-01-01,0.66,0.69,0.28,-0.2,1.4
1995-04-01,2.28,-1.5,0.26,0.15,1.2
1995-07-01,2.38,-0.41,-0.19,1.67,3.5
1995-10-01,1.82,1.69,-0.78,0.02,2.7
1996-01-01,2.41,1.12,0.51,-1.01,3.0
1996-04-01,2.85,3.37,0.96,-0.33,6.8
1996-07-01,1.58,3.21,0.01,-1.17,3.6
1996-10-01,2.08,-0.09,0.52,1.71,4.2
1997-01-01,2.74,1.43,-0.38,-1.18,2.6
1997-04-01,1.21,4.48,0.96,0.19,6.8
1997-07-01,4.4,1.06,0.34,-0.72,5.1
1997-10-01,3.09,1.11,0.37,-1.1,3.5
1998-01-01,2.63,3.31,-0.25,-1.61,4.1
1998-04-01,4.56,-0.46,1.25,-1.59,3.8
1998-07-01,3.42,1.98,0.56,-0.83,5.1
1998-10-01,3.81,2.35,0.45,-0.01,6.6
1999-01-01,2.69,2.1,0.52,-1.5,3.8
1999-04-01,4.01,0.03,0.27,-0.92,3.4
1999-07-01,2.99,2.15,0.88,-0.61,5.4
1999-10-01,3.91,2.13,1.14,-0.45,6.7
2000-01-01,3.99,-0.56,-0.51,-1.46,1.5
2000-04-01,2.54,4.69,0.73,-0.47,7.5
2000-07-01,2.52,-0.79,-0.3,-1.02,0.4
2000-10-01,2.31,0.17,0.44,-0.51,2.4
2001-01-01,0.94,-3.6,1.12,0.23,-1.3
2001-04-01,0.52,0.15,1.26,0.59,2.5
2001-07-01,0.9,-1.57,-0.08,-0.85,-1.6
2001-10-01,4.27,-3.57,1.21,-0.81,1.1
2002-01-01,0.58,2.17,1.3,-0.67,3.4
2002-04-01,1.34,1.22,0.57,-0.66,2.5
2002-07-01,1.86,-0.04,0.39,-0.57,1.6
2002-10-01,1.48,-0.04,0.56,-1.5,0.5
2003-01-01,1.32,0.59,0.07,0.15,2.1
2003-04-01,3.1,0.49,0.72,-0.71,3.6
2003-07-01,3.87,2.6,0.19,0.16,6.8
2003-10-01,1.88,2.46,0.47,-0.09,4.7
2004-01-01,2.52,0.15,0.35,-0.73,2.3
2004-04-01,1.49,2.9,0.21,-1.46,3.1
2004-07-01,3.18,1.21,0.15,-0.69,3.8
2004-10-01,3.07,1.58,-0.03,-0.48,4.1
2005-01-01,1.74,2.16,0.4,0.22,4.5
2005-04-01,2.97,-1.01,-0.04,0.07,2.0
2005-07-01,2.23,1.03,0.25,-0.34,3.2
2005-10-01,0.48,2.49,0.05,-0.78,2.2
2006-01-01,2.92,1.25,0.96,0.36,5.5
2006-04-01,1.38,-0.46,-0.03,0.15,1.0
2006-07-01,1.73,-0.34,-0.11,-0.69,0.6
2006-10-01,2.61,-1.51,0.65,1.74,3.5
2007-01-01,1.72,-0.59,0.13,-0.05,1.2
2007-04-01,0.74,0.68,0.71,0.34,2.5
2007-07-01,1.8,-0.87,0.36,1.04,2.3
2007-10-01,1.05,-0.82,0.62,1.69,2.5
2008-01-01,-0.41,-1.92,0.17,0.47,-1.7
2008-04-01,0.75,-1.14,0.68,2.11,2.4
2008-07-01,-2.06,-1.34,0.65,0.67,-2.1
2008-10-01,-2.31,-6.38,0.58,-0.37,-8.5
2009-01-01,-0.6,-7.06,0.94,2.25,-4.5
2009-04-01,-1.27,-3.17,1.23,2.5,-0.7
2009-07-01,1.88,-0.11,0.23,-0.59,1.4
2009-10-01,-0.28,4.8,0.16,-0.29,4.4
2010-01-01,1.55,1.23,-0.37,-0.45,1.9
2010-04-01,2.45,2.95,0.26,-1.73,3.9
2010-07-01,1.95,2.58,-0.59,-0.81,3.1
2010-10-01,1.68,-0.16,-0.52,1.12,2.1
2011-01-01,1.07,-1.12,-1.0,0.11,-0.9
2011-04-01,0.3,2.33,-0.55,0.65,2.7
2011-07-01,0.84,0.24,-1.15,-0.01,-0.1
2011-10-01,0.48,4.59,-0.05,-0.46,4.6
2012-01-01,1.96,1.41,-0.34,0.36,3.4
2012-04-01,0.47,1.44,-0.41,0.3,1.8
2012-07-01,0.55,0.17,-0.12,-0.03,0.6
2012-10-01,1.09,-0.55,-0.75,0.68,0.5
2013-01-01,1.81,2.56,-0.7,0.33,4.0
2013-04-01,0.79,0.86,-0.09,-0.48,1.1
2013-07-01,1.11,2.72,-0.36,-0.01,3.5
2013-10-01,2.36,0.7,-0.57,1.04,3.5
2014-01-01,0.93,-0.63,-0.32,-1.36,-1.4
2014-04-01,2.6,2.87,0.1,-0.3,5.3
2014-07-01,2.67,1.66,0.49,0.12,5.0
2014-10-01,3.09,0.23,-0.06,-1.23,2.0
2015-01-01,2.09,2.47,0.43,-1.34,3.6
2015-04-01,1.86,0.29,0.69,-0.34,2.5
2015-07-01,1.9,0.15,0.38,-0.82,1.6
2015-10-01,1.1,-0.43,0.31,-0.24,0.7
2016-01-01,2.04,-0.29,0.65,-0.06,2.3
2016-04-01,1.34,-0.3,-0.05,0.3,1.3
2016-07-01,1.89,0.3,0.31,0.37,2.9
2016-10-01,1.4,1.88,0.13,-1.17,2.2
2017-01-01,2.08,-0.21,-0.19,0.28,2.0
2017-04-01,1.35,1.09,0.2,-0.38,2.3
2017-07-01,1.85,1.17,0.09,0.08,3.2
2017-10-01,2.99,1.35,0.63,-0.38,4.6
2018-01-01,1.98,1.09,0.15,0.07,3.3
2018-04-01,1.45,0.0,0.5,0.19,2.1
2018-07-01,1.25,2.19,0.55,-1.47,2.5
2018-10-01,0.84,0.08,0.09,-0.43,0.6
2019-01-01,0.31,0.58,0.94,0.37,2.2
2019-04-01,2.15,0.54,1.06,-0.39,3.4
2019-07-01,2.74,0.78,0.8,0.29,4.6
2019-10-01,1.72,-0.89,0.46,1.31,2.6
2020-01-01,-4.34,-1.87,0.78,0.09,-5.3
2020-04-01,-21.51,-9.29,1.78,1.0,-28.0
2020-07-01,24.93,13.52,-1.03,-2.58,34.8
2020-10-01,3.63,2.36,-0.35,-1.44,4.2
2021-01-01,5.7,-0.46,1.04,-1.04,5.2
2021-04-01,8.73,-0.84,-0.8,-0.87,6.2
2021-07-01,1.89,2.71,-0.26,-1.03,3.3
2021-10-01,2.71,4.63,-0.04,-0.34,7.0
2022-01-01,-0.03,1.16,-0.52,-2.59,-2.0
2022-04-01,1.32,-2.1,-0.34,0.56,-0.6
2022-07-01,1.05,-1.45,0.49,2.58,2.7
2022-10-01,0.79,0.62,0.9,0.26,2.6
2023-01-01,2.54,-1.69,0.82,0.58,2.2
2023-04-01,0.55,0.9,0.57,0.04,2.1
2023-07-01,2.11,1.74,0.99,0.03,4.9
2023-10-01,2.2,0.15,0.79,0.25,3.4
2024-01-01,1.34,0.57,0.23,-0.89,1.3
