date,DPCERY,A006RY,A822RY,A019RY
1989-01-01,1.19,2.43,-0.34,0.86
1989-04-01,1.19,-0.71,1.26,1.35
1989-07-01,2.46,-0.64,0.75,0.44
1989-10-01,1.11,-0.54,0.42,-0.2
1990-01-01,2.17,0.7,1.33,0.25
1990-04-01,0.77,0.03,0.13,0.52
1990-07-01,1.0,-1.29,0.13,0.44
1990-10-01,-1.96,-3.66,0.55,1.47
1991-01-01,-1.0,-2.04,0.49,0.69
1991-04-01,2.11,0.05,0.35,0.65
1991-07-01,1.27,1.21,-0.23,-0.21
1991-10-01,-0.12,2.15,-0.61,-0.02
1992-01-01,4.83,-1.16,0.77,0.44
1992-04-01,1.78,3.4,-0.14,-0.63
1992-07-01,2.77,0.5,0.55,0.19
1992-10-01,3.08,1.92,0.01,-0.77
1993-01-01,0.98,1.49,-1.01,-0.79
1993-04-01,2.35,0.39,0.01,-0.4
1993-07-01,2.88,-0.42,0.11,-0.66
1993-10-01,2.31,3.4,0.29,-0.45
1994-01-01,2.98,2.56,-0.97,-0.63
1994-04-01,2.05,3.39,0.4,-0.3
1994-07-01,1.98,-1.14,1.3,0.22
1994-10-01,2.83,2.81,-0.66,-0.32
1995-01-01,0.66,0.69,0.28,-0.2
1995-04-01,2.28,-1.5,0.26,0.15
1995-07-01,2.38,-0.41,-0.19,1.67
1995-10-01,1.82,1.69,-0.78,0.02
1996-01-01,2.41,1.12,0.51,-1.01
1996-04-01,2.85,3.37,0.96,-0.33
1996-07-01,1.58,3.21,0.01,-1.17
1996-10-01,2.08,-0.09,0.52,1.71
1997-01-01,2.74,1.43,-0.38,-1.18
1997-04-01,1.21,4.47,0.96,0.19
1997-07-01,4.4,1.07,0.34,-0.72
1997-10-01,3.09,1.13,0.37,-1.1
1998-01-01,2.63,3.29,-0.25,-1.61
1998-04-01,4.56,-0.46,1.25,-1.59
1998-07-01,3.42,1.96,0.56,-0.83
1998-10-01,3.81,2.38,0.45,-0.01
1999-01-01,2.54,2.09,0.5,-1.29
1999-04-01,3.81,0.03,0.28,-1.0
1999-07-01,3.0,2.14,0.88,-0.68
1999-10-01,3.91,2.14,1.15,-0.23
