date,M2,Monetary Base,Currency,Reserve Balances,Demand Deposits
1988-03-01,56.899,5.19181,4.44478,1.18265,5.51113
1988-04-01,57.2213,5.25012,4.46378,1.21277,5.70589
1988-05-01,56.5059,5.21825,4.47473,1.17644,5.4881
1988-06-01,56.5564,5.26201,4.49901,1.1946,5.60304
1988-07-01,56.5642,5.28254,4.52023,1.19901,5.60432
1988-08-01,56.1663,5.23239,4.49361,1.17862,5.49515
1988-09-01,55.8431,5.20932,4.47108,1.1774,5.43269
1988-10-01,55.6586,5.17501,4.45532,1.16316,5.41929
1988-11-01,55.641,5.20836,4.48269,1.16404,5.40236
1988-12-01,55.5717,5.25603,4.52634,1.17974,5.52643
1989-01-01,55.1597,5.19059,4.48061,1.16614,5.33406
1989-02-01,54.4866,5.02922,4.39532,1.10705,5.03105
1989-03-01,54.4159,5.05874,4.39283,1.0905,4.99886
1989-04-01,54.5213,5.07846,4.39676,1.1037,5.1001
1989-05-01,53.704,5.02982,4.40244,1.0558,4.89359
1989-06-01,53.8551,5.05482,4.41874,1.06192,4.91941
1989-07-01,54.1764,5.06552,4.43077,1.06913,4.98573
1989-08-01,54.1857,5.00906,4.39682,1.05157,4.8785
1989-09-01,54.1897,4.98651,4.36846,1.05524,4.84253
1989-10-01,54.4283,4.97492,4.36224,1.0573,4.8979
1989-11-01,54.73,5.02273,4.39446,1.06284,4.90231
1989-12-01,55.0804,5.12072,4.46823,1.09096,5.06156
1990-01-01,54.7654,5.063,4.43595,1.08653,4.87299
1990-02-01,54.3743,4.93408,4.36812,1.03929,4.64252
1990-03-01,54.3634,4.97897,4.37277,1.03189,4.61457
1990-04-01,54.5561,5.03913,4.40373,1.059,4.73245
1990-05-01,53.7303,5.01271,4.42427,1.01502,4.52544
1990-06-01,53.8722,5.06206,4.46307,1.02684,4.60904
1990-07-01,53.9359,5.08331,4.49787,1.01867,4.62834
1990-08-01,54.0076,5.08775,4.51244,1.01221,4.60416
1990-09-01,54.0139,5.12043,4.53358,1.02076,4.61338
1990-10-01,54.1232,5.13669,4.56779,1.0147,4.6177
1990-11-01,54.3474,5.2212,4.63201,1.03192,4.6603
1990-12-01,54.7085,5.25086,4.71128,0.984224,4.81953
1991-01-01,54.686,5.14723,4.7316,0.846234,4.60691
1991-02-01,54.7101,5.09375,4.71865,0.804975,4.44313
1991-03-01,55.1318,5.15478,4.74551,0.805279,4.4688
1991-04-01,55.22,5.17826,4.73974,0.829248,4.57158
1991-05-01,54.6282,5.15559,4.7373,0.805406,4.45188
