date,M2,Monetary Base,Currency,Reserve Balances,Demand Deposits
1988-02-01,56.3491,5.13859,4.42309,1.18265,5.49733
1988-03-01,56.4662,5.15232,4.41097,1.17365,5.46921
1988-04-01,56.7893,5.21049,4.43008,1.20362,5.66282
1988-05-01,56.0825,5.17915,4.4412,1.16762,5.44698
1988-06-01,56.2214,5.23083,4.47235,1.18752,5.56985
1988-07-01,56.2311,5.25143,4.49361,1.19195,5.57131
1988-08-01,55.8374,5.20175,4.4673,1.17172,5.46298
1988-09-01,55.435,5.17125,4.43841,1.16879,5.39299
1988-10-01,55.2548,5.13747,4.423,1.15472,5.37998
1988-11-01,55.2402,5.17084,4.4504,1.15566,5.36345
1988-12-01,55.191,5.22002,4.49533,1.17165,5.48857
1989-01-01,54.7844,5.15527,4.45012,1.1582,5.29777
1989-02-01,54.1184,4.99523,4.36561,1.09957,4.99705
1989-03-01,54.0849,5.02796,4.3661,1.08386,4.96845
1989-04-01,54.1916,5.04775,4.37017,1.09702,5.06926
1989-05-01,53.3812,4.99959,4.37598,1.04945,4.86417
1989-06-01,53.5913,5.03006,4.39709,1.05672,4.89531
1989-07-01,53.9122,5.04082,4.40917,1.06392,4.96142
1989-08-01,53.9228,4.98476,4.37549,1.04646,4.85482
1989-09-01,54.0257,4.97142,4.35524,1.05205,4.82788
1989-10-01,54.264,4.95991,4.34908,1.05411,4.88312
1989-11-01,54.5654,5.00762,4.38124,1.05964,4.88757
1989-12-01,54.6825,5.08373,4.43595,1.08308,5.025
1990-01-01,54.3726,5.02669,4.40414,1.07874,4.83804
1990-02-01,53.9871,4.89894,4.33702,1.03189,4.60946
1990-03-01,54.0953,4.95441,4.35121,1.0268,4.59181
1990-04-01,54.2884,5.0144,4.38212,1.0538,4.70922
1990-05-01,53.4679,4.98823,4.40266,1.01006,4.50333
1990-06-01,53.7068,5.04651,4.44936,1.02369,4.59488
1990-07-01,53.7708,5.06774,4.48409,1.01555,4.61416
1990-08-01,53.8427,5.07222,4.49867,1.00912,4.5901
1990-09-01,54.045,5.12338,4.53619,1.02135,4.61603
1990-10-01,54.1544,5.13965,4.57042,1.01528,4.62036
1990-11-01,54.3788,5.22421,4.63468,1.03252,4.66299
1990-12-01,54.6162,5.242,4.70333,0.982563,4.8114
1991-01-01,54.5939,5.13856,4.72363,0.844809,4.59915
1991-02-01,54.6181,5.08519,4.71071,0.803622,4.43566
1991-03-01,54.854,5.12881,4.7216,0.801221,4.44628
1991-04-01,54.9432,5.1523,4.71597,0.825091,4.54866
1991-05-01,54.3557,5.12987,4.71367,0.801389,4.42967
1991-06-01,54.4382,5.16965,4.73248,0.819083,4.54559
1991-07-01,54.282,5.17835,4.7479,0.820444,4.54076
1991-08-01,54.0031,5.15796,4.73579,0.815348,4.48764
1991-09-01,53.7726,5.16909,4.73217,0.820821,4.46392
1991-10-01,53.7037,5.17373,4.73658,0.82626,4.53643
1991-11-01,53.814,5.2422,4.77449,0.847628,4.63881
1991-12-01,53.7746,5.32601,4.83533,0.881317,4.80199
1992-01-01,53.445,5.26204,4.79128,0.881482,4.73125
1992-02-01,53.2775,5.20501,4.7414,0.867501,4.65025
1992-03-01,53.2084,5.24458,4.732,0.879826,4.72106
1992-04-01,53.1308,5.17648,4.74757,0.783232,4.86723
1992-05-01,52.3586,5.16941,4.76142,0.754161,4.75524
1992-06-01,52.112,5.18398,4.77492,0.76122,4.77954
1992-07-01,51.926,5.20913,4.79748,0.762088,4.85257
1992-08-01,51.7236,5.2188,4.80916,0.76447,4.85941
1992-09-01,51.4967,5.25232,4.82233,0.779748,4.92528
1992-10-01,51.4651,5.26589,4.8233,0.799368,5.05363
1992-11-01,51.392,5.3272,4.8557,0.818764,5.1386
1992-12-01,51.3855,5.40389,4.93503,0.845152,5.2919
1993-01-01,50.9977,5.37147,4.92013,0.834172,5.14059
1993-02-01,50.5345,5.34218,4.89638,0.800956,4.95731
1993-03-01,50.4814,5.3686,4.90826,0.803736,4.97043
1993-04-01,50.5776,5.43757,4.94512,0.833033,5.15743
1993-05-01,50.3015,5.44578,4.97287,0.823917,5.16086
1993-06-01,50.3342,5.49952,5.01952,0.837074,5.2522
1993-07-01,50.2004,5.52808,5.04833,0.841389,5.32102
1993-08-01,49.9978,5.53465,5.0595,0.83986,5.33558
1993-09-01,49.7186,5.55445,5.06932,0.853309,5.37686
1993-10-01,49.5376,5.5697,5.06897,0.86085,5.45779
1993-11-01,49.5413,5.58903,5.08431,0.873999,5.56194
1993-12-01,49.592,5.65574,5.1421,0.89107,5.70114
1994-01-01,49.1423,5.61731,5.12449,0.875498,5.534
1994-02-01,48.621,5.5919,5.11267,0.83759,5.33331
1994-03-01,48.5682,5.59823,5.12333,0.832471,5.30211
1994-04-01,48.6327,5.6489,5.14912,0.855179,5.40179
1994-05-01,47.9444,5.61755,5.16357,0.816898,5.21048
1994-06-01,47.7995,5.65775,5.21101,0.82337,5.25087
1994-07-01,47.8089,5.68258,5.24577,0.822946,5.2978
1994-08-01,47.491,5.66493,5.24207,0.808885,5.22161
1994-09-01,47.1592,5.65481,5.24383,0.813837,5.21534
1994-10-01,46.9147,5.64751,5.24691,0.802548,5.22938
1994-11-01,46.8366,5.67517,5.27947,0.804798,5.23923
1994-12-01,46.9106,5.73043,5.33592,0.821117,5.35197
1995-01-01,46.6043,5.6827,5.3227,0.806671,5.18403
1995-02-01,46.1947,5.62196,5.27366,0.767054,4.98386
1995-03-01,46.2976,5.67102,5.31169,0.763737,4.96032
1995-04-01,46.5838,5.73304,5.35745,0.778953,5.05592
1995-05-01,46.2564,5.72484,5.38452,0.747923,4.92152
1995-06-01,46.5592,5.70975,5.3762,0.748519,5.01376
1995-07-01,46.6683,5.69872,5.36927,0.750417,5.0712
1995-08-01,46.6633,5.66827,5.34158,0.739283,5.024
1995-09-01,46.6048,5.65672,5.33,0.74161,5.02661
1995-10-01,46.5247,5.63881,5.31464,0.728422,5.04729
1995-11-01,46.6113,5.64934,5.32384,0.725627,5.08968
1995-12-01,46.8099,5.71206,5.37763,0.741875,5.21747
1996-01-01,46.5935,5.63644,5.33146,0.726089,5.08517
1996-02-01,46.3559,5.53729,5.24753,0.683742,4.92853
1996-03-01,46.6222,5.55958,5.25037,0.692897,5.01183
1996-04-01,46.6355,5.55775,5.24188,0.700673,5.0827
1996-05-01,45.9377,5.51486,5.22854,0.662281,4.96711
1996-06-01,46.1337,5.53455,5.25311,0.665783,5.07954
1996-07-01,46.1082,5.55408,5.28613,0.653203,5.07128
1996-08-01,46.0142,5.54517,5.28445,0.635806,4.97454
1996-09-01,45.8051,5.5296,5.28125,0.623915,4.94605
1996-10-01,45.7431,5.50689,5.26592,0.603628,4.8558
1996-11-01,45.9722,5.53284,5.29191,0.601712,4.94566
1996-12-01,46.2958,5.60642,5.35684,0.617309,5.06507
1997-01-01,46.1015,5.55331,5.32278,0.607563,4.87971
1997-02-01,45.8598,5.49945,5.27344,0.575176,4.70664
1997-03-01,46.0289,5.49395,5.27053,0.565676,4.7108
1997-04-01,46.1298,5.49797,5.26647,0.565741,4.69719
1997-05-01,45.4218,5.48198,5.26716,0.539981,4.56166
1997-06-01,45.5186,5.48395,5.275,0.543959,4.63299
1997-07-01,45.4856,5.4917,5.29088,0.538606,4.62923
1997-08-01,45.6341,5.47512,5.27195,0.539085,4.62898
1997-09-01,45.5492,5.46614,5.27297,0.530057,4.48536
1997-10-01,45.5498,5.47097,5.27627,0.522244,4.44251
1997-11-01,45.8116,5.52824,5.32632,0.530464,4.55401
1997-12-01,46.0837,5.60377,5.40262,0.544353,4.68667
1998-01-01,45.9925,5.56099,5.3674,0.537759,4.49227
1998-02-01,46.0171,5.50839,5.32004,0.509785,4.33769
1998-03-01,46.419,5.5163,5.32307,0.512309,4.3344
1998-04-01,46.7203,5.52976,5.32943,0.521527,4.358
1998-05-01,46.2,5.52081,5.33909,0.501689,4.25432
1998-06-01,46.2807,5.52207,5.33804,0.499991,4.24272
1998-07-01,46.2283,5.53875,5.35685,0.491697,4.17612
1998-08-01,46.2697,5.53552,5.35352,0.490073,4.10148
1998-09-01,46.3517,5.54107,5.36567,0.481548,4.05612
1998-10-01,46.4631,5.54981,5.37441,0.477461,4.04164
1998-11-01,46.7635,5.57672,5.40887,0.4745,4.12525
1998-12-01,47.1434,5.64007,5.46971,0.484292,4.24184
1999-01-01,47.0517,5.63246,5.44681,0.499336,4.0459
1999-02-01,46.9544,5.59305,5.42517,0.483442,3.87072
1999-03-01,47.1563,5.61913,5.44876,0.45715,3.88577
1999-04-01,47.4503,5.64079,5.47216,0.459526,3.92178
1999-05-01,46.8686,5.67487,5.49641,0.470281,3.79374
1999-06-01,46.9285,5.67869,5.51584,0.44156,3.74856
1999-07-01,46.9265,5.69699,5.54232,0.431842,3.73502
1999-08-01,46.8729,5.69238,5.53856,0.43049,3.66588
1999-09-01,46.6724,5.7062,5.55555,0.423251,3.55715
1999-10-01,46.5551,5.74525,5.60587,0.414081,3.5731
1999-11-01,46.579,5.88677,5.75243,0.414134,3.63226
1999-12-01,46.9672,6.16559,6.03875,0.419763,3.74163
2000-01-01,46.8892,6.03822,5.9088,0.443411,3.50515
2000-02-01,46.7488,5.77874,5.65577,0.420908,3.32428
2000-03-01,46.9812,5.72291,5.59003,0.393692,3.36473
2000-04-01,47.2925,5.69159,5.55486,0.399375,3.39863
2000-05-01,46.1966,5.66565,5.52318,0.405944,3.23194
2000-06-01,46.3383,5.66633,5.53587,0.383597,3.22358
2000-07-01,46.39,5.67477,5.54461,0.387579,3.24051
2000-08-01,46.5819,5.65411,5.5223,0.38282,3.15851
2000-09-01,46.7494,5.63657,5.50526,0.378475,3.10311
2000-10-01,46.7068,5.62975,5.49702,0.373201,3.09237
2000-11-01,46.8045,5.65652,5.51853,0.370841,3.05584
2000-12-01,47.4336,5.72687,5.59286,0.367561,3.1281
2001-01-01,47.631,5.7244,5.58863,0.378631,3.02809
2001-02-01,47.8585,5.69137,5.56244,0.37344,2.93499
2001-03-01,48.5221,5.69858,5.56731,0.357647,3.00671
2001-04-01,49.0466,5.70003,5.57025,0.365666,3.01248
2001-05-01,48.263,5.71658,5.57977,0.371733,2.94367
2001-06-01,48.7523,5.74695,5.61297,0.359479,2.9683
2001-07-01,49.0237,5.81223,5.67164,0.370813,3.01934
2001-08-01,49.3639,5.8728,5.73126,0.374598,3.02509
2001-09-01,50.3191,6.09483,5.7737,0.542432,3.44482
2001-10-01,50.0806,5.97012,5.78215,0.419187,3.1298
2001-11-01,50.5747,5.9988,5.83652,0.376156,3.14527
2001-12-01,51.1294,6.0814,5.90853,0.384059,3.31076
2002-01-01,50.8057,6.08611,5.90738,0.406796,3.13428
2002-02-01,50.7924,6.07039,5.8979,0.394121,3.00552
2002-03-01,51.0817,6.09161,5.91783,0.372522,3.05782
2002-04-01,51.0485,6.1127,5.93118,0.376861,2.94025
2002-05-01,50.5775,6.14101,5.96558,0.370151,2.84272
2002-06-01,50.7763,6.17236,6.00569,0.353491,2.85174
2002-07-01,51.0005,6.20261,6.03551,0.359757,2.84701
2002-08-01,51.2416,6.18898,6.01873,0.362344,2.67752
2002-09-01,51.3441,6.17993,6.00735,0.35332,2.68487
2002-10-01,51.5775,6.17907,6.00509,0.350682,2.72481
2002-11-01,52.1171,6.22433,6.04081,0.354384,2.73292
2002-12-01,52.3606,6.29967,6.11136,0.363096,2.91738
2003-01-01,52.0906,6.27932,6.08985,0.385218,2.75579
2003-02-01,52.1607,6.27342,6.08728,0.374973,2.72594
2003-03-01,52.4868,6.28591,6.09518,0.361843,2.76908
2003-04-01,52.7686,6.29829,6.09947,0.365684,2.80121
2003-05-01,52.5442,6.3088,6.10549,0.369494,2.86579
2003-06-01,52.6304,6.27336,6.07595,0.368505,2.94014
2003-07-01,52.6187,6.24976,6.04597,0.379724,2.9176
2003-08-01,52.7222,6.23256,6.01297,0.398559,2.9023
2003-09-01,52.1753,6.19758,5.98959,0.381601,2.79927
2003-10-01,51.7332,6.19291,5.99553,0.368259,2.77262
2003-11-01,51.6767,6.20613,6.00736,0.361868,2.76158
2003-12-01,51.6391,6.2541,6.05956,0.363709,2.90121
2004-01-01,51.0863,6.20229,6.0111,0.383221,2.66402
2004-02-01,51.1303,6.16684,5.98401,0.368182,2.68966
2004-03-01,51.5285,6.14688,5.95667,0.368746,2.81649
2004-04-01,51.8154,6.15119,5.94953,0.382582,2.78181
2004-05-01,51.6569,6.15051,5.95072,0.38224,2.72769
2004-06-01,51.5744,6.16491,5.97192,0.375298,2.74124
2004-07-01,51.3498,6.18651,5.99617,0.382317,2.62149
2004-08-01,51.2632,6.15344,5.97059,0.372197,2.70209
2004-09-01,51.2219,6.15706,5.96885,0.375628,2.6924
2004-10-01,51.0879,6.13414,5.95186,0.366973,2.65634
2004-11-01,51.1822,6.15061,5.9718,0.364008,2.72207
2004-12-01,51.1904,6.15757,5.97673,0.371215,2.84836
2005-01-01,50.5271,6.11007,5.9075,0.397249,2.61049
2005-02-01,50.2205,6.05375,5.88379,0.364995,2.59413
2005-03-01,50.4826,6.03398,5.86782,0.35806,2.69442
2005-04-01,50.6128,6.02524,5.85586,0.361281,2.53518
2005-05-01,50.0323,6.00805,5.84632,0.358285,2.57145
2005-06-01,50.1509,6.00724,5.85335,0.353955,2.66852
2005-07-01,50.0164,5.99037,5.83887,0.360386,2.52882
2005-08-01,49.9222,5.95542,5.80781,0.346201,2.57102
2005-09-01,49.938,5.96751,5.81679,0.349159,2.47592
2005-10-01,49.913,5.935,5.79703,0.337764,2.47518
2005-11-01,49.994,5.95533,5.81798,0.33548,2.47219
2005-12-01,50.052,5.9862,5.84905,0.338406,2.52164
2006-01-01,49.6983,5.95373,5.81084,0.348695,2.36683
2006-02-01,49.4913,5.91875,5.78712,0.327961,2.28838
