date,Losing,Leaving
2013-06-01,14.700372695922852,18.543506622314453
2013-07-01,15.408344268798828,19.24843978881836
2013-08-01,16.514867782592773,20.417205810546875
2013-09-01,17.065885543823242,22.675451278686523
2013-10-01,16.684738159179688,22.770708084106445
2013-11-01,17.851579666137695,22.58108139038086
2013-12-01,16.79253578186035,22.164907455444336
2014-01-01,16.585399627685547,20.70301055908203
2014-02-01,16.14869499206543,21.178308486938477
2014-03-01,15.923550605773926,19.98630142211914
2014-04-01,16.11903953552246,21.560569763183594
2014-05-01,16.541790008544922,21.698928833007812
2014-06-01,14.683441162109375,21.7236328125
2014-07-01,15.843114852905273,20.122432708740234
2014-08-01,14.588522911071777,21.563249588012695
2014-09-01,16.63873863220215,21.291440963745117
2014-10-01,15.86740493774414,20.62139892578125
2014-11-01,15.521050453186035,20.68640899658203
2014-12-01,14.506892204284668,21.947084426879883
2015-01-01,14.496373176574707,21.080638885498047
2015-02-01,14.28810977935791,21.248706817626953
2015-03-01,14.947871208190918,21.499561309814453
2015-04-01,14.756464004516602,20.659414291381836
2015-05-01,13.796537399291992,20.273672103881836
2015-06-01,13.974541664123535,21.04079246520996
2015-07-01,14.062753677368164,21.953277587890625
2015-08-01,13.495672225952148,20.816219329833984
2015-09-01,14.617695808410645,22.376432418823242
2015-10-01,12.699216842651367,21.552318572998047
2015-11-01,14.10593318939209,20.516300201416016
2015-12-01,13.453198432922363,20.07457160949707
2016-01-01,13.921014785766602,21.348419189453125
2016-02-01,13.750758171081543,21.326814651489258
2016-03-01,14.410685539245605,19.956422805786133
2016-04-01,15.761322021484375,23.045103073120117
2016-05-01,14.882162094116211,21.773357391357422
2016-06-01,13.75468921661377,19.990711212158203
2016-07-01,15.020575523376465,20.984827041625977
2016-08-01,15.174640655517578,23.379045486450195
2016-09-01,16.335704803466797,22.794475555419922
2016-10-01,14.011972427368164,22.296470642089844
2016-11-01,16.346155166625977,21.98724365234375
2016-12-01,15.83459186553955,22.00359535217285
2017-01-01,15.334964752197266,21.733381271362305
2017-02-01,14.970876693725586,21.50530242919922
2017-03-01,14.465843200683594,21.264726638793945
2017-04-01,13.24248218536377,19.932815551757812
2017-05-01,13.643037796020508,19.438167572021484
2017-06-01,13.46808910369873,20.784889221191406
2017-07-01,13.672463417053223,21.715322494506836
2017-08-01,13.78134822845459,21.68751335144043
2017-09-01,13.78559684753418,20.608245849609375
2017-10-01,15.340473175048828,23.087526321411133
2017-11-01,13.490350723266602,21.48191261291504
2017-12-01,13.78402042388916,21.655540466308594
2018-01-01,14.89980411529541,22.071985244750977
2018-02-01,12.745491027832031,21.351436614990234
2018-03-01,13.912344932556152,19.33502197265625
2018-04-01,13.734429359436035,20.504484176635742
2018-05-01,13.95820426940918,21.347640991210938
2018-06-01,15.227293014526367,21.346200942993164
2018-07-01,14.01568603515625,23.170188903808594
2018-08-01,13.815817832946777,20.602970123291016
2018-09-01,15.987189292907715,23.37091827392578
2018-10-01,13.521831512451172,20.74742889404297
2018-11-01,14.660308837890625,22.773330688476562
2018-12-01,13.833922386169434,21.12903594970703
2019-01-01,14.49621868133545,21.4306640625
2019-02-01,14.548768997192383,21.208696365356445
2019-03-01,14.290118217468262,21.76749038696289
2019-04-01,13.591586112976074,20.321447372436523
2019-05-01,14.721115112304688,21.18869972229004
2019-06-01,13.526996612548828,20.39789581298828
2019-07-01,13.770367622375488,21.585603713989258
2019-08-01,14.14809799194336,20.09002113342285
2019-09-01,13.360206604003906,20.085527420043945
2019-10-01,14.841204643249512,22.090219497680664
2019-11-01,14.422819137573242,21.173519134521484
2019-12-01,15.389519691467285,20.892335891723633
2020-01-01,14.74089241027832,21.1864013671875
2020-02-01,13.827649116516113,22.24424934387207
2020-03-01,18.537109375,20.023408889770508
2020-04-01,20.929519653320312,17.312623977661133
2020-05-01,18.648574829101562,19.136207580566406
2020-06-01,15.042288780212402,18.988374710083008
2020-07-01,15.995917320251465,18.86473274230957
2020-08-01,18.0198974609375,19.717864990234375
2020-09-01,16.59491539001465,20.33359718322754
2020-10-01,15.478413581848145,17.870702743530273
2020-11-01,14.559686660766602,16.60967445373535
2020-12-01,14.989975929260254,17.059934616088867
2021-01-01,13.609086036682129,16.009349822998047
2021-02-01,14.237466812133789,17.720977783203125
2021-03-01,12.832261085510254,16.697208404541016
2021-04-01,15.018345832824707,19.109603881835938
2021-05-01,12.608353614807129,18.71636199951172
2021-06-01,10.936996459960938,18.600006103515625
2021-07-01,12.23536491394043,19.651107788085938
2021-08-01,12.445208549499512,19.957172393798828
2021-09-01,11.093076705932617,18.914396286010742
2021-10-01,10.988821029663086,20.02672576904297
2021-11-01,12.949164390563965,20.16284942626953
2021-12-01,11.628416061401367,19.8596134185791
2022-01-01,11.63508129119873,19.26785659790039
2022-02-01,10.753244400024414,18.977100372314453
2022-03-01,11.061064720153809,19.16474151611328
2022-04-01,10.762879371643066,19.031421661376953
2022-05-01,11.100126266479492,20.346969604492188
2022-06-01,11.921001434326172,18.635526657104492
2022-07-01,11.822463035583496,19.458086013793945
2022-08-01,11.105989456176758,18.510696411132812
2022-09-01,11.638046264648438,19.397586822509766
