date,Losing,Leaving
2013-06-01,14.70037269592285,18.54350662231445
2013-07-01,15.40834426879883,19.24843978881836
2013-08-01,16.51486778259277,20.41720581054688
2013-09-01,17.06588554382324,22.67545127868652
2013-10-01,16.68473815917969,22.77070808410645
2013-11-01,17.8515796661377,22.58108139038086
2013-12-01,16.79253578186035,22.16490745544434
2014-01-01,16.58539962768555,20.70301055908203
2014-02-01,16.14869499206543,21.17830848693848
2014-03-01,15.92355060577393,19.98630142211914
2014-04-01,16.11903953552246,21.56056976318359
2014-05-01,16.54179000854492,21.69892883300781
2014-06-01,14.68344116210938,21.7236328125
2014-07-01,15.84311485290527,20.12243270874023
2014-08-01,14.58852291107178,21.5632495880127
2014-09-01,16.63873863220215,21.29144096374512
2014-10-01,15.86740493774414,20.62139892578125
2014-11-01,15.52105045318604,20.68640899658203
2014-12-01,14.50689220428467,21.94708442687988
2015-01-01,14.49637317657471,21.08063888549805
2015-02-01,14.28810977935791,21.24870681762695
2015-03-01,14.94787120819092,21.49956130981445
2015-04-01,14.7564640045166,20.65941429138184
2015-05-01,13.79653739929199,20.27367210388184
2015-06-01,13.97454166412354,21.04079246520996
2015-07-01,14.06275367736816,21.95327758789062
2015-08-01,13.49567222595215,20.81621932983398
2015-09-01,14.61769580841064,22.37643241882324
2015-10-01,12.69921684265137,21.55231857299805
2015-11-01,14.10593318939209,20.51630020141602
2015-12-01,13.45319843292236,20.07457160949707
2016-01-01,13.9210147857666,21.34841918945312
2016-02-01,13.75075817108154,21.32681465148926
2016-03-01,14.41068553924561,19.95642280578613
2016-04-01,15.76132202148438,23.04510307312012
2016-05-01,14.88216209411621,21.77335739135742
2016-06-01,13.75468921661377,19.9907112121582
2016-07-01,15.02057552337646,20.98482704162598
2016-08-01,15.17464065551758,23.3790454864502
2016-09-01,16.3357048034668,22.79447555541992
2016-10-01,14.01197242736816,22.29647064208984
2016-11-01,16.34615516662598,21.98724365234375
2016-12-01,15.83459186553955,22.00359535217285
2017-01-01,15.33496475219727,21.7333812713623
2017-02-01,14.97087669372559,21.50530242919922
2017-03-01,14.46584320068359,21.26472663879395
2017-04-01,13.24248218536377,19.93281555175781
2017-05-01,13.64303779602051,19.43816757202148
2017-06-01,13.46808910369873,20.78488922119141
2017-07-01,13.67246341705322,21.71532249450684
2017-08-01,13.78134822845459,21.68751335144043
2017-09-01,13.78559684753418,20.60824584960938
2017-10-01,15.34047317504883,23.08752632141113
2017-11-01,13.4903507232666,21.48191261291504
2017-12-01,13.78402042388916,21.65554046630859
2018-01-01,14.89980411529541,22.07198524475098
2018-02-01,12.74549102783203,21.35143661499023
2018-03-01,13.91234493255615,19.33502197265625
2018-04-01,13.73442935943604,20.50448417663574
2018-05-01,13.95820426940918,21.34764099121094
2018-06-01,15.22729301452637,21.34620094299316
2018-07-01,14.01568603515625,23.17018890380859
2018-08-01,13.81581783294678,20.60297012329102
2018-09-01,15.98718929290771,23.37091827392578
2018-10-01,13.52183151245117,20.74742889404297
2018-11-01,14.66030883789062,22.77333068847656
2018-12-01,13.83392238616943,21.12903594970703
2019-01-01,14.49621868133545,21.4306640625
2019-02-01,14.54876899719238,21.20869636535645
2019-03-01,14.29011821746826,21.76749038696289
2019-04-01,13.59158611297607,20.32144737243652
2019-05-01,14.72111511230469,21.18869972229004
2019-06-01,13.52699661254883,20.39789581298828
2019-07-01,13.77036762237549,21.58560371398926
2019-08-01,14.14809799194336,20.09002113342285
2019-09-01,13.36020660400391,20.08552742004395
2019-10-01,14.84120464324951,22.09021949768066
2019-11-01,14.42281913757324,21.17351913452148
2019-12-01,15.38951969146729,20.89233589172363
2020-01-01,14.74089241027832,21.1864013671875
2020-02-01,13.82764911651611,22.24424934387207
2020-03-01,18.537109375,20.02340888977051
2020-04-01,20.92951965332031,17.31262397766113
2020-05-01,18.64857482910156,19.13620758056641
2020-06-01,15.0422887802124,18.98837471008301
2020-07-01,15.99591732025146,18.86473274230957
2020-08-01,18.0198974609375,19.71786499023438
2020-09-01,16.59491539001465,20.33359718322754
2020-10-01,15.47841358184814,17.87070274353027
2020-11-01,14.5596866607666,16.60967445373535
2020-12-01,14.98997592926025,17.05993461608887
2021-01-01,13.60908603668213,16.00934982299805
2021-02-01,14.23746681213379,17.72097778320312
2021-03-01,12.83226108551025,16.69720840454102
2021-04-01,15.01834583282471,19.10960388183594
2021-05-01,12.60835361480713,18.71636199951172
2021-06-01,10.93699645996094,18.60000610351562
2021-07-01,12.23536491394043,19.65110778808594
2021-08-01,12.44520854949951,19.95717239379883
2021-09-01,11.09307670593262,18.91439628601074
2021-10-01,10.98882102966309,20.02672576904297
2021-11-01,12.94916439056396,20.16284942626953
2021-12-01,11.62841606140137,19.8596134185791
2022-01-01,11.63508129119873,19.26785659790039
2022-02-01,10.75324440002441,18.97710037231445
2022-03-01,11.06106472015381,19.16474151611328
2022-04-01,10.76287937164307,19.03142166137695
2022-05-01,11.10012626647949,20.34696960449219
2022-06-01,11.92100143432617,18.63552665710449
2022-07-01,11.8224630355835,19.45808601379395
2022-08-01,11.10598945617676,18.51069641113281
