date,Losing,Leaving
2019-01-01,14.5,21.43
2019-02-01,14.55,21.21
2019-03-01,14.29,21.77
2019-04-01,13.59,20.32
2019-05-01,14.72,21.19
2019-06-01,13.53,20.4
2019-07-01,13.77,21.59
2019-08-01,14.15,20.09
2019-09-01,13.36,20.09
2019-10-01,14.84,22.09
2019-11-01,14.42,21.17
2019-12-01,15.39,20.89
2020-01-01,14.74,21.19
2020-02-01,13.83,22.24
2020-03-01,18.54,20.02
2020-04-01,20.93,17.31
2020-05-01,18.65,19.14
2020-06-01,15.04,18.99
2020-07-01,16.0,18.86
2020-08-01,18.02,19.72
2020-09-01,16.59,20.33
2020-10-01,15.48,17.87
2020-11-01,14.56,16.61
2020-12-01,14.99,17.06
2021-01-01,13.61,16.01
2021-02-01,14.24,17.72
2021-03-01,12.83,16.7
2021-04-01,15.02,19.11
2021-05-01,12.61,18.72
2021-06-01,10.94,18.6
2021-07-01,12.24,19.65
2021-08-01,12.45,19.96
2021-09-01,11.09,18.91
2021-10-01,10.99,20.03
2021-11-01,12.95,20.16
2021-12-01,11.63,19.86
2022-01-01,11.64,19.27
2022-02-01,10.75,18.98
2022-03-01,11.06,19.16
2022-04-01,10.76,19.03
2022-05-01,11.1,20.35
2022-06-01,11.92,18.64
2022-07-01,11.82,19.46
2022-08-01,11.11,18.51
2022-09-01,11.64,19.4
2022-10-01,12.03,19.49
2022-11-01,11.7,18.6
2022-12-01,12.6,19.32
2023-01-01,11.97,19.07
2023-02-01,11.83,20.83
2023-03-01,11.35,19.34
2023-04-01,12.2,19.59
2023-05-01,10.86,19.1
2023-06-01,12.93,18.87
2023-07-01,11.77,17.03
2023-08-01,13.83,18.91
2023-09-01,12.37,18.16
2023-10-01,12.66,18.2
2023-11-01,13.63,19.61
2023-12-01,13.37,20.37
2024-01-01,11.77,17.68
2024-02-01,14.45,19.48
2024-03-01,15.73,20.64
2024-04-01,15.12,19.36
2024-05-01,12.36,19.61
2024-06-01,14.78,20.47
2024-07-01,14.27,20.7
2024-08-01,13.32,19.09
2024-09-01,13.33,20.36
2024-10-01,12.96,20.52
2024-11-01,13.52,20.21
2024-12-01,11.91,18.2
2025-01-01,14.21,19.88
2025-02-01,14.1,17.6
2025-03-01,15.68,18.0
2025-04-01,15.29,18.18
2025-05-01,14.83,18.26
2025-06-01,13.96,18.79
2025-07-01,14.43,18.97
2025-08-01,14.48,18.95
