date,icsa,icnsa,ccsa,ccnsa
1989-01-07,299000,544138,2056000.0,2707199.0
1989-01-14,283000,519727,2069000.0,2554884.0
1989-01-21,282000,364499,2048000.0,2660091.0
1989-01-28,295000,361331,2071000.0,2597551.0
1989-02-04,288000,340647,2074000.0,2569194.0
1989-02-11,322000,365301,2103000.0,2647533.0
1989-02-18,305000,317676,2111000.0,2577799.0
1989-02-25,300000,288690,2167000.0,2732331.0
1989-03-04,325000,333669,2110000.0,2612415.0
1989-03-11,325000,325019,2163000.0,2634121.0
1989-03-18,319000,291112,2108000.0,2501793.0
1989-03-25,319000,276369,2145000.0,2477317.0
1989-04-01,323000,275799,2117000.0,2375439.0
1989-04-08,314000,321723,2117000.0,2281715.0
1989-04-15,307000,275240,2092000.0,2238769.0
1989-04-22,304000,271002,2104000.0,2135792.0
1989-04-29,311000,247646,2064000.0,2047774.0
1989-05-06,320000,275425,2089000.0,1995218.0
1989-05-13,332000,275507,2144000.0,2045661.0
1989-05-20,321000,260543,2085000.0,1907797.0
1989-05-27,325000,266146,2056000.0,1807496.0
1989-06-03,325000,243246,2117000.0,1952253.0
1989-06-10,332000,295499,2110000.0,1896695.0
1989-06-17,337000,285589,2113000.0,1897424.0
1989-06-24,338000,295338,2151000.0,1933759.0
1989-07-01,349000,319577,2133000.0,1828308.0
1989-07-08,341000,364594,2207000.0,2194084.0
1989-07-15,349000,423847,2217000.0,2185720.0
1989-07-22,332000,365026,2159000.0,2057877.0
1989-07-29,337000,320773,2181000.0,2071615.0
1989-08-05,338000,311584,2236000.0,2102030.0
1989-08-12,341000,291429,2214000.0,2045875.0
1989-08-19,327000,261419,2195000.0,1955383.0
1989-08-26,332000,254488,2184000.0,1943580.0
1989-09-02,329000,259540,2199000.0,1776843.0
1989-09-09,336000,239989,2207000.0,1926837.0
1989-09-16,334000,271903,2169000.0,1761440.0
1989-09-23,334000,262895,2249000.0,1833067.0
1989-09-30,347000,265310,2220000.0,1758194.0
1989-10-07,407000,375972,2279000.0,1759529.0
1989-10-14,345000,284584,2293000.0,1903455.0
1989-10-21,347000,315473,2295000.0,1879567.0
1989-10-28,354000,317538,2257000.0,1916421.0
1989-11-04,333000,336759,2280000.0,1844888.0
1989-11-11,336000,303556,2271000.0,2077694.0
1989-11-18,336000,377814,2289000.0,1824682.0
1989-11-25,342000,316458,2300000.0,2380695.0
1989-12-02,344000,443684,2271000.0,2246457.0
1989-12-09,338000,426514,2265000.0,2287594.0
1989-12-16,355000,420795,2295000.0,2326845.0
1989-12-23,381000,534261,2292000.0,2404078.0
1989-12-30,358000,515926,2302000.0,2838399.0
1990-01-06,355000,581679,2347000.0,3108000.0
1990-01-13,369000,730995,2349000.0,2879525.0
1990-01-20,375000,485424,2407000.0,3130998.0
1990-01-27,345000,440748,2316000.0,2895197.0
1990-02-03,368000,432922,2364000.0,2938862.0
1990-02-10,367000,429764,2323000.0,2887118.0
1990-02-17,348000,364616,2382000.0,2922967.0
1990-02-24,350000,341969,2347000.0,2947650.0
1990-03-03,351000,361937,2385000.0,2969182.0
1990-03-10,349000,355935,2341000.0,2839915.0
1990-03-17,349000,325164,2384000.0,2851281.0
1990-03-24,331000,306391,2344000.0,2707282.0
1990-03-31,346000,297117,2365000.0,2679792.0
1990-04-07,367000,372079,2323000.0,2507053.0
1990-04-14,357000,315624,2410000.0,2600103.0
1990-04-21,360000,324936,2385000.0,2435156.0
1990-04-28,363000,294785,2403000.0,2409865.0
1990-05-05,354000,304160,2374000.0,2276793.0
1990-05-12,355000,299266,2374000.0,2276852.0
1990-05-19,353000,287082,2381000.0,2200158.0
1990-05-26,359000,295476,2431000.0,2144261.0
1990-06-02,368000,273910,2406000.0,2220329.0
1990-06-09,359000,321727,2438000.0,2203911.0
1990-06-16,359000,305690,2402000.0,2169344.0
1990-06-23,362000,316999,2431000.0,2185255.0
1990-06-30,364000,326407,2442000.0,2092566.0
1990-07-07,362000,419256,2487000.0,2449972.0
1990-07-14,367000,448952,2498000.0,2482738.0
1990-07-21,370000,407676,2441000.0,2335706.0
1990-07-28,369000,353149,2461000.0,2335177.0
1990-08-04,369000,336997,2460000.0,2322631.0
1990-08-11,381000,330678,2500000.0,2309895.0
1990-08-18,393000,313804,2537000.0,2275767.0
1990-08-25,394000,302267,2540000.0,2263087.0
1990-09-01,392000,305510,2579000.0,2096487.0
1990-09-08,390000,277768,2585000.0,2249277.0
1990-09-15,395000,323246,2591000.0,2124952.0
1990-09-22,389000,306549,2578000.0,2100832.0
1990-09-29,404000,308080,2644000.0,2102229.0
1990-10-06,404000,361538,2621000.0,2030912.0
1990-10-13,422000,356203,2753000.0,2251844.0
1990-10-20,435000,387444,2722000.0,2250868.0
1990-10-27,440000,394598,2787000.0,2341201.0
1990-11-03,430000,424771,2813000.0,2368817.0
1990-11-10,448000,463874,2789000.0,2420488.0
1990-11-17,447000,433003,2996000.0,2378735.0
1990-11-24,462000,422676,2955000.0,3011553.0
1990-12-01,451000,568583,2918000.0,2920595.0
1990-12-08,449000,574323,3000000.0,2991256.0
1990-12-15,447000,523403,2984000.0,3049870.0
1990-12-22,474000,637449,3001000.0,2910635.0
1990-12-29,454000,649471,2938000.0,3487570.0
1991-01-05,415000,651775,3062000.0,4056766.0
1991-01-12,437000,872742,3111000.0,3950860.0
1991-01-19,445000,691092,3017000.0,3750707.0
1991-01-26,462000,511360,3162000.0,3933737.0
1991-02-02,483000,563060,3228000.0,4015252.0
1991-02-09,480000,574760,3226000.0,3958296.0
1991-02-16,474000,498200,3293000.0,4036931.0
1991-02-23,499000,492325,3304000.0,4137192.0
1991-03-02,488000,504023,3357000.0,4186215.0
1991-03-09,499000,514410,3384000.0,4087481.0
1991-03-16,498000,470801,3448000.0,4138058.0
1991-03-23,509000,477877,3404000.0,3931340.0
1991-03-30,499000,412904,3502000.0,3992459.0
1991-04-06,452000,448082,3493000.0,3776293.0
1991-04-13,477000,459364,3464000.0,3755007.0
1991-04-20,478000,433912,3502000.0,3596574.0
1991-04-27,462000,385153,3474000.0,3512297.0
1991-05-04,451000,384458,3524000.0,3396704.0
1991-05-11,446000,382113,3492000.0,3362554.0
1991-05-18,448000,366492,3459000.0,3227614.0
1991-05-25,443000,365117,3472000.0,3080050.0
1991-06-01,432000,320632,3522000.0,3250555.0
1991-06-08,441000,397682,3439000.0,3129153.0
1991-06-15,429000,369074,3428000.0,3119199.0
1991-06-22,423000,371232,3389000.0,3053175.0
1991-06-29,418000,370372,3356000.0,2886389.0
