date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1989-01-01,77.0325535834289,72.1535606966097,76.7408120208641,77.5063578583173,80.1252629936732,80.1307230184379,86.3394568764739,83.5758108365397,83.9618943241428,80.7728659341062,81.4697878432236,81.6192445099756,87.5370576406883,81.9245921303562,79.0896967868828,81.1133792488243,84.5869494230092,75.8278702320219,69.6305527875417,83.8089145289259,86.3627584632466,80.2468349507565,78.0640413245285,85.5889120709999,81.1391360066111,74.8385199381613,79.8546934808973,83.5900403930414,82.6362943097503,83.3259745087474,85.2961035995091,81.3918717915285,73.1859474332696,82.140452362843,77.5333986166289,78.9694178497165,76.7613151696272,82.8949999431786,78.992241728752,84.1911849490905,80.9486285742685,84.5106118535113,78.5157003828281,80.6492027489382,81.4061553424239,82.7229307509051,83.6352766417961,79.897590258076,86.3731550373346,69.6981546359933,79.4302876263174
1989-02-01,76.7831959800855,76.883421629834,76.713992513834,77.7515821221552,80.3338929421781,80.1219829250532,87.8482352725499,84.2959172433467,83.2526976396415,79.8798937699,80.8276067061242,79.5301812080018,87.7441037744214,85.9993029503575,79.7241218184824,80.6328689027034,83.1344703510211,75.9454774643317,68.8032145343255,83.7042898283094,84.3486013002275,80.0229738658476,78.823071388622,86.022544110538,81.0373175048583,74.4528761869552,79.0012063441783,83.2980521336394,82.3973384544349,82.5403314203297,84.8299102255786,82.6374926594251,73.9445272330516,81.1899364979269,76.7312096336519,78.7272750812976,77.4211930353592,82.5731414289412,78.7830524948175,84.0694460980726,80.8539682754225,85.4757346957192,78.1978412408278,78.9743310122318,80.4315174115979,83.1194456268756,83.5052348779872,80.4272952558162,86.2626738755093,67.4990814756359,79.2052359482309
1989-03-01,76.542540548191,77.5420247071792,77.5489301642973,77.0365024418206,80.6403555110709,81.1122638702267,86.013800294796,83.8655990823297,84.9694286867722,80.2566932915349,80.052078134363,78.7947296954584,86.754724806322,83.0550405827882,79.9220052167339,81.3283715098424,85.2995187030782,74.5391303542304,70.4133138903289,83.1967214212835,82.888783796008,80.7125721779543,78.1503211656774,86.5080389035437,80.6336974362495,75.1859951322746,79.7278484899954,83.597138182022,83.4980007385663,83.42722662636,84.329689958206,82.6912643308202,71.9134015759519,82.8316411848916,75.9281224752773,78.0701892074462,76.9725747393713,81.2329867173186,79.0293306246214,81.301467936484,81.7707296855667,85.451920434057,78.8884188105677,78.6496321968359,80.692201705118,82.8928818649404,83.1662670813479,81.0884132547455,85.6821993000635,68.255605032373,80.7052560907739
1989-04-01,76.5882530261555,77.6302472451259,77.4264145366967,78.2025886337808,79.5021536247512,80.2957867782443,86.0548132832301,82.0762469128641,85.2754462228087,80.5139057244349,78.6277012211456,80.2948280789845,86.5075622909823,82.9388665602156,79.8529054469249,81.2828080142875,85.0956083994244,75.019425937174,70.3564839363346,83.1014971534619,82.5087948200684,80.9118568998167,77.0892979743653,85.0976454805156,81.2040680309022,75.3750575887132,80.8239707471242,83.9479633598909,83.1076492941718,83.8951763036713,81.0838893478112,82.5032510561473,73.9640993504544,83.7397352197813,76.1610086531315,77.9619226525402,77.6607267534554,81.3064212230434,79.001432576832,81.89934790443,82.0374721218578,85.1812803962754,77.5335389003184,78.2856182752136,80.2465159551803,82.9960827130152,83.1752224369033,80.9640663501607,86.5022645343491,66.9853012053361,82.847080347958
1989-05-01,76.7023717726559,78.0340023130724,78.3281336589585,78.6278657860356,79.7612711311895,81.2667553146666,85.0933378723282,83.3898048364364,83.8008811871423,79.6000906148579,79.8599606141183,81.44175414246,84.789206664995,81.6313454264189,79.8613546618841,82.0033444842087,84.2438682979698,72.7214007980818,69.3585548004175,82.8313894178974,81.6472849569989,80.0041817351235,76.3338690442399,85.0996531767865,81.4498874916694,75.8702464626384,80.8275689980117,84.2116694705727,84.2192192166686,84.2380506397568,82.9962774399226,82.1012927192751,75.4970292702604,82.7933214200828,76.465531740581,78.5927304733388,77.2988694942088,81.1930172877692,78.6885676219802,82.7135981274912,80.4710693896954,85.3988206283071,76.1089124552569,78.6556809068072,80.2435038084929,82.2644178996264,84.6396441394114,82.7577845354898,85.4250778663626,66.8571381937026,80.3315251219832
1989-06-01,78.8884407693834,75.9989658202896,79.3395444095291,78.3109510304249,78.9715462097038,81.1482262942961,85.5600984791448,82.605547786381,81.3152373806401,82.0436404308522,80.1561955429869,82.1533302825476,84.0339903726768,80.3748013958634,81.7002531758371,81.2782922522893,85.3914812655725,73.3434963520059,70.7689386294845,82.7127785328963,82.7270395365398,79.766212372773,75.5945064549235,84.8030265321483,80.4057522127365,76.1942184418251,80.0485785211544,83.562111549703,84.8849588406323,84.2153926106934,84.5265246907235,80.7720973616969,74.7260147202018,80.0205787810652,76.7753193719252,79.511957345798,76.6348455807871,80.7827214636664,78.9148898369569,82.2868812141841,81.0060406241063,84.3410236213762,77.1930688908756,78.3805382449476,80.6139159691478,82.4083180929244,83.6718944103183,80.0943618063069,85.3101146086116,67.2900000362694,80.0440506673693
1989-07-01,76.6020680483476,74.1140188296036,79.9277690771239,78.9885777599892,79.0426647830559,84.0538890365223,85.661323928388,83.1246205723683,84.6116765031247,80.6792943844211,79.9821835445654,81.2401078335,83.5148705270653,79.5598356035158,79.639799814359,79.1279653078485,84.73345266508,74.7346735659065,72.7167984212028,82.8226209176899,84.2487174301546,80.782411643701,75.5177148651145,85.0466613686363,80.2266608449468,75.6567050342534,81.3116950851549,84.2317595694827,85.3244838154609,85.608560308733,84.9783146813547,80.0071299502678,75.3321827751487,80.2105086718114,76.0799104952676,79.9525614569615,77.71773662547,81.2111216532705,78.9163325538343,82.5317290093045,80.0827479535354,85.1986412672817,76.6362534269545,79.221569404144,81.5318790350733,83.4939843869244,83.7150272112445,80.743621804268,85.2290949201138,66.5040438278384,79.5565506731105
1989-08-01,76.5165489512967,76.0814000730823,79.3106217513141,78.795903674757,78.7408995516022,82.2771635706637,82.5868181271841,82.3090953661805,85.573332200567,80.8225257507581,80.122485590402,82.8500543815663,80.7474580254206,79.2848942592159,79.9522532812811,79.796524778944,84.4630138548693,76.1363177506415,72.093413418994,83.3424781137967,84.3391767753896,82.1981464539782,76.112598424444,86.3189000060433,80.9179248201169,74.9924451068517,80.9450203757416,83.5657486045871,84.6827929131803,86.0930204977592,84.7648502316612,80.0797777975761,75.5422926843118,80.9422830122278,76.5025119786741,78.9162386181829,79.0078876359735,80.2676856392553,80.4161249092316,83.7793333355597,79.9976212696956,84.4613546967454,77.0978005016427,80.055834856211,80.6420906226618,82.9306087504127,83.6045451023204,82.3365101013389,85.4339471388875,67.1608227862367,79.7838855141241
1989-09-01,76.0874458690404,77.6260148616555,78.1718658571773,79.4803561697769,79.1057313399024,81.4374149174388,82.3881979074749,83.7071609599913,85.073190837197,80.6588833410958,80.4219673638808,82.3498243512536,85.3710837847745,81.1136172553368,80.0177290364477,80.8051075763412,83.9690292539299,78.1410507417714,72.368375688119,82.5499271489303,85.3434947370413,82.8617452139086,76.1176020644226,86.1853576421892,80.2226398478562,74.9769515289432,81.113112042883,83.564129020108,83.4910062528447,86.3954869875299,86.1100681829857,80.8207047902757,74.6346157281573,80.3987140175184,76.3191591657701,78.8627849840947,78.6257322416095,79.5853352128052,79.6580735297907,82.4701851999529,81.1336149272702,86.6255273159427,78.9442073010019,79.5404922938064,80.6634915206441,82.170431140264,84.0381993062717,81.3609480289178,86.1803598975375,67.1614882254504,81.1532581196223
1989-10-01,77.4720637316494,76.8659823381928,78.908975919268,80.3082980537782,78.9373287237883,81.4384825329445,79.9988429657598,84.980568753033,85.3944183179606,79.3816065594227,80.8926374071049,80.700626399851,86.2232622846628,80.4209972560487,79.5172576970555,80.733710235644,82.6149700275097,79.6401903560497,74.0989826621342,82.6546723665196,84.8141040990255,81.6828878950458,77.4936883491994,85.1241706991684,80.8619667677161,75.9696721977938,81.3083196150831,83.7243793093975,84.1912523950531,85.8971041294069,86.6165900905047,79.9755379511355,75.1979859960715,81.7254166015506,76.7735661623319,78.8962373424119,78.537601772626,81.607696960848,79.6645468334423,82.5840166430934,81.2977513164001,84.1579755674582,78.9516409265803,80.1565364703313,80.3495552307558,81.9934082422138,82.7934706933538,82.3405726970206,85.2703948211892,65.6030286367036,81.410279529176
