date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1989-03-01,76.5492598812718,75.9484253646758,76.8316859416634,77.3165396574268,80.3401024517771,80.3646731281043,86.6374280878473,83.9371807842502,84.3844910011118,80.2567494678027,80.6804976526455,79.4882604734338,87.2981748753536,83.6286651780378,79.4768440755742,81.0462611067594,84.048856936374,75.6950352790061,69.9453281169341,83.6547692021763,84.6234347286694,80.260575734275,78.5341910310861,85.9843132806033,81.0122544622476,74.8103869713562,79.4415147166051,83.4459134972799,82.9800634236465,83.0675108172234,84.9465272944268,82.4613085374433,73.261246683668,82.057601608749,76.6410147656491,78.3393234936723,77.1714906095345,81.9793242698336,79.090779383164,82.7640019946983,81.1772159533922,85.1980222364985,78.4747719059441,79.4367501946224,80.5209913476277,82.8955020404964,83.1559404276703,80.786527085955,86.2231637990315,68.3964984394731,79.587783988487
1989-04-01,76.5086672823974,76.9943175539525,77.0411568494173,77.6255976772044,80.1124683438911,80.7562533971243,86.5593957028532,83.4910246519493,84.7191047450109,80.1977739233952,79.6262826437786,79.5105698482935,86.9716266486387,83.948483339862,79.784992550584,81.3148065417074,84.2709974734312,75.2517724849733,70.158069437823,83.3538866897665,82.679767605689,80.4651347565621,78.1175927398712,86.0075605522674,80.9825170101638,74.7117781234038,79.7226071986142,83.6278408451383,82.9720394011595,83.4181804715088,83.4862279063118,82.6404049813531,73.608652217824,82.6627304343246,76.1699412389385,78.0693334606249,77.1375353455506,81.6588372355531,79.025155224288,82.2580563605478,81.730788584797,85.4037168120196,78.2926298858584,78.5914027987937,80.4171636330229,82.9901400604151,83.2373966325256,80.9923355872195,86.1052594407417,67.4943491368539,80.4197627114993
1989-05-01,76.510965143582,77.3454668177206,77.7450360711707,77.9590143580068,79.9901563734097,80.9180635922066,85.6737882452972,83.2216215583418,84.6305917197079,80.2033330397808,79.5038846750293,80.2218814039996,85.8812709559385,82.7533033550241,79.870775932669,81.5290734016957,84.7591163800521,74.1800425774937,70.1964931224845,83.0697860569153,82.2879215316452,80.6813016529283,77.2067013424458,85.221313106721,80.8340237485674,75.1731368326604,80.5667278543525,83.8566553511071,83.6244179726806,83.9298385950238,82.8437171696507,82.4062531756417,73.939174348169,83.5220294154622,76.1898891731278,78.0552853893939,77.1965474262842,81.2008611128357,78.9071155643554,81.8663760217549,81.5643889687897,85.3520357184853,77.5223873475007,78.5048695004062,80.1659777271294,82.7323531904274,83.4720936365358,81.6267913271241,85.8356699203286,67.3253454590196,81.4398366956279
1989-06-01,77.0889240209581,77.1649955344729,78.3549903657804,78.339963809958,79.4216780534731,80.9330822291511,85.6061031017024,83.1010153293277,83.5055303584978,80.694911159006,79.6323245945039,81.1943741530901,84.9273883475151,81.6388238585755,80.3434481405016,81.3436657224166,84.9224898349582,73.7320747247472,70.3476468297313,82.971161865188,82.2341216595563,80.2117713861204,76.2550834455368,85.0093805553304,80.8348128419786,75.6794910752886,80.5336150362133,83.9314936132647,84.0723235375012,84.2863600561843,83.0004037038131,81.7136451096274,74.5403549230083,82.2099741963635,76.4815687659113,78.6860616765413,77.143987707917,81.0196221344348,78.8092449391829,82.2147951549742,81.2872977286712,84.9603729216759,77.0516048697551,78.348790032048,80.3600600286644,82.5021574278074,83.6177706181942,81.291806170252,85.7193567121308,67.0245610173786,80.6436009906276
1989-07-01,77.3749748365549,76.1093355864629,79.2368471328798,78.6351313672656,79.2199894780925,81.9693915683482,85.5462771740818,83.1927544470918,83.4788162824478,80.6398633294102,79.9082582827075,81.6419248867878,83.9822126086201,80.6623815204255,80.4106254620491,80.6383077806619,84.8564135943466,73.1910776967544,70.573422600026,82.9523057229822,82.7964040965377,80.1310627485978,75.5891041852684,84.7197981300261,80.7253031783237,76.1984278547156,80.6714836067153,84.0211343940063,84.823190840712,84.6577302673786,83.6155921725045,80.816943179445,75.1786330310297,80.8426589683942,76.4640916511804,79.2269975984688,77.2752022642666,80.9897881800819,79.2023862686353,82.631862272228,80.5561297812634,84.9419935989129,76.5027086852347,78.8129616518035,80.9859463302104,82.643244509642,83.8894169872786,81.1853882345841,85.3010811676256,66.7212573021892,79.835057773669
1989-08-01,77.3398705957161,76.1066487130648,79.4103180637532,78.6110928398984,78.954685769701,82.5448000245468,84.7423976242561,83.5099013151603,83.9111489713841,81.2774424798202,80.0554215511073,82.0797319243223,82.9348108490023,79.4609600439306,80.4766880284262,80.3413880390473,84.9606266487504,74.5880698014197,71.6263687296551,82.7959757711359,83.7237924478064,80.6661189614807,75.6015745351732,85.3414646210274,80.7897843491968,75.9271365832479,80.8457439867005,83.7724187266784,85.040280714567,85.3012095558849,84.6884502387459,80.0303070372264,75.2239753129316,80.0964528694439,76.4704077842509,79.3777810172295,77.6936202528294,80.6967142839832,79.3232657338804,82.9765077341192,80.3897435112508,84.503130385988,76.4857293572106,79.282441209773,80.8226391918804,82.8701343564793,83.7279668441802,81.128505977143,85.2321451001498,66.6822767208399,79.7590266122792
1989-09-01,76.3620078521135,76.1110004542314,79.3566330477332,79.0604992412274,78.9205511409731,82.5447128198225,83.6425930342673,82.6593738457139,84.9567027517677,80.7997139312544,80.2262591889457,82.1930030516255,83.5157657796392,80.0305390335915,80.2142689198537,80.2637230349382,84.4863198320163,76.3006516938855,72.0578542285586,82.882671218044,84.6764309362825,82.1473329131528,75.8679431168361,86.023882716916,80.7364352767648,75.36232767388,81.1703774270396,83.7630029475428,84.4357804340125,85.7844578734841,85.2524173566407,80.2975538484915,74.9476097596819,80.3852388079755,76.2488406306119,79.4583877759418,78.4325713981709,80.3138258589244,79.5774418790712,83.1340561947032,80.4443589510336,85.109245286899,77.2191571755961,79.5811470487644,80.96861469702,82.7433131423573,83.8201310707922,81.5262531714221,85.4381279634558,66.8338711353074,80.3619195648717
1989-10-01,76.8563701198756,76.696425034744,79.0185336923743,79.537182596778,78.8805250044246,81.8099938222389,81.2096842143399,83.6798304157131,85.2662026768841,80.3097977166163,80.5421393220776,81.967768801983,84.4130240160739,80.2651096548211,79.9894051926721,80.6515813290661,83.758008004928,77.8488461454629,72.9195937521562,82.6870763747546,84.8523949889188,82.4026920861001,76.5005693333174,86.0725571475412,80.3681484355335,75.5592384356158,81.1656259387673,83.6827047438664,83.886136137956,86.1374731685658,85.8329269714011,80.3651808395387,75.1435055867174,81.1600338135003,76.5009003730767,79.0058392319206,78.8763817262124,80.4682450782292,79.9722094576344,83.3175904474318,80.9403236649842,85.0580111403604,78.2762858150257,79.8980586408029,80.6572079139953,82.2476371327442,83.6812513188174,82.085297577299,85.3571045280517,66.7172706505345,81.0998095620591
1989-11-01,77.6882649519395,76.8690461834008,78.2700087212078,80.3439398663628,78.9586279320222,81.6014636901974,80.957154688683,84.5099730019569,85.2820483576675,79.9275505699326,80.9882559665064,81.6100062833032,85.1529629655208,80.7608936851974,80.051796024553,81.0326525743089,82.7541406697454,79.2257600947289,73.2941937574346,82.4397136438206,85.651178010114,82.4900355133344,76.9671839858318,86.1270447953927,80.2984421944944,74.9818690672089,81.4556474277552,83.8169012541241,83.5740821527365,85.7007811004435,86.5421536537726,80.6124946141627,75.2096153567483,81.5811258137949,76.9173823188572,78.9602732816563,79.0291612827662,80.4438583779448,79.5562207697166,83.2637563592113,80.9962558286457,84.9497680379585,79.1057268137636,79.9214411927537,80.7624364463465,81.9524373555257,84.0970133368486,82.1315605293878,86.1507211740066,67.9148090189264,81.6887964824127
1989-12-01,78.4298808528615,77.0088057590265,78.8502972810392,80.7517873980758,78.9001005652933,82.0331146229566,81.9653929716171,84.8733433607,86.1236103674234,79.4857201193707,81.724984491661,81.0574920193127,85.1232077380653,81.4087182103074,79.6798673289103,81.4356064446672,82.1511095005233,79.0863948291496,73.4162659890687,82.4218852892272,85.8564452943218,81.7363367629559,77.3317474509701,85.7013131402683,80.4902707820101,76.194127019898,81.7477731901045,83.8897038922665,83.7512072746129,85.3374104370091,86.6729750939482,80.452096220988,75.9161736764301,82.4138940906825,77.3491131364226,78.9421217457127,79.2995378032951,81.0484506210094,79.300836715273,82.7735074038307,81.1115473614415,84.1328495850726,79.6424831711359,80.057775440144,81.4147603715841,82.0297025858184,84.4669120359273,82.0996632277751,85.0733153259836,68.5382471675799,81.6764587976359
