date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1989-01-01,77.032552692257,72.1535569923243,76.7408120858288,77.5063601139457,80.1252612507508,80.1307209458113,86.3394565481108,83.5758092859814,83.9618928816402,80.7728662515811,81.4697844121859,81.5812552218532,87.5370561486006,81.9245859079695,79.089697864136,81.1133777900721,84.5869505739694,75.8278745432856,69.6280018774756,83.8089107848226,86.0038274665836,80.2468354038431,78.0640479841304,85.5889116621561,81.1391344884852,74.8385218337179,79.8546953493878,83.5900433092734,82.6362950029892,83.3102456825963,85.2961048478551,81.3918646528328,73.1859507497305,82.1404510146777,77.5334033583396,78.9694133852912,76.7613158388207,82.8949999712178,78.9922438432597,84.1911850098879,80.9486281061939,84.5106106116532,78.5156968940386,80.6492016363325,81.4058419907203,82.7229312309665,83.6352766953219,79.8975928450064,86.3731553624716,69.6981561515011,79.4302852475354
1989-02-01,76.7831983170742,76.8834239299807,76.7139919063518,77.7515795272554,80.3338951930704,80.1219813719238,87.8482353917435,84.2959183050629,83.2526994014915,79.8798963311405,80.8276067281186,79.538744301615,87.7441026020097,85.9993081921526,79.7241221411868,80.6328725799192,83.1344689898734,75.9454819752613,68.8017042047534,83.7042884421203,83.9440558664179,80.0229725575238,78.8230744691194,86.0225457500809,81.0373175835519,74.4528770943755,79.001206026914,83.2980489533633,82.3973374516681,82.5476398448838,84.8299111561767,82.6374896878376,73.9445260635431,81.1899312096335,76.7312079957216,78.7272724430316,77.4211922829968,82.5731421455951,78.78305273696,84.0694445922792,80.8539691703095,85.4757345838628,78.1978432510126,78.9743290246945,80.4311827097855,83.1194455326779,83.5052388011417,80.4272969021311,86.2626761504749,67.4990821088622,79.2052312728975
1989-03-01,76.542538127798,77.5420251607242,77.5489266619025,77.0365031265282,80.6403532406035,81.1122616610115,86.0137995754024,83.8655979483354,84.9694273074715,80.2566962517878,80.0520790170807,78.8131745869641,86.7547245500045,83.0550399856375,79.922005940701,81.3283707511318,85.2995171045681,74.539131941269,70.4283669544006,83.1967224577911,82.6319535829041,80.7125729909878,78.1503211537596,86.5080409699724,80.6336939855174,75.18599553412,79.727847294766,83.5971391567885,83.4980006496728,83.4359918048694,84.3296919491666,82.691265993026,71.9134029484501,82.8316429507841,75.9281295931044,78.0701901093151,76.9725728614644,81.2329872470699,79.0293319409418,81.3014711984774,81.7707300815786,85.4519213241951,78.8884178427205,78.6496281468236,80.6919863594625,82.8928789346852,83.1662708157954,81.0884142781321,85.6822010196807,68.2556059881256,80.7052553687038
1989-04-01,76.5882556643003,77.6302490863396,77.4264145389342,78.2025881243684,79.5021532687345,80.2957864352985,86.054812792624,82.0762457222798,85.2754439397781,80.5139065097087,78.6277023394372,80.3155050909132,86.5075624738764,82.9388661192239,79.8529045726662,81.2828095678559,85.0956080585644,75.0194280750017,70.3599943567483,83.1015031767154,82.3714428911898,80.9118563362766,77.0892952339604,85.0976445034613,81.2040676778097,75.3750580982255,80.8239698690441,83.9479626549914,83.1076489334237,83.9253329282278,81.0838860916256,82.5032523976931,73.9641007573864,83.7397339206452,76.1610079325002,77.9619247874037,77.6607255289787,81.3064197295199,79.0014330037432,81.8993502234774,82.0374746677431,85.1812808628934,77.5335400517173,78.2856179935317,80.2467265228379,82.9960826555335,83.175203057688,80.9640666555526,86.5022642670387,66.9852984991481,82.8470833940258
1989-05-01,76.7023713134921,78.0340005348222,78.3281334304515,78.6278668929328,79.7612668520423,81.2667556565622,85.093339571433,83.3898020517113,83.8008830445713,79.6000958485991,79.8599628139809,81.4604676094718,84.7892081692893,81.6313439377798,79.8613541271489,82.003344838191,84.2438664923364,72.7213956267819,69.3632720397176,82.8313895947664,81.732886553555,80.0041817023823,76.3338652614976,85.0996550037389,81.4498873849704,75.8702464057937,80.8275683156657,84.211667456288,84.2192229908841,84.2714765116155,82.9962725835958,82.101291800843,75.4970311301126,82.7933226012317,76.4655337481365,78.5927332100754,77.2988718788584,81.193016390782,78.6885664242055,82.7136009593371,80.4710695441326,85.3988203609484,76.1089154736143,78.6556802716538,80.2448173942485,82.2644170165972,84.6396585384665,82.7577863129366,85.4250785235715,66.8571380677982,80.3315259613407
1989-06-01,78.8884400860069,75.9989670037732,79.3395431410379,78.3109515845721,78.9715488268567,81.1482254426011,85.5600975666244,82.6055455252356,81.3152410365359,82.0436386724364,80.1561963790036,82.1695867066026,84.0339902391591,80.3747995897159,81.7002518443871,81.2782912384281,85.391480532601,73.3434937731538,70.7800906991107,82.712777383726,82.8016129675666,79.7662053481052,75.5945065317552,84.80302679799,80.4057522023551,76.1942180751962,80.0485800206524,83.5621129451339,84.8849590529208,84.2146309395353,84.5265232201146,80.7720937803093,74.7260161804591,80.0205775297704,76.7753200764198,79.5119610007808,76.6348470433954,80.7827193550942,78.9148935897478,82.2868835032881,81.0060440589581,84.3410229386563,77.1930660575692,78.3805371663359,80.6144707572817,82.4083184060618,83.6718940929855,80.094360873745,85.3101138513667,67.2900011908044,80.0440494469338
1989-07-01,76.6020661015476,74.1140179736219,79.9277662585094,78.9885780792439,79.0426660440056,84.0538881992415,85.6613232966748,83.124619718073,84.6116811692285,80.6792940034844,79.9821804778939,81.2536388289529,83.5148690394653,79.5598372293318,79.6398016690582,79.1279665452161,84.7334531428116,74.7346737814742,72.7228616693713,82.8226221484541,84.3941927700404,80.7824100747728,75.5177140486897,85.0466605813654,80.2266560579817,75.6567068825361,81.3116950006534,84.2317564749606,85.324480607487,85.6025128965596,84.978316840786,80.0071316442743,75.3321832734821,80.2105043296583,76.0799102866414,79.9525758182621,77.7177359227657,81.211122398679,78.916334931316,82.5317283674081,80.0827499188753,85.1986409030577,76.6362552638042,79.2215694983382,81.5328345813905,83.4939859337467,83.7150308470129,80.74362338711,85.2290960310008,66.5040456307081,79.5565544282757
1989-08-01,76.5165480249995,76.0813997206548,79.3106234631365,78.7959033604561,78.7409015408992,82.2771630613029,82.5868208872907,82.3090950305967,85.5733311045831,80.8225249160876,80.1224838141949,82.7803449589179,80.7474557783575,79.2848944416925,79.952253661269,79.7965220412672,84.463014963508,76.1363138585136,72.0905857071051,83.3424800797426,84.5431441265149,82.1981484189418,76.1125986227063,86.3189036085851,80.9179244403444,74.9924441576382,80.9450198511963,83.5657487213263,84.682794607982,86.0891454871632,84.7648514142092,80.0797802683926,75.54229440009,80.9422839829468,76.502514700154,78.9162413690515,79.0078879109717,80.267688217819,80.4161249376905,83.7793318131756,79.9976205047997,84.4613534866903,77.0978001826369,80.0558388020061,80.6426941196585,82.9306097157342,83.6045431774419,82.3365088024429,85.433945021144,67.1608228875149,79.7838857044044
1989-09-01,76.087443628857,77.6260181512784,78.1718659529115,79.4803563026379,79.1057332377704,81.4374195298664,82.3881986477873,83.7071616318407,85.0731933541906,80.6588808790037,80.4219669893569,82.3586428220572,85.3710866981659,81.1136202345178,80.0177285753352,80.8051081082805,83.9690281011787,78.1410487808074,72.3676023005647,82.5499281711691,85.6248800257359,82.8617476733577,76.1176014131277,86.1853589220653,80.2226374672202,74.9769511686866,81.113112814171,83.564129184525,83.4910049487728,86.3879218579721,86.1100704075782,80.8207104796266,74.6346172101788,80.3987145417662,76.3191601410274,78.8627821858675,78.6257308987658,79.5853319484186,79.6580700500226,82.4701825160011,81.133613212167,86.6255225424439,78.9442096005693,79.5404911507149,80.6652181883011,82.1704335731692,84.0382005719285,81.3609487510301,86.1803529503332,67.1614871880689,81.1532554614854
1989-10-01,77.4720658154553,76.8659791431948,78.908976369241,80.3082976752544,78.937328722258,81.4384789991041,79.9988460541471,84.9805702788141,85.3944173309589,79.3816065736166,80.8926374016368,80.6730552436723,86.2232604308693,80.4210003319126,79.5172568146045,80.7337092700541,82.6149717265787,79.6401863836826,74.0963146162767,82.6546725544827,85.1858418215478,81.6828897072007,77.4936869021264,85.1241698884088,80.8619679317565,75.9696757578737,81.3083227636645,83.7243792862902,84.1912489207015,85.8951348544253,86.6165927110862,79.9755369336907,75.1979871921985,81.7254176575953,76.7735689558425,78.8962336906233,78.5376020748968,81.6076984455405,79.6645477504306,82.5840158773723,81.2977504145664,84.1579735866383,78.951640377754,80.1565396321132,80.3487764668064,81.9934061692655,82.793455943983,82.3405714956857,85.2703940933753,65.6030297774109,81.4102789731093
