date,Financial obligations ratio
1989-01-01,16.792459
1989-04-01,16.976871
1989-07-01,17.053178
1989-10-01,17.007589
1990-01-01,16.900919
1990-04-01,16.875752
1990-07-01,16.888249
1990-10-01,16.960268
1991-01-01,16.960137
1991-04-01,16.818953
1991-07-01,16.703078
1991-10-01,16.479746
1992-01-01,16.160733
1992-04-01,15.971127
1992-07-01,15.826784
1992-10-01,15.752581
1993-01-01,15.673178
1993-04-01,15.593555
1993-07-01,15.669738
1993-10-01,15.641764
1994-01-01,15.690103
1994-04-01,15.761009
1994-07-01,15.914829
1994-10-01,15.99562
1995-01-01,16.198637
1995-04-01,16.411955
1995-07-01,16.52922
1995-10-01,16.572483
1996-01-01,16.558361
1996-04-01,16.557834
1996-07-01,16.606741
1996-10-01,16.664822
1997-01-01,16.631998
1997-04-01,16.653272
1997-07-01,16.64924
1997-10-01,16.548342
1998-01-01,16.32527
1998-04-01,16.305444
1998-07-01,16.275289
1998-10-01,16.349509
1999-01-01,16.422021
1999-04-01,16.602386
1999-07-01,16.727187
1999-10-01,16.658912
2000-01-01,16.53278
2000-04-01,16.659057
2000-07-01,16.806775
2000-10-01,17.057161
2001-01-01,17.146432
2001-04-01,17.41957
2001-07-01,17.298381
2001-10-01,17.701585
2002-01-01,17.407352
2002-04-01,17.275903
2002-07-01,17.305008
2002-10-01,17.225418
2003-01-01,17.177854
2003-04-01,17.05628
2003-07-01,16.820535
2003-10-01,16.900359
2004-01-01,16.881299
2004-04-01,16.77714
2004-07-01,16.896422
2004-10-01,16.845996
2005-01-01,17.25729
2005-04-01,17.253022
2005-07-01,17.316002
2005-10-01,17.263235
2006-01-01,17.248276
2006-04-01,17.364641
2006-07-01,17.524493
2006-10-01,17.665155
2007-01-01,17.700839
2007-04-01,17.824139
2007-07-01,17.988592
2007-10-01,18.132779
2008-01-01,18.041662
2008-04-01,17.609098
2008-07-01,17.811283
2008-10-01,17.870174
2009-01-01,17.926083
2009-04-01,17.524282
2009-07-01,17.446513
2009-10-01,17.145691
2010-01-01,16.821554
2010-04-01,16.42604
2010-07-01,16.223364
2010-10-01,16.076493
2011-01-01,15.876844
2011-04-01,15.834215
2011-07-01,15.743812
2011-10-01,15.639397
2012-01-01,15.344849
2012-04-01,15.196465
2012-07-01,15.307177
2012-10-01,14.874871
2013-01-01,15.432921
2013-04-01,15.342962
2013-07-01,15.307981
2013-10-01,15.339069
2014-01-01,15.219199
2014-04-01,15.146362
2014-07-01,15.127352
2014-10-01,15.156016
2015-01-01,15.232033
2015-04-01,15.346772
2015-07-01,15.453301
2015-10-01,15.457345
2016-01-01,15.437291
2016-04-01,15.556755
2016-07-01,15.619841
2016-10-01,15.582856
2017-01-01,15.477709
2017-04-01,15.402576
2017-07-01,15.353191
2017-10-01,15.300093
2018-01-01,15.120213
2018-04-01,15.027985
2018-07-01,14.993908
2018-10-01,15.000029
2019-01-01,15.022766
2019-04-01,15.111379
2019-07-01,15.125786
2019-10-01,15.120691
2020-01-01,15.031445
2020-04-01,13.644184
