date,Financial obligations ratio
1989-01-01,16.792459
1989-04-01,16.976871
1989-07-01,17.053178
1989-10-01,17.007589
1990-01-01,16.900919
1990-04-01,16.875752
1990-07-01,16.888249
1990-10-01,16.960268
1991-01-01,16.960137
1991-04-01,16.818953
1991-07-01,16.703078
1991-10-01,16.479746
1992-01-01,16.160733
1992-04-01,15.971127
1992-07-01,15.826784
1992-10-01,15.752581
1993-01-01,15.673178
1993-04-01,15.593555
1993-07-01,15.669738
1993-10-01,15.641764
1994-01-01,15.690103
1994-04-01,15.761009
1994-07-01,15.914829
1994-10-01,15.99562
1995-01-01,16.198637
1995-04-01,16.411955
1995-07-01,16.52922
1995-10-01,16.572483
1996-01-01,16.558361
1996-04-01,16.557834
1996-07-01,16.606741
1996-10-01,16.664822
1997-01-01,16.631998
1997-04-01,16.653272
1997-07-01,16.64924
1997-10-01,16.548342
1998-01-01,16.32527
1998-04-01,16.305444
1998-07-01,16.275289
1998-10-01,16.349509
1999-01-01,16.402076
1999-04-01,16.596273
1999-07-01,16.704224
1999-10-01,16.660038
2000-01-01,16.564586
2000-04-01,16.672077
2000-07-01,16.793402
2000-10-01,16.996536
2001-01-01,17.090243
2001-04-01,17.377009
2001-07-01,17.27891
2001-10-01,17.756633
2002-01-01,17.430072
2002-04-01,17.268408
2002-07-01,17.252066
2002-10-01,17.175968
2003-01-01,17.190113
2003-04-01,17.07014
2003-07-01,16.833623
2003-10-01,16.91963
2004-01-01,16.922814
2004-04-01,16.839778
2004-07-01,16.974768
2004-10-01,16.951873
2005-01-01,17.387407
2005-04-01,17.390249
2005-07-01,17.418386
2005-10-01,17.413716
2006-01-01,17.358325
2006-04-01,17.410856
2006-07-01,17.547986
2006-10-01,17.657484
2007-01-01,17.678529
2007-04-01,17.733308
2007-07-01,17.872088
2007-10-01,18.000001
2008-01-01,17.952811
2008-04-01,17.521074
2008-07-01,17.690935
2008-10-01,17.70849
2009-01-01,17.705345
2009-04-01,17.388937
2009-07-01,17.322097
2009-10-01,16.997924
2010-01-01,16.659551
2010-04-01,16.268544
2010-07-01,16.060632
2010-10-01,15.903378
2011-01-01,15.672396
2011-04-01,15.596495
2011-07-01,15.489533
2011-10-01,15.393351
2012-01-01,15.135308
2012-04-01,15.017774
2012-07-01,15.146152
2012-10-01,14.745959
2013-01-01,15.325348
2013-04-01,15.256613
2013-07-01,15.228149
2013-10-01,15.247877
2014-01-01,15.12665
2014-04-01,15.029865
2014-07-01,14.968254
2014-10-01,14.912835
2015-01-01,14.931591
2015-04-01,14.981665
2015-07-01,15.057094
2015-10-01,15.024206
2016-01-01,15.006179
2016-04-01,15.12717
2016-07-01,15.179365
2016-10-01,15.127255
2017-01-01,15.019318
2017-04-01,14.953877
2017-07-01,14.934675
2017-10-01,14.920289
2018-01-01,14.813973
2018-04-01,14.760925
2018-07-01,14.745586
2018-10-01,14.736312
2019-01-01,14.760627
2019-04-01,14.877631
2019-07-01,14.899115
2019-10-01,14.869055
2020-01-01,14.770041
2020-04-01,13.369676
2020-07-01,13.897576
2020-10-01,14.197408
2021-01-01,12.651796
2021-04-01,13.807499
