date,Financial obligations ratio
1989-01-01,16.792459
1989-04-01,16.976871
1989-07-01,17.053178
1989-10-01,17.007589
1990-01-01,16.900919
1990-04-01,16.875752
1990-07-01,16.888249
1990-10-01,16.960268
1991-01-01,16.960137
1991-04-01,16.818953
1991-07-01,16.703078
1991-10-01,16.479746
1992-01-01,16.160733
1992-04-01,15.971127
1992-07-01,15.826784
1992-10-01,15.752581
1993-01-01,15.673178
1993-04-01,15.593555
1993-07-01,15.669738
1993-10-01,15.641764
1994-01-01,15.690103
1994-04-01,15.761009
1994-07-01,15.914829
1994-10-01,15.99562
1995-01-01,16.198637
1995-04-01,16.411955
1995-07-01,16.52922
1995-10-01,16.572483
1996-01-01,16.558361
1996-04-01,16.557834
1996-07-01,16.606741
1996-10-01,16.664822
1997-01-01,16.631998
1997-04-01,16.653272
1997-07-01,16.64924
1997-10-01,16.548342
1998-01-01,16.32527
1998-04-01,16.305444
1998-07-01,16.275289
1998-10-01,16.349509
1999-01-01,16.422021
1999-04-01,16.602381
1999-07-01,16.727171
1999-10-01,16.658897
2000-01-01,16.532775
2000-04-01,16.659046
2000-07-01,16.806757
2000-10-01,17.057136
2001-01-01,17.146412
2001-04-01,17.419544
2001-07-01,17.298341
2001-10-01,17.701544
2002-01-01,17.40731
2002-04-01,17.275861
2002-07-01,17.304962
2002-10-01,17.225365
2003-01-01,17.1778
2003-04-01,17.056227
2003-07-01,16.82049
2003-10-01,16.900328
2004-01-01,16.881236
2004-04-01,16.777059
2004-07-01,16.896348
2004-10-01,16.845924
2005-01-01,17.257222
2005-04-01,17.252951
2005-07-01,17.315921
2005-10-01,17.263161
2006-01-01,17.248015
2006-04-01,17.364252
2006-07-01,17.524214
2006-10-01,17.664837
2007-01-01,17.700452
2007-04-01,17.823646
2007-07-01,17.988108
2007-10-01,18.132258
2008-01-01,18.041124
2008-04-01,17.608562
2008-07-01,17.810836
2008-10-01,17.869616
2009-01-01,17.925562
2009-04-01,17.523782
2009-07-01,17.446098
2009-10-01,17.145233
2010-01-01,16.820575
2010-04-01,16.425608
2010-07-01,16.225237
2010-10-01,16.079243
2011-01-01,15.872126
2011-04-01,15.826647
2011-07-01,15.738363
2011-10-01,15.635514
2012-01-01,15.34203
2012-04-01,15.19858
2012-07-01,15.314373
2012-10-01,14.886383
2013-01-01,15.44666
2013-04-01,15.358474
2013-07-01,15.326892
2013-10-01,15.360269
2014-01-01,15.24077
2014-04-01,15.169139
2014-07-01,15.154631
2014-10-01,15.186816
2015-01-01,15.340219
2015-04-01,15.384047
2015-07-01,15.476221
2015-10-01,15.520657
2016-01-01,15.52321
2016-04-01,15.656994
2016-07-01,15.726129
2016-10-01,15.694672
2017-01-01,15.571108
2017-04-01,15.560202
2017-07-01,15.52581
2017-10-01,15.414625
2018-01-01,15.180891
2018-04-01,15.125889
2018-07-01,15.090032
2018-10-01,15.12263
2019-01-01,15.070962
2019-04-01,15.067404
2019-07-01,15.065004
2019-10-01,15.084147
