date,Financial obligations ratio
1989-01-01,16.792459
1989-04-01,16.976871
1989-07-01,17.053178
1989-10-01,17.007589
1990-01-01,16.900919
1990-04-01,16.875752
1990-07-01,16.888249
1990-10-01,16.960268
1991-01-01,16.960137
1991-04-01,16.818953
1991-07-01,16.703078
1991-10-01,16.479746
1992-01-01,16.160733
1992-04-01,15.971127
1992-07-01,15.826784
1992-10-01,15.752581
1993-01-01,15.673178
1993-04-01,15.593555
1993-07-01,15.669738
1993-10-01,15.641764
1994-01-01,15.690103
1994-04-01,15.761009
1994-07-01,15.914829
1994-10-01,15.99562
1995-01-01,16.198637
1995-04-01,16.411955
1995-07-01,16.52922
1995-10-01,16.572483
1996-01-01,16.558361
1996-04-01,16.557834
1996-07-01,16.606741
1996-10-01,16.664822
1997-01-01,16.631998
1997-04-01,16.653272
1997-07-01,16.64924
1997-10-01,16.548342
1998-01-01,16.32527
1998-04-01,16.305444
1998-07-01,16.275289
1998-10-01,16.349509
1999-01-01,16.422021
1999-04-01,16.602381
1999-07-01,16.727171
1999-10-01,16.658897
2000-01-01,16.532775
2000-04-01,16.659046
2000-07-01,16.806757
2000-10-01,17.057136
2001-01-01,17.146412
2001-04-01,17.419545
2001-07-01,17.298342
2001-10-01,17.701544
2002-01-01,17.407311
2002-04-01,17.275862
2002-07-01,17.304964
2002-10-01,17.225366
2003-01-01,17.1778
2003-04-01,17.056227
2003-07-01,16.820481
2003-10-01,16.900299
2004-01-01,16.881227
2004-04-01,16.777069
2004-07-01,16.896348
2004-10-01,16.845925
2005-01-01,17.257223
2005-04-01,17.252952
2005-07-01,17.315921
2005-10-01,17.263161
2006-01-01,17.248015
2006-04-01,17.364252
2006-07-01,17.524214
2006-10-01,17.664835
2007-01-01,17.700451
2007-04-01,17.823646
2007-07-01,17.988111
2007-10-01,18.132262
2008-01-01,18.041128
2008-04-01,17.608563
2008-07-01,17.810836
2008-10-01,17.869662
2009-01-01,17.925607
2009-04-01,17.523736
2009-07-01,17.445968
2009-10-01,17.145148
2010-01-01,16.820101
2010-04-01,16.426279
2010-07-01,16.227988
2010-10-01,16.079333
2011-01-01,15.871802
2011-04-01,15.826687
2011-07-01,15.739495
2011-10-01,15.635067
2012-01-01,15.341428
2012-04-01,15.198052
2012-07-01,15.31423
2012-10-01,14.885723
2013-01-01,15.446308
2013-04-01,15.358314
2013-07-01,15.32652
2013-10-01,15.359804
2014-01-01,15.240426
2014-04-01,15.169479
2014-07-01,15.154577
2014-10-01,15.186399
2015-01-01,15.308773
2015-04-01,15.343679
2015-07-01,15.437336
2015-10-01,15.481857
2016-01-01,15.485576
2016-04-01,15.616649
2016-07-01,15.684357
2016-10-01,15.650651
2017-01-01,15.526941
2017-04-01,15.516189
2017-07-01,15.488272
2017-10-01,15.385895
2018-01-01,15.158167
2018-04-01,15.108734
2018-07-01,15.07381
2018-10-01,15.100501
2019-01-01,15.053604
2019-04-01,15.051159
2019-07-01,15.058537
2019-10-01,15.046289
2020-01-01,15.022847
