date,Consumer debt service ratio,Debt service ratio,Mortgage debt service ratio,Financial obligations ratio
1989-01-01,5.817072,11.575964,5.758892,16.807117
1989-04-01,5.879173,11.745684,5.866511,16.99741
1989-07-01,5.85256,11.808889,5.956329,17.074885
1989-10-01,5.77046,11.759084,5.988624,17.027
1990-01-01,5.640185,11.658614,6.018428,16.91465
1990-04-01,5.542845,11.605235,6.06239,16.882408
1990-07-01,5.48076,11.582079,6.101318,16.886715
1990-10-01,5.416153,11.597063,6.180911,16.949474
1991-01-01,5.348809,11.564129,6.21532,16.939771
1991-04-01,5.231242,11.418296,6.187054,16.795505
1991-07-01,5.131398,11.305561,6.174162,16.683716
1991-10-01,5.013739,11.109551,6.095812,16.468211
1992-01-01,4.867729,10.856808,5.989079,16.162559
1992-04-01,4.777525,10.687791,5.910266,15.981452
1992-07-01,4.706882,10.550099,5.843217,15.841873
1992-10-01,4.665224,10.46646,5.801235,15.769523
1993-01-01,4.657254,10.429656,5.772402,15.688998
1993-04-01,4.653505,10.36468,5.711175,15.608991
1993-07-01,4.710171,10.416191,5.70602,15.685948
1993-10-01,4.760305,10.379182,5.618878,15.657852
1994-01-01,4.837372,10.400173,5.562801,15.707817
1994-04-01,4.930256,10.465271,5.535014,15.780278
1994-07-01,5.041743,10.599303,5.55756,15.933387
1994-10-01,5.126206,10.712448,5.586241,16.014782
1995-01-01,5.254862,10.902725,5.647863,16.21978
1995-04-01,5.402047,11.09591,5.693863,16.434451
1995-07-01,5.531247,11.202242,5.670995,16.553636
1995-10-01,5.603496,11.241838,5.638342,16.59957
1996-01-01,5.663362,11.262544,5.599182,16.588114
1996-04-01,5.686396,11.291764,5.605368,16.58985
1996-07-01,5.725355,11.340477,5.615121,16.643595
1996-10-01,5.791432,11.399597,5.608165,16.706423
1997-01-01,5.74205,11.361174,5.619124,16.679454
1997-04-01,5.721193,11.364233,5.64304,16.705184
1997-07-01,5.735954,11.37273,5.636776,16.70021
1997-10-01,5.722914,11.322385,5.59947,16.598367
1998-01-01,5.644468,11.175546,5.531077,16.371266
1998-04-01,5.686946,11.195041,5.508095,16.347067
1998-07-01,5.702296,11.182585,5.480289,16.318985
1998-10-01,5.778994,11.251194,5.4722,16.40031
1999-01-01,5.819247,11.305438,5.486191,16.456658
1999-04-01,5.929219,11.473657,5.544438,16.660022
1999-07-01,6.00229,11.593178,5.590888,16.777769
1999-10-01,5.989029,11.601913,5.612884,16.740528
2000-01-01,5.978188,11.581284,5.603096,16.644995
2000-04-01,6.078356,11.726934,5.648578,16.754761
2000-07-01,6.201877,11.882996,5.681119,16.872599
2000-10-01,6.345516,12.071449,5.725932,17.068594
2001-01-01,6.454295,12.174616,5.720321,17.165624
2001-04-01,6.595124,12.385827,5.790703,17.422292
2001-07-01,6.563462,12.329243,5.765781,17.306447
2001-10-01,6.743693,12.682022,5.93833,17.784512
2002-01-01,6.63772,12.455852,5.818133,17.449317
2002-04-01,6.579984,12.362242,5.782258,17.288516
2002-07-01,6.557459,12.373874,5.816414,17.276848
2002-10-01,6.499285,12.340791,5.841506,17.20458
2003-01-01,6.482181,12.358401,5.87622,17.204499
2003-04-01,6.446315,12.299499,5.853184,17.10461
2003-07-01,6.359652,12.144342,5.78469,16.875423
2003-10-01,6.371961,12.215487,5.843526,16.962364
2004-01-01,6.368558,12.218837,5.850279,16.964064
2004-04-01,6.307107,12.156748,5.849642,16.883373
2004-07-01,6.329715,12.272221,5.942506,17.030767
2004-10-01,6.258245,12.276606,6.018361,17.024569
2005-01-01,6.348542,12.621354,6.272812,17.487678
2005-04-01,6.298622,12.623158,6.324536,17.500443
2005-07-01,6.226176,12.673814,6.447637,17.537429
2005-10-01,6.151832,12.690412,6.538579,17.522694
2006-01-01,6.138328,12.717794,6.579466,17.494478
2006-04-01,6.019503,12.767398,6.747895,17.548824
2006-07-01,5.981194,12.88765,6.906457,17.696763
2006-10-01,5.971953,12.982641,7.010689,17.816355
2007-01-01,5.963785,13.009555,7.04577,17.833198
2007-04-01,5.978429,13.049631,7.071202,17.881036
2007-07-01,6.01417,13.159972,7.145802,18.021808
2007-10-01,6.041944,13.287803,7.245859,18.157257
2008-01-01,6.025007,13.191498,7.16649,18.063512
2008-04-01,5.860219,12.82457,6.964351,17.608389
2008-07-01,5.885958,12.880703,6.994745,17.766273
2008-10-01,5.857518,12.808876,6.951358,17.772601
2009-01-01,5.801164,12.704628,6.903464,17.744988
2009-04-01,5.633348,12.37661,6.743262,17.40481
2009-07-01,5.582103,12.251916,6.669813,17.337544
2009-10-01,5.416134,11.958062,6.541928,17.021084
