date,Financial obligations ratio
1989-01-01,16.792459
1989-04-01,16.976871
1989-07-01,17.053178
1989-10-01,17.007589
1990-01-01,16.900919
1990-04-01,16.875752
1990-07-01,16.888249
1990-10-01,16.960268
1991-01-01,16.960137
1991-04-01,16.818953
1991-07-01,16.703078
1991-10-01,16.479746
1992-01-01,16.160733
1992-04-01,15.971127
1992-07-01,15.826784
1992-10-01,15.752581
1993-01-01,15.673178
1993-04-01,15.593555
1993-07-01,15.669738
1993-10-01,15.641764
1994-01-01,15.690103
1994-04-01,15.761009
1994-07-01,15.914829
1994-10-01,15.99562
1995-01-01,16.198637
1995-04-01,16.411955
1995-07-01,16.52922
1995-10-01,16.572483
1996-01-01,16.558361
1996-04-01,16.557834
1996-07-01,16.606741
1996-10-01,16.664822
1997-01-01,16.631998
1997-04-01,16.653272
1997-07-01,16.64924
1997-10-01,16.548342
1998-01-01,16.32527
1998-04-01,16.305444
1998-07-01,16.275289
1998-10-01,16.349509
1999-01-01,16.422021
1999-04-01,16.602386
1999-07-01,16.727187
1999-10-01,16.658912
2000-01-01,16.53278
2000-04-01,16.659057
2000-07-01,16.806775
2000-10-01,17.057161
2001-01-01,17.146432
2001-04-01,17.41957
2001-07-01,17.298381
2001-10-01,17.701585
2002-01-01,17.407352
2002-04-01,17.275903
2002-07-01,17.305008
2002-10-01,17.225418
2003-01-01,17.177854
2003-04-01,17.05628
2003-07-01,16.820531
2003-10-01,16.900349
2004-01-01,16.881295
2004-04-01,16.777142
2004-07-01,16.896423
2004-10-01,16.845997
2005-01-01,17.25729
2005-04-01,17.253022
2005-07-01,17.316001
2005-10-01,17.263235
2006-01-01,17.248276
2006-04-01,17.364641
2006-07-01,17.524491
2006-10-01,17.665152
2007-01-01,17.70084
2007-04-01,17.82414
2007-07-01,17.98859
2007-10-01,18.132773
2008-01-01,18.04166
2008-04-01,17.6091
2008-07-01,17.811283
2008-10-01,17.870174
2009-01-01,17.926081
2009-04-01,17.524281
2009-07-01,17.446512
2009-10-01,17.14569
2010-01-01,16.821553
2010-04-01,16.426039
2010-07-01,16.223358
2010-10-01,16.076502
2011-01-01,15.876756
2011-04-01,15.834075
2011-07-01,15.74354
2011-10-01,15.639036
2012-01-01,15.34441
2012-04-01,15.195968
2012-07-01,15.306563
2012-10-01,14.874199
2013-01-01,15.432247
2013-04-01,15.342196
2013-07-01,15.307121
2013-10-01,15.338126
2014-01-01,15.218216
2014-04-01,15.145302
2014-07-01,15.126226
2014-10-01,15.154886
2015-01-01,15.230837
2015-04-01,15.345423
2015-07-01,15.451873
2015-10-01,15.455955
2016-01-01,15.435929
2016-04-01,15.55531
2016-07-01,15.618361
2016-10-01,15.579722
2017-01-01,15.4855
2017-04-01,15.420629
2017-07-01,15.383523
2017-10-01,15.344059
2018-01-01,15.176881
2018-04-01,15.097957
2018-07-01,15.076989
2018-10-01,15.096332
2019-01-01,15.130529
2019-04-01,15.233581
2019-07-01,15.262807
2019-10-01,15.267688
2020-01-01,15.176055
2020-04-01,13.731547
2020-07-01,14.322287
2020-10-01,14.713474
