date,Consumer debt service ratio,Debt service ratio,Mortgage debt service ratio,Financial obligations ratio
1989-01-01,5.817072,11.577244,5.760173,16.808397
1989-04-01,5.879173,11.74696,5.867787,16.998686
1989-07-01,5.85256,11.810156,5.957596,17.076152
1989-10-01,5.77046,11.760331,5.989871,17.028247
1990-01-01,5.640185,11.65986,6.019675,16.915896
1990-04-01,5.542845,11.606506,6.063661,16.883678
1990-07-01,5.48076,11.583384,6.102623,16.888019
1990-10-01,5.416153,11.598423,6.18227,16.950833
1991-01-01,5.348809,11.565484,6.216675,16.941126
1991-04-01,5.231242,11.419594,6.188352,16.796803
1991-07-01,5.131398,11.306831,6.175433,16.684987
1991-10-01,5.013739,11.110772,6.097033,16.469432
1992-01-01,4.867729,10.858007,5.990278,16.163758
1992-04-01,4.777525,10.688985,5.911459,15.982646
1992-07-01,4.706882,10.551259,5.844377,15.843032
1992-10-01,4.665224,10.467593,5.802369,15.770656
1993-01-01,4.657254,10.430733,5.77348,15.690075
1993-04-01,4.653505,10.365702,5.712197,15.610013
1993-07-01,4.710171,10.417195,5.707024,15.686952
1993-10-01,4.760305,10.380138,5.619833,15.658808
1994-01-01,4.837372,10.401077,5.563705,15.708721
1994-04-01,4.930256,10.466155,5.535898,15.781162
1994-07-01,5.041743,10.60019,5.558447,15.934273
1994-10-01,5.126206,10.713335,5.587129,16.015669
1995-01-01,5.254862,10.903623,5.648761,16.220678
1995-04-01,5.402047,11.096832,5.694785,16.435373
1995-07-01,5.531247,11.203198,5.671951,16.554592
1995-10-01,5.603496,11.242819,5.639323,16.600551
1996-01-01,5.663362,11.263491,5.600129,16.589061
1996-04-01,5.686396,11.292664,5.606269,16.590751
1996-07-01,5.725355,11.341343,5.615988,16.644461
1996-10-01,5.791432,11.400413,5.608981,16.707239
1997-01-01,5.74205,11.36194,5.61989,16.68022
1997-04-01,5.721193,11.364968,5.643776,16.70592
1997-07-01,5.735954,11.373444,5.63749,16.700924
1997-10-01,5.722914,11.323085,5.600171,16.599067
1998-01-01,5.644468,11.176228,5.53176,16.371948
1998-04-01,5.686946,11.195718,5.508772,16.347744
1998-07-01,5.702296,11.183267,5.480971,16.319667
1998-10-01,5.778994,11.2519,5.472906,16.401016
1999-01-01,5.819247,11.306154,5.486907,16.457374
1999-04-01,5.929219,11.474377,5.545157,16.660741
1999-07-01,6.00229,11.593912,5.591622,16.778503
1999-10-01,5.989029,11.602639,5.61361,16.741254
2000-01-01,5.978188,11.581974,5.603787,16.645686
2000-04-01,6.078356,11.727593,5.649237,16.75542
2000-07-01,6.201877,11.883636,5.681759,16.873239
2000-10-01,6.345516,12.07207,5.726554,17.069215
2001-01-01,6.454295,12.175219,5.720924,17.166227
2001-04-01,6.595124,12.386421,5.791297,17.422887
2001-07-01,6.563462,12.329806,5.766344,17.30701
2001-10-01,6.743693,12.682582,5.93889,17.785072
2002-01-01,6.63772,12.456402,5.818683,17.449867
2002-04-01,6.579984,12.362782,5.782798,17.289057
2002-07-01,6.557459,12.374393,5.816934,17.277368
2002-10-01,6.499285,12.341276,5.841991,17.205065
2003-01-01,6.482181,12.358857,5.876676,17.204955
