date,PX5_MD
2017-01-01,2.6
2017-02-01,2.5
2017-03-01,2.4
2017-04-01,2.4
2017-05-01,2.4
2017-06-01,2.5
2017-07-01,2.6
2017-08-01,2.5
2017-09-01,2.5
2017-10-01,2.5
2017-11-01,2.4
2017-12-01,2.4
2018-01-01,2.5
2018-02-01,2.5
2018-03-01,2.5
2018-04-01,2.5
2018-05-01,2.5
2018-06-01,2.6
2018-07-01,2.4
2018-08-01,2.6
2018-09-01,2.5
2018-10-01,2.4
2018-11-01,2.6
2018-12-01,2.5
2019-01-01,2.6
2019-02-01,2.3
2019-03-01,2.5
2019-04-01,2.3
2019-05-01,2.6
2019-06-01,2.3
2019-07-01,2.5
2019-08-01,2.6
2019-09-01,2.4
2019-10-01,2.3
2019-11-01,2.5
2019-12-01,2.2
2020-01-01,2.5
2020-02-01,2.3
2020-03-01,2.3
2020-04-01,2.5
2020-05-01,2.7
2020-06-01,2.5
2020-07-01,2.6
2020-08-01,2.7
2020-09-01,2.7
2020-10-01,2.4
2020-11-01,2.5
2020-12-01,2.5
2021-01-01,2.7
2021-02-01,2.7
2021-03-01,2.8
2021-04-01,2.7
2021-05-01,3.0
2021-06-01,2.8
2021-07-01,2.8
2021-08-01,2.9
2021-09-01,3.0
2021-10-01,2.9
2021-11-01,3.0
2021-12-01,2.9
2022-01-01,3.1
2022-02-01,3.0
2022-03-01,3.0
2022-04-01,3.0
2022-05-01,3.0
2022-06-01,3.1
2022-07-01,2.9
2022-08-01,2.9
2022-09-01,2.7
2022-10-01,2.9
2022-11-01,3.0
2022-12-01,3.0
2023-01-01,2.9
2023-02-01,2.9
2023-03-01,2.9
2023-04-01,3.0
2023-05-01,3.1
2023-06-01,3.0
2023-07-01,3.0
2023-08-01,3.0
2023-09-01,2.8
2023-10-01,3.0
2023-11-01,3.2
2023-12-01,2.9
