date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.903125346669047,24.170122038124166,7.988214396928385,3.6606998517119758,16.18190764119578,11.648914248640361
1989-04-01,7.929792283434776,24.212754459858008,7.978887879244185,3.5379427705062914,16.23386658061382,11.516830649750476
1989-07-01,8.021738263462113,24.304433553151664,8.006168841770679,3.511903313876626,16.298264711380988,11.518072155647305
1989-10-01,7.973592568841915,24.466879512305628,8.113958847436843,3.4279289037452196,16.352920664868787,11.541887751182061
1990-01-01,8.062161121748158,24.53808851956986,8.006836916999873,3.450475995712965,16.531251602569988,11.45731291271284
1990-04-01,7.951062599842033,24.758752029568235,8.093298161771205,3.3041389362122606,16.66545386779703,11.397437097983467
1990-07-01,7.904468829168628,24.869068649688753,8.121569617414474,3.1154488056300202,16.747499032274277,11.237018423044496
1990-10-01,7.752232994504257,24.72184051590805,8.106368353506172,2.925333430783038,16.615472162401876,11.03170178428921
1991-01-01,7.662176694079891,24.627426885767136,8.086070880910011,2.762649017939511,16.541356004857125,10.848719898849522
1991-04-01,7.680462783008082,24.79315975984796,8.176094995240591,2.8386288021080324,16.61706476460737,11.014723797348625
1991-07-01,7.699314240952384,24.812207023396486,8.174833891605246,2.924192447189252,16.637373131791243,11.099026338794497
1991-10-01,7.588112939694855,24.874788947604515,8.155600036422886,2.9718537431693677,16.71918891118163,11.127453779592253
1992-01-01,7.7370738828951975,25.207978276538185,8.14756743463966,3.13260896421155,17.060410841898523,11.280176398851209
1992-04-01,7.750762806768824,25.31949727327832,8.197004982803083,3.229026899103421,17.122492290475236,11.426031881906505
1992-07-01,7.806696032454434,25.493541049048464,8.207895333415463,3.2184736254329964,17.285645715633,11.426368958848458
1992-10-01,7.882667585628108,25.68843007687993,8.262528637042312,3.3298345717646565,17.425901439837617,11.59236320880697
1993-01-01,7.889941974508332,25.710533676353396,8.275998858437164,3.3223132032553604,17.434534817916234,11.598312061692527
1993-04-01,7.9921821487077525,25.7620325001002,8.267322026245571,3.3564551280586556,17.49471047385463,11.623777154304227
1993-07-01,8.047033322784714,25.971791386387814,8.34939286265862,3.470182850640242,17.622398523729192,11.81957571329886
1993-10-01,8.123576063967226,26.05665398043285,8.378610254742583,3.6364988984308715,17.678043725690266,12.015109153173453
1994-01-01,8.239140153043522,26.200587776828012,8.438090203241458,3.680923569577098,17.762497573586554,12.119013772818555
1994-04-01,8.28809045187508,26.309945142751197,8.493480768773967,3.788880362954914,17.81646437397723,12.282361131728882
1994-07-01,8.33808019381751,26.399850922302086,8.498399972729313,3.721049302298791,17.901450949572773,12.219449275028104
1994-10-01,8.471569657566505,26.475880537927377,8.516428270599228,3.6525868457809976,17.95945226732815,12.169015116380224
1995-01-01,8.406950028660846,26.587211301003993,8.543378219088472,3.560075177792645,18.043833081915523,12.103453396881118
