date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,6.959216993272857,20.120016423469643,6.367644609524664,2.8459107746012036,13.752371813944979,9.213555384125867
1989-04-01,6.9827527717825,20.15533882936729,6.360175600061389,2.7504798972996936,13.795163229305901,9.110655497361083
1989-07-01,7.063747990892364,20.23186608875766,6.381861496295263,2.7302294099032673,13.850004592462398,9.11209090619853
1989-10-01,7.021226545621186,20.36730503048115,6.4677801033570415,2.6649407218664116,13.899524927124107,9.132720825223453
1990-01-01,7.099329251723701,20.426279086511453,6.382366375160821,2.6824512678066195,14.043912711350632,9.06481764296744
1990-04-01,7.001361006826198,20.610256311866554,6.45135789259658,2.568709770632975,14.158898419269972,9.020067663229556
1990-07-01,6.960528103712122,20.70200380729139,6.473907575940577,2.4220152727029314,14.228096231350815,8.895922848643508
1990-10-01,6.826481214496943,20.579717155824234,6.461779682319779,2.2742169081181522,14.117937473504455,8.735996590437933
1991-01-01,6.747170896177944,20.500748942227997,6.445526727206529,2.147757883083155,14.055222215021466,8.593284610289684
1991-04-01,6.763310228027863,20.638830059281332,6.517364292398408,2.2068142618416138,14.121465766882926,8.724178554240021
1991-07-01,6.779777342381902,20.654617211138525,6.516419896190821,2.273328421049096,14.138197314947703,8.789748317239917
1991-10-01,6.681813000379456,20.70671119853916,6.501050424173557,2.310368020849643,14.205660774365603,8.8114184450232
1992-01-01,6.813176125575316,20.983888380709054,6.494594736462311,2.4353489868533673,14.489293644246743,8.929943723315679
1992-04-01,6.825011377840686,21.077162721390764,6.5339805897858385,2.5102992816490195,14.543182131604924,9.044279871434858
1992-07-01,6.874247790911753,21.221818755019527,6.542703476070147,2.5021174999420057,14.679115278949379,9.044820976012154
1992-10-01,6.941223967554948,21.383951801802098,6.58621996705938,2.588686043540484,14.797731834742716,9.174906010599862
1993-01-01,6.94758273772288,21.402153395200287,6.596948570366837,2.582849592756141,14.805204824833451,9.179798163122978
1993-04-01,7.037616756766043,21.445140485451617,6.590066322050471,2.609371936642248,14.855074163401145,9.19943825869272
1993-07-01,7.086109174389578,21.620049817648187,6.655497784650532,2.6977964351399866,14.964552032997656,9.353294219790516
1993-10-01,7.15349744643673,21.69056436428921,6.678779296432016,2.827106575003325,15.011785067857195,9.505885871435341
1994-01-01,7.25513851206654,21.810447290153885,6.726252607974017,2.8616181484824983,15.084194682179868,9.587870756456514
1994-04-01,7.298305010676169,21.90157330708806,6.7703946583518695,2.9455484978566386,15.131178648736192,9.715943156208509
1994-07-01,7.3422961981911286,21.976312761031178,6.774286678674137,2.892817276939429,15.202026082357039,9.667103955613566
1994-10-01,7.459871351187751,22.03948483185417,6.78863395202884,2.8396116619442884,15.250850879825329,9.628245613973128
1995-01-01,7.403007067574629,22.13208611822338,6.810191465664288,2.7676643085111454,15.32189465255909,9.577855774175434
1995-04-01,7.4318017917437835,22.289001961264454,6.882613698611711,2.6747637552982897,15.406388262652744,9.557377453910002
1995-07-01,7.497605977860981,22.379795168726726,6.935840609705598,2.764876906880039,15.443954559021128,9.700717516585637
1995-10-01,7.545190246946427,22.435312709503354,6.926554602271006,2.80997411415647,15.508758107232348,9.736528716427475
1996-01-01,7.586684364012198,22.60128925806733,6.981341065829271,2.875932966580254,15.619948192238056,9.857274032409526
1996-04-01,7.712737123601691,22.666540156766402,6.975021563469642,2.992798646643666,15.691518593296763,9.967820210113308
1996-07-01,7.742408075083471,22.71559764036685,6.936485356997564,2.9768441789693068,15.779112283369283,9.913329535966872
1996-10-01,7.811261849289598,22.769820802705343,6.9730705821103465,2.933641669953768,15.796750220594998,9.906712252064114
1997-01-01,7.895300899668799,22.911551078219155,6.973714479771697,2.9408478886617866,15.937836598447458,9.914562368433483
1997-04-01,7.86636244139356,23.018791841865998,7.012342758946907,2.973469557354316,16.00644908291909,9.985812316301223
1997-07-01,8.04472706748244,23.216570857956565,7.031428541235135,2.992377658070137,16.185142316721432,10.023806199305271
1997-10-01,8.129078122107364,23.398241115149084,7.105644454964484,3.0145296806972794,16.2925966601846,10.120174135661763
1998-01-01,8.169241632427864,23.607732192120096,7.101954474047678,3.0691072397721517,16.50577771807242,10.17106171381983
1998-04-01,8.358694347792637,23.84774252497349,7.171369427182473,3.1668244082163097,16.676373097791018,10.338193835398783
1998-07-01,8.457822804234494,24.05691171114113,7.204975041323098,3.2492710343013402,16.851936669818034,10.454246075624438
1998-10-01,8.68879161171626,24.118084315933604,7.176210925505804,3.3155349883660437,16.9418733904278,10.491745913871847
