date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.903026958729702,24.165467398583,7.9882734604252175,3.6588598757305966,16.17719393815778,11.647133336155814
1989-04-01,7.929693563512215,24.208091610240132,7.978946873782332,3.5361644958634844,16.229144736457798,11.515111369645817
1989-07-01,8.021638398881572,24.299753048135436,8.00622803801962,3.5101381274346295,16.293525010115815,11.516366165454249
1989-10-01,7.973493303638896,24.462167723732634,8.114018840666727,3.4262059253246266,16.348148883065907,11.540224765991354
1990-01-01,8.062060753933574,24.533363017691645,8.006896118188447,3.4487416844572993,16.5264668995032,11.455637802645747
1990-04-01,7.950963615120106,24.753984032699826,8.0933580022395,3.302478178289448,16.660626030460325,11.395836180528946
1990-07-01,7.90437042450394,24.864279408239895,8.121629666917096,3.113882888945839,16.7426497413228,11.235512555862936
1990-10-01,7.75213648506069,24.717079627393943,8.106428290613236,2.9238630717073963,16.61065133678071,11.030291362320632
1991-01-01,7.662081305769222,24.62268417926367,8.08613066794102,2.761260428859854,16.53655351132265,10.847391096800875
1991-04-01,7.680367167049422,24.788385136799445,8.17615544789457,2.8372020233423583,16.612229688904876,11.013357471236928
1991-07-01,7.6992183903073155,24.807428732259496,8.174894334934839,2.9227226616056994,16.632534397324655,11.097616996540538
1991-10-01,7.588018473421968,24.869998604550762,8.15566033754063,2.970360001609254,16.71433826701013,11.126020339149884
1992-01-01,7.736977562171116,25.203123768470174,8.147627676365714,3.1310344223242916,17.05549609210446,11.278662098690006
1992-04-01,7.750666315627982,25.314621289078293,8.19706559006195,3.227403894711297,17.117555699016343,11.424469484773248
1992-07-01,7.806598844987193,25.488631547804562,8.207956021195727,3.2168559254282476,17.28067552660884,11.424811946623974
1992-10-01,7.882569452372431,25.68348304425023,8.262589728771921,3.328160898455672,17.42089331547831,11.590750627227592
1993-01-01,7.88984375069201,25.705582387051432,8.276060049763293,3.320643310408573,17.42952233728814,11.596703360171865
1993-04-01,7.992082652078509,25.757071293245446,8.267383153416683,3.3547680744709876,17.48968813982876,11.62215122788767
1993-07-01,8.046933143299794,25.966789784536097,8.349454596647517,3.4684386341366173,17.61733518788858,11.817893230784135
1993-10-01,8.123474931583013,26.05163603589221,8.3786722047599,3.6346710865641603,17.672963831132307,12.01334329132406
1994-01-01,8.239037581973713,26.195542113770312,8.438152593043387,3.679073428557165,17.757389520726925,12.117226021600551
1994-04-01,8.287987271411037,26.30487841984453,8.493543568124304,3.7869759596586707,17.81133485172023,12.280519527782975
1994-07-01,8.337976391018946,26.39476688549871,8.498462808451405,3.7191789928991947,17.896304077047304,12.2176418013506
1994-10-01,8.47146419292498,26.470781859474503,8.516491239619485,3.650750947636276,17.95429061985502,12.167242187255761
1995-01-01,8.406845368484877,26.58209118266881,8.543441387372058,3.5582857787475475,18.038649795296752,12.101727166119606
1995-04-01,8.43959772246355,26.77005170588283,8.634304237378213,3.438842866551782,18.135747468504615,12.073147103929994
1995-07-01,8.514374113758693,26.879287504272646,8.701165043501872,3.5547066381270414,18.178122460770773,12.255871681628912
1995-10-01,8.568380101666055,26.945980044476563,8.689454725864445,3.612669229952112,18.25652531861212,12.302123955816558
1996-01-01,8.615610415139995,27.14531636583438,8.758196974155567,3.697453946229818,18.387119391678812,12.455650920385384
1996-04-01,8.75855312904443,27.22354714136437,8.750370117076095,3.847711931538881,18.473177024288272,12.598082048614977
1996-07-01,8.792483194365635,27.28288035016887,8.701862738221802,3.827199816596017,18.58101761194707,12.529062554817818
1996-10-01,8.870595313392357,27.348062668535167,8.747809921141608,3.7716499004476556,18.60025274739356,12.519459821589264
1997-01-01,8.965993123090346,27.517935206734624,8.748623366965791,3.7809234290689293,18.769311839768832,12.52954679603472
1997-04-01,8.933109512518566,27.64682115931081,8.79713786890884,3.8228877890862947,18.849683290401973,12.620025657995134
1997-07-01,9.135713470662116,27.884669756844744,8.821084273777183,3.847155598930217,19.063585483067563,12.6682398727074
1997-10-01,9.231502175954661,28.10259118450219,8.914259337941363,3.8756473717262208,19.188331846560832,12.789906709667584
1998-01-01,9.277060235080953,28.354147278707313,8.9095252106576,3.9458458686694966,19.444622068049714,12.855371079327098
1998-04-01,9.492278055528995,28.64240920091076,8.99662194943053,4.071429580026574,19.64578725148023,13.068051529457103
1998-07-01,9.604685066761384,28.893757171016475,9.038907761196562,4.177448350060305,19.854849409819913,13.216356111256866
