date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.9191826122291555,22.81549960366422,7.438928490740877,3.522834169617631,15.376571112923344,10.961762660358508
1989-04-01,7.945903729849487,22.85574267730851,7.4302432834250745,3.404700245026226,15.425499393883433,10.834943528451301
1989-07-01,8.038036522176228,22.94228358568317,7.455648351355051,3.379641460834902,15.486635234328121,10.835289812189954
1989-10-01,7.989793006988827,23.095625207659598,7.556026496497907,3.2988296124540373,15.53959871116169,10.854856108951942
1990-01-01,8.078541510068186,23.162843282704973,7.45627048836959,3.3205275579909648,15.706572794335383,10.776798046360556
1990-04-01,7.967217262466045,23.371139633752346,7.536786481696171,3.179701701085663,15.834353152056176,10.716488182781832
1990-07-01,7.920528824364711,23.47527352263662,7.563113934417058,2.998117832860612,15.912159588219563,10.56123176727767
1990-10-01,7.767983682797345,23.336296838008234,7.548957940403397,2.8151623965203734,15.787338897604839,10.36412033692377
1991-01-01,7.6777444094517815,23.247174650802776,7.530056163400057,2.658604844236666,15.717118487402717,10.188661007636723
1991-04-01,7.696067651350866,23.40361897147856,7.613890036111958,2.731723152404942,15.789728935366602,10.3456131885169
1991-07-01,7.714957410961044,23.421598724880585,7.612715648533383,2.8140643835299657,15.808883076347202,10.426780032063348
1991-10-01,7.603530175184372,23.4806732245754,7.594804352442248,2.8599307065961654,15.885868872133154,10.454735059038413
1992-01-01,7.752793771489422,23.79518884804808,7.587324088732378,3.0146317224052033,16.207864759315704,10.60195581113758
1992-04-01,7.76651050799112,23.900457725959093,7.633362210303912,3.1074184597396513,16.267095515655182,10.740780670043565
1992-07-01,7.8225573766494865,24.064747161107185,7.643503718207821,3.0972626330962534,16.42124344289936,10.740766351304075
1992-10-01,7.898683285897601,24.24871356931289,7.694380324505389,3.2044296128514116,16.554333244807502,10.8988099373568
1993-01-01,7.9059724546008585,24.269578365288314,7.706924306017611,3.197191506735052,16.562654059270702,10.904115812752663
1993-04-01,8.008420356446752,24.31819092053032,7.69884411049554,3.2300476119022954,16.61934681003478,10.928891722397834
1993-07-01,8.063382975025702,24.51619380108721,7.775271588892551,3.33949223270502,16.740922212194658,11.114763821597572
1993-10-01,8.140081232800444,24.59630024315425,7.802479933536146,3.499544648867624,16.793820309618106,11.30202458240377
1994-01-01,8.255880120540068,24.732167222618735,7.857869919524282,3.5422962416852553,16.87429730309445,11.400166161209537
1994-04-01,8.304929874702665,24.835395619022467,7.909451716855167,3.6461872723513893,16.9259439021673,11.555638989206555
1994-07-01,8.355021183876591,24.920262599605973,7.914032666318573,3.5809107984746675,17.0062299332874,11.494943464793241
1994-10-01,8.488781866374483,24.99203111043225,7.930821301675636,3.515026707747029,17.061209808756615,11.445848009422665
1995-01-01,8.424030945796707,25.09712230429729,7.95591811676835,3.425999123328909,17.141204187528942,11.381917240097259
1995-04-01,8.456850253321779,25.27458269321348,8.040532426357183,3.3109967491759877,17.234050266856297,11.351529175533171
1995-07-01,8.531779505220081,25.377716196644702,8.1027952867927,3.4225530446858268,17.274920909852003,11.525348331478527
1995-10-01,8.585895894120895,25.440683057557933,8.091890275097713,3.4783607569175468,17.348792782460222,11.570251032015259
1996-01-01,8.633222757509591,25.62888375262091,8.155905192947458,3.559993425483406,17.472978559673457,11.715898618430863
1996-04-01,8.776457680078902,25.702744282552295,8.148616580406852,3.704665258481376,17.554127702145443,11.853281838888227
1996-07-01,8.810457106466624,25.758762930138747,8.10344500179753,3.684915723963491,17.65531792834122,11.788360725761022
1996-10-01,8.888728905111762,25.820303935504917,8.146232446391748,3.6314309911851512,17.67407148911317,11.7776634375769
1997-01-01,8.984321730462124,25.98068679771227,8.146989952421954,3.6403597571421766,17.833696845290316,11.78734970956413
1997-04-01,8.95137089802447,26.10237272877323,8.192168164272882,3.680764005021659,17.910204564500347,11.872932169294542
1997-07-01,9.15438902650585,26.32693426914243,8.214467800647181,3.70412960869154,18.11246646849525,11.918597409338721
1997-10-01,9.25037354653368,26.532681841260153,8.30123531591457,3.7315621407282316,18.231446525345586,12.032797456642802
1998-01-01,9.296024737091916,26.77018512944289,8.296826749469712,3.799150862922244,18.47335837997318,12.095977612391957
1998-04-01,9.511682513591255,27.042343729287307,8.377933939242117,3.920065739288687,18.66440979004519,12.297999678530804
1998-07-01,9.624319311300885,27.279650519913055,8.417311801236805,4.0221430416125665,18.862338718676252,12.43945484284937
1998-10-01,9.887348105571538,27.349010802862463,8.38365029155846,4.104178801027775,18.965360511304002,12.487829092586235
1999-01-01,9.984105469789558,27.528231274003772,8.451069180898338,4.109579594712088,19.077162093105432,12.560648775610426
1999-04-01,10.191869205202222,27.74461125837532,8.509862689775959,4.162189005760279,19.23474856859936,12.67205169553624
1999-07-01,10.279374049236642,27.95884350295559,8.569563245929691,4.180154572420061,19.389280257025906,12.749717818349751
1999-10-01,10.424557313040358,28.242273368371173,8.541180916060572,4.19804835891802,19.7010924523106,12.739229274978591
2000-01-01,10.554060978420623,28.599269056166275,8.55938218222577,4.208177161189004,20.039886873940507,12.767559343414774
