date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.873002295942096,21.772498009115154,7.002063710692169,3.4714147830990814,14.770434298422986,10.473478493791252
1989-04-01,7.8996284578252975,21.81055697381097,6.993900661893808,3.3550091103755584,14.816656311917164,10.348909772269366
1989-07-01,7.991258816043572,21.893352517262095,7.01780492795755,3.3303077592508856,14.875547589304547,10.348112687208435
1989-10-01,7.943154059923685,22.040066160963814,7.112242340171335,3.2506692411205877,14.92782382079248,10.362911581291922
1990-01-01,8.031512101504914,22.103791540485773,7.018368207559751,3.2720284378246705,15.085423332926021,10.290396645384421
1990-04-01,7.920680061384157,22.30280384446152,7.094203442263009,3.1332876458559755,15.20860040219851,10.227491088118985
1990-07-01,7.874485562738999,22.402167082563384,7.118992446842536,2.954351098280969,15.283174635720847,10.073343545123507
1990-10-01,7.7228375443519965,22.269696952002054,7.105622026240276,2.774068064702952,15.164074925761778,9.879690090943228
1991-01-01,7.6331133241098374,22.184585333830874,7.087775991059144,2.619814553707231,15.096809342771728,9.707590544766374
1991-04-01,7.65137184325534,22.333816155320267,7.16677567055821,2.691850960501165,15.16704048476206,9.858626631059375
1991-07-01,7.670001184637022,22.350770500687375,7.165676997878748,2.7729842966615785,15.185093502808627,9.938661294540326
1991-10-01,7.559173559883942,22.407110821213877,7.14882621069746,2.818164846753037,15.258284610516418,9.966991057450496
1992-01-01,7.707785420567243,22.707254026492908,7.141818942090965,2.9706154354585563,15.565435084401942,10.112434377549521
1992-04-01,7.721174709670944,22.8078943279915,7.185023951780809,3.062039089240435,15.622870376210692,10.247063041021244
1992-07-01,7.776876147566497,22.964686943959368,7.194635559208443,3.052059030054006,15.770051384750925,10.246694589262448
1992-10-01,7.852646682239437,23.140052578068982,7.242532682684694,3.1576545127659426,15.897519895384285,10.400187195450638
1993-01-01,7.859840395581023,23.15998067588752,7.254331731400329,3.1505352658399954,15.90564894448719,10.404866997240324
1993-04-01,7.961696400261565,23.206430405095347,7.246642297995165,3.1828869676116613,15.95978810710018,10.429529265606828
1993-07-01,8.016556151819096,23.39529070218775,7.318584957117556,3.290746326384491,16.076705745070193,10.609331283502048
1993-10-01,8.092792892397762,23.471995097221424,7.344294604049727,3.4484776000183617,16.127700493171698,10.79277220406809
1994-01-01,8.207780015782335,23.601488467429682,7.396436977783431,3.4905744877468257,16.20505148964625,10.887011465530257
1994-04-01,8.256614524461964,23.7001706709151,7.44501358339535,3.5929519263398846,16.25515708751975,11.037965509735233
1994-07-01,8.306382008453523,23.781093914832404,7.449266975743736,3.5286308866725347,16.331826939088664,10.97789786241627
1994-10-01,8.439395456716875,23.849457873369484,7.465085873583658,3.463731185639605,16.384371999785827,10.928817059223263
1995-01-01,8.375064564911666,23.94972970264052,7.488762037824854,3.375970491052241,16.460967664815666,10.864732528877095
1995-04-01,8.40764020233092,24.119427029286754,7.568432905168022,3.262651283486296,16.550994124118738,10.831084188654318
1995-07-01,8.482084857366697,24.217410784797785,7.626984115737343,3.3725704451635874,16.59042666906044,10.99955456090093
1995-10-01,8.535917215248709,24.277479065513827,7.616754517355398,3.427579587900265,16.66072454815843,11.044334105255663
1996-01-01,8.582859749048517,24.45735736684439,7.676894553155589,3.5080355661493576,16.780462813688803,11.184930119304948
1996-04-01,8.725463962513514,24.527974726291827,7.670147996076697,3.650587206569604,16.857826730215127,11.3207352026463
1996-07-01,8.75903088094193,24.58105073453958,7.627656150809372,3.6311260992729406,16.95339458373021,11.258782250082312
1996-10-01,8.836925552559888,24.639729011415795,7.667897952052371,3.578428091379658,16.971831059363424,11.24632604343203
1997-01-01,8.931999414637163,24.793316897382002,7.668537525063973,3.587218168136989,17.12477937231803,11.255755693200962
1997-04-01,8.89926116999524,24.90914225536344,7.711130593675541,3.6270097680561664,17.1980116616879,11.338140361731709
1997-07-01,9.101046099545513,25.123233349827714,7.732116428208519,3.650073688728248,17.391116921619197,11.382190116936766
1997-10-01,9.196472933824298,25.319838101910154,7.813707802580755,3.6770945143668117,17.5061302993294,11.490802316947565
1998-01-01,9.241910144543848,25.546239764182623,7.8096531226586805,3.743667699685499,17.736586641523942,11.55332082234418
1998-04-01,9.456239093401331,25.806124269816593,7.885915813766805,3.8628621685096904,17.92020845604979,11.748777982276495
1998-07-01,9.568383687529428,26.032576431974732,7.922971294246176,3.9634297756049355,18.109605137728554,11.886401069851113
1998-10-01,9.829680030688827,26.098803294374317,7.891289619629301,4.0442579139217605,18.207513674745016,11.93554753355106
1999-01-01,9.925923242282789,26.26961914758715,7.954848143140928,4.049563821004133,18.31477100444622,12.00441196414506
1999-04-01,10.132580030925752,26.47599343415811,8.010066735422297,4.101398512502763,18.46592669873581,12.11146524792506
1999-07-01,10.219562009020166,26.680718331825826,8.06637739073743,4.119132041233508,18.614340941088397,12.185509431970937
1999-10-01,10.363897722001921,26.95139479380599,8.03959535111994,4.136745755467803,18.91179944268605,12.176341106587744
2000-01-01,10.492564151855971,27.29215259965768,8.05672669627948,4.146772646533029,19.2354259033782,12.203499342812508
2000-04-01,10.521267839464844,27.54274786478597,8.143962084034758,4.115270517970492,19.398785780751208,12.25923260200525
2000-07-01,10.602199981180044,27.717457412301993,8.194554625779952,4.040266748910538,19.522902786522042,12.23482137469049
2000-10-01,10.665847813449181,27.886120693547262,8.306285130578106,4.0337474733116085,19.57983556296916,12.340032603889714
2001-01-01,10.666391415871693,27.941532104853454,8.33197691513406,4.04187147722157,19.609555189719394,12.37384839235563
2001-04-01,10.669996332731959,27.920365456588357,8.305201965362626,4.094890994263572,19.615163491225733,12.400092959626198
2001-07-01,10.71806743787261,27.888364667500134,8.318062823964071,4.1096408820681996,19.570301843536065,12.42770370603227
2001-10-01,11.075939340200854,27.964533603703934,8.290264084752714,4.072909603576015,19.67426951895122,12.363173688328729
2002-01-01,11.033162141283793,28.02797533383167,8.232453037965698,4.197285751415279,19.795522295865972,12.429738789380977
2002-04-01,11.039224479064647,28.14319804734585,8.264119588544466,4.291851776764415,19.879078458801384,12.555971365308881
2002-07-01,11.14740320341212,28.186241437787437,8.270138712061026,4.293549310029634,19.91610272572641,12.56368802209066
2002-10-01,11.164456505009808,28.29723717432052,8.29513259989792,4.3601241558580766,20.002104574422603,12.655256755755996
2003-01-01,11.20265726846275,28.367244055743132,8.291578200383244,4.431203927639781,20.075665855359887,12.722782128023024
2003-04-01,11.421393600143913,28.470434795741113,8.298947437949424,4.491815806562901,20.17148735779169,12.790763244512327
2003-07-01,11.713463723072667,28.58803802193521,8.29538967916507,4.73747464205781,20.292648342770143,13.03286432122288
2003-10-01,11.79060113514695,28.68357155698111,8.34242497260922,4.866864372015501,20.34114658437189,13.209289344624718
2004-01-01,11.900325734839894,28.86515874505627,8.379124708560063,4.913856740118074,20.486034036496207,13.292981448678137
2004-04-01,11.915332913199112,28.991202884402302,8.39303100559837,5.058628184312015,20.59817187880393,13.451659189910387
2004-07-01,12.052463676930753,29.223899589781436,8.444997926645962,5.082058727997967,20.77890166313547,13.52705665464393
2004-10-01,12.183432897674363,29.448194717137465,8.550686847828645,5.13937476376217,20.897507869308818,13.690061611590817
2005-01-01,12.250748121883548,29.55178812118528,8.616889762270334,5.249594954577597,20.934898358914943,13.86648471684793
2005-04-01,12.405226903505712,29.75630584457433,8.717676832060034,5.335114997484094,21.0386290125143,14.052791829544129
2005-07-01,12.491644250603208,29.90695741329553,8.762347177660565,5.379896328746067,21.14461023563496,14.142243506406633
2005-10-01,12.433995951179325,29.95088640890826,8.719050974945567,5.355840740076908,21.231835433962694,14.074891715022474
2006-01-01,12.663657496708549,30.054652694243835,8.662338106356511,5.294091229198397,21.392314587887324,13.956429335554907
2006-04-01,12.65350767035196,30.20275168428937,8.733186278307176,5.017872415928378,21.469565405982195,13.751058694235553
2006-07-01,12.73183538907788,30.27980408365536,8.770983334132222,4.727826491593451,21.50882074952314,13.498809825725674
2006-10-01,12.877327278481332,30.418773731771832,8.718776276009192,4.496339468692182,21.69999745576264,13.215115744701375
2007-01-01,12.939175869884053,30.52505411527414,8.776053071101284,4.2842672094455665,21.749001044172857,13.06032028054685
2007-04-01,12.940420813873132,30.541377766378794,8.79661154511651,4.1062340138104965,21.74476622126228,12.902845558927007
2007-07-01,12.988290738308702,30.67201482169138,8.840785112912961,3.835322817577676,21.83122970877842,12.676107930490637
2007-10-01,12.98091644804748,30.746805537859107,8.855716126089977,3.5075155990053988,21.89108941176913,12.363231725095375
2008-01-01,12.739647821397487,30.881007079067363,8.969527337470739,3.221395049727967,21.911479741596622,12.190922387198707
2008-04-01,12.692694711234655,30.96551817991538,8.996013144449838,3.068734231024718,21.96950503546554,12.064747375474557
2008-07-01,12.39642077093245,30.862685079531513,8.955032935518393,2.9059646910477896,21.907652144013117,11.860997626566183
2008-10-01,11.990568760588856,30.840943593171986,9.003108697590903,2.6170062247783172,21.837834895581082,11.62011492236922
2009-01-01,11.969215416741852,30.65720695232117,8.95235123499602,2.3584328400571004,21.704855717325152,11.31078407505312
2009-04-01,11.867837040662176,30.463896078174834,8.906148211123131,2.208924276500688,21.557747867051702,11.115072487623818
2009-07-01,12.046970404311935,30.44359527976361,8.901947289676706,2.3062400770394054,21.541647990086908,11.20818736671611
2009-10-01,11.954808128525533,30.402039036724013,8.963741080270589,2.2961442139607797,21.43829795645343,11.259885294231367
2010-01-01,12.020710293129694,30.492783518198507,9.01239989603925,2.2176736031415234,21.480383622159255,11.230073499180774
2010-04-01,12.161510028475027,30.64080052741656,9.040274603842404,2.3284601323731753,21.600525923574153,11.36873473621558
2010-07-01,12.226918494412946,30.78823448020006,9.083133263876082,2.1176139330505768,21.705101216323982,11.200747196926658
2010-10-01,12.370098222374875,30.796244942015345,9.099494120521642,2.1480032172096726,21.696750821493705,11.247497337731314
2011-01-01,12.409564948099478,30.84013122475542,9.042525739580661,2.136903092098724,21.79760548517476,11.179428831679385
2011-04-01,12.341493166962373,30.88680031503004,9.022751510428439,2.157224446375839,21.8640488046016,11.179975956804277
2011-07-01,12.319488752160828,30.95530451009639,9.040403754355175,2.1914144063294927,21.914900755741215,11.231818160684668
2011-10-01,12.382719056640017,30.861022474316623,8.984519979379863,2.2435717077087287,21.87650249493676,11.228091687088593
2012-01-01,12.51751447611293,30.946442274705436,8.888713166310774,2.3750898168433356,22.05772910839466,11.263802983154111
2012-04-01,12.492958924920686,30.975290759465135,8.953548538123432,2.3911836707910044,22.0217422213417,11.344732208914436
2012-07-01,12.521855276314616,30.937593560623032,8.967897168354709,2.4474834855393555,21.969696392268325,11.415380653894065
2012-10-01,12.584811983930571,30.949313213888356,8.923016855844367,2.569650251734366,22.02629635804399,11.492667107578733
2013-01-01,12.780472698165745,30.885124727075873,8.974306826754136,2.658622294749744,21.910817900321735,11.63292912150388
2013-04-01,12.767892688898923,30.892734975616378,8.951812572160684,2.7387450650662077,21.940922403455694,11.69055763722689
2013-07-01,12.832662197172827,30.892042551838355,8.916105678143664,2.7819208631012655,21.975936873694693,11.69802654124493
2013-10-01,12.926140631444856,31.051797823653455,8.955230743671331,2.732395055180461,22.096567079982126,11.68762579885179
2014-01-01,12.988656590173573,31.072387565674525,8.985185512312496,2.7084199143515644,22.087202053362027,11.69360542666406
2014-04-01,13.197906001069047,31.173405749999453,8.909502657943646,2.790046853851696,22.26390309205581,11.699549511795341
2014-07-01,13.32113182646029,31.386818767332013,8.8464930239217,2.8247111575178616,22.54032574341031,11.671204181439563
2014-10-01,13.471212060729979,31.63506625469183,8.876507277399764,2.918740624759974,22.758558977292065,11.795247902159737
2015-01-01,13.608690821343858,31.711838976416438,8.895516556126362,2.971013597614872,22.816322420290078,11.866530153741234
2015-04-01,13.728213635663902,31.812506767045136,8.831617244349461,3.0399866707012464,22.980889522695676,11.871603915050708
2015-07-01,13.852821907976875,31.933244307306815,8.827880092654038,3.115336064436237,23.10536421465278,11.943216157090275
2015-10-01,13.877280761192573,32.043116969411585,8.790538493713912,3.163534977881443,23.252578475697675,11.954073471595356
2016-01-01,13.991336803774207,32.180513944257164,8.803391181313291,3.254790979457362,23.37712276294387,12.058182160770652
2016-04-01,14.08833421788012,32.2327018701296,8.82408301033548,3.253116523786412,23.408618859794128,12.077199534121894
2016-07-01,14.198145916606542,32.29664575110731,8.831571590665256,3.229795657375112,23.465074160442057,12.061367248040368
2016-10-01,14.246814301890574,32.38216301401238,8.783018621077517,3.263805275761428,23.599144392934857,12.046823896838944
2017-01-01,14.34088174221301,32.54532604847898,8.717143720010897,3.336636351800831,23.828182328468078,12.05378007181173
2017-04-01,14.468253791521882,32.53029707608043,8.77970786242676,3.359075414121923,23.75058921365367,12.138783276548683
2017-07-01,14.610367931840196,32.58160720539609,8.758394615822146,3.3417395258108282,23.82321258957394,12.100134141632976
2017-10-01,14.892251391159148,32.73303069042643,8.807475120883723,3.391974897322372,23.92555556954271,12.199450018206095
2018-01-01,14.914163556318023,32.966975611865244,8.814074344573951,3.337942588943757,24.15290126729129,12.152016933517709
2018-04-01,15.007604159861451,33.158166716540336,8.837406172324346,3.3713430616492652,24.320760544215986,12.208749233973613
2018-07-01,15.111553167836497,33.28489094668837,8.837870734803857,3.321460440040784,24.44702021188451,12.159331174844642
2018-10-01,15.21139011054443,33.32607343750474,8.881938481264353,3.243503042671721,24.444134956240386,12.125441523936074
2019-01-01,15.193761231342048,33.33925343560137,8.87398589745908,3.219634125756139,24.465267538142292,12.09362002321522
2019-04-01,15.379524839613245,33.41033484253768,8.85508663208091,3.266845785026639,24.55524821045677,12.12193241710755
2019-07-01,15.575090653662336,33.55495594317373,8.891093933721598,3.2959555892516166,24.663862009452135,12.187049522973213
2019-10-01,15.661384774396653,33.68201607010137,8.90098535135967,3.291212151574284,24.7810307187417,12.192197502933956
2020-01-01,15.645271164633458,32.87642229251883,8.853222993743406,3.4224197035294246,24.023199298775424,12.275642697272833
2020-04-01,15.20020506608814,28.87277101600954,8.944534647832853,3.1576232344238746,19.928236368176687,12.102157882256726
2020-07-01,16.957902101149397,31.230860542718553,8.957039987432319,3.5583286242200924,22.273820555286232,12.515368611652411
2020-10-01,16.964801442781454,31.65724458358633,8.9660472368441,3.8228374291685348,22.691197346742232,12.788884666012635
2021-01-01,17.949052863340295,31.970785156794204,9.00638460200473,3.929548406133989,22.964400554789474,12.93593300813872
2021-04-01,18.445999361654387,32.903016245349484,9.010189763298676,3.880075339795013,23.89282648205081,12.89026510309369
2021-07-01,18.05461964416856,33.606812152459334,9.036211426664206,3.8192833975798743,24.570600725795124,12.85549482424408
2021-10-01,18.143732988169,33.870126115011,9.01733943781133,3.805779892288514,24.852786677199664,12.823119330099843
2022-01-01,18.131417879074714,34.029862335318896,9.083420991916451,3.774025155186926,24.94644134340244,12.857446147103378
2022-04-01,18.003525023922734,34.39216652964845,9.09763264781015,3.5910233368938815,25.294533881838298,12.688655984704031
2022-07-01,17.970696883036602,34.6718410999847,9.084437389156797,3.315210313256772,25.5874037108279,12.399647702413569
