date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.9187026780032586,22.83450914234472,7.438890369356816,3.525905769855499,15.395618772987905,10.964796139212314
1989-04-01,7.945422176216697,22.87478574592604,7.4302052065490525,3.4076688429161544,15.44458053937699,10.837874049465208
1989-07-01,8.037549384926729,22.96139875891265,7.455610144288728,3.382588209678359,15.505788614623924,10.838198353967087
1989-10-01,7.989308793489826,23.11486814287303,7.55598777503575,3.3017059005034977,15.558880367837277,10.857693675539249
1990-01-01,8.078051918053976,23.182142223029835,7.456232278115077,3.323422764732439,15.72590994491476,10.779655042847516
1990-04-01,7.966734417147703,23.390612123533103,7.536747858831009,3.182474120118508,15.853864264702093,10.719221978949516
1990-07-01,7.92004880855296,23.49483277524191,7.563075176634759,3.000731926798952,15.93175759860715,10.56380710343371
1990-10-01,7.76751291183295,23.355740297284076,7.548919255164621,2.817616969477956,15.806821042119454,10.366536224642577
1991-01-01,7.677279107349252,23.26654385478312,7.530017575024951,2.6609229128367673,15.736526279758168,10.190940487861717
1991-04-01,7.6956012387863915,23.423118522565783,7.613851018123463,2.7341049737115144,15.80926750444232,10.347955991834977
1991-07-01,7.714489853601381,23.441113256433876,7.612676636563132,2.8165179991172034,15.828436619870747,10.429194635680336
1991-10-01,7.603069370762072,23.500236976132925,7.594765432259866,2.8624243135659255,15.905471543873059,10.457189745825792
1992-01-01,7.752323921094571,23.81501464939692,7.587285206883205,3.0172602149966186,16.227729442513716,10.604545421879825
1992-04-01,7.766039826307026,23.920371235788625,7.633323092528705,3.1101278541705355,16.287048143259923,10.74345094669924
1992-07-01,7.822083298300377,24.08479755447758,7.643464548461646,3.099963172543329,16.441333006015935,10.743427721004975
1992-10-01,7.898204594013093,24.26891724078867,7.694340894037975,3.2072235924391976,16.574576346750696,10.901564486477172
1993-01-01,7.905493320963493,24.289799421005206,7.706884811267559,3.1999791753336178,16.582914609737646,10.906863986601177
1993-04-01,8.00793501405567,24.338452479513204,7.698804657153096,3.232863928122517,16.63964782236011,10.931668585275613
1993-07-01,8.062894301679508,24.53662033315778,7.775231743891382,3.34240397496777,16.7613885892664,11.117635718859152
1993-10-01,8.139587911232235,24.61679351873409,7.802439949103638,3.5025959427004696,16.814353569630452,11.305035891804106
1994-01-01,8.255379781094852,24.752773700567417,7.857829651241359,3.5453848111309587,16.894944049326053,11.403214462372318
1994-04-01,8.304426562645638,24.856088105352665,7.9094111842372,3.6493664255995486,16.946676921115465,11.55877760983675
1994-07-01,8.35451483608534,24.9410257958561,7.9139921102251645,3.5840330364032202,17.027033685630933,11.498025146628384
1994-10-01,8.48826741214943,25.012854103149966,7.930780659547523,3.518091500567748,17.082073443602447,11.448872160115272
1995-01-01,8.42352041573712,25.11803285745197,7.955877346029599,3.4289862919594705,17.162155511422366,11.384863637989069
1995-04-01,8.456337734280533,25.295641103753958,8.040491222005636,3.3138836458939944,17.255149881748324,11.354374867899631
1995-07-01,8.531262445165671,25.39886053650327,8.102753763370142,3.4255372086401903,17.29610677313313,11.528290972010334
