date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.8731392119966905,21.761411073779364,7.0025047961014195,3.472350522858149,14.758906277677942,10.474855318959568
1989-04-01,7.899765836924216,21.79945065818724,6.994341233082985,3.3559134723181008,14.805109425104256,10.350254705401086
1989-07-01,7.991397788647314,21.882204040705066,7.0182470049632135,3.3312054628026,14.863957035741853,10.349452467765815
1989-10-01,7.94329219595795,22.028842975263167,7.112690366132384,3.2515454776531114,14.916152609130785,10.364235843785494
1990-01-01,8.031651774136526,22.092535904711564,7.018810320048441,3.2729104318511344,15.073725584663125,10.291720751899575
1990-04-01,7.9208178065826145,22.29144686815467,7.094650331888401,3.134132241506457,15.196796536266268,10.228782573394858
1990-07-01,7.8746225045884595,22.390759508764454,7.119440898017305,2.955147460559072,15.271318610747146,10.074588358576378
1990-10-01,7.722971848954877,22.258356834301676,7.106069635163719,2.7748158306556525,15.152287199137959,9.880885465819372
1991-01-01,7.633246068356735,22.173288556449396,7.088222475796054,2.6205207397415893,15.085066080653345,9.708743215537645
1991-04-01,7.651504905028427,22.322443387004395,7.167227131771685,2.6925765643620143,15.155216255232709,9.8598036961337
1991-07-01,7.670134570385111,22.339389098923434,7.166128389882841,2.7737317704783893,15.173260709040594,9.93986016036123
1991-10-01,7.559305018275659,22.39570072997709,7.1492765412093044,2.81892449924618,15.246424188767786,9.968201040455485
1992-01-01,7.707919463405003,22.695691097106494,7.142268831189525,2.971416181882001,15.55342226591697,10.113685013071526
1992-04-01,7.7213089853561705,22.796280150810077,7.185476562519756,3.0628644794339586,15.61080358829032,10.248341041953715
1992-07-01,7.777011391931882,22.952992925246036,7.19508877541743,3.052881730065352,15.757904149828606,10.247970505482781
1992-10-01,7.852783244298159,23.128269260119314,7.242988916107346,3.158505676645113,15.885280344011967,10.40149459275246
1993-01-01,7.859977082742572,23.14818721020323,7.254788708087889,3.1513845106853378,15.893398502115339,10.406173218773226
1993-04-01,7.961834858757832,23.19461328639964,7.247098790297402,3.1837449330437133,15.947514496102238,10.430843723341114
1993-07-01,8.016695564358109,23.383377412538177,7.319045981349029,3.2916333659251404,16.06433143118915,10.61067934727417
1993-10-01,8.092933630737702,23.46004274835746,7.3447572478251795,3.449407156928213,16.115285500532284,10.794164404753394
1994-01-01,8.207922753814726,23.5894701782854,7.3969029061962726,3.4915153921141386,16.19256727208913,10.88841829831041
1994-04-01,8.256758111754651,23.688102131073432,7.445482571824904,3.5939204271327783,16.242619559248528,11.039402998957682
1994-07-01,8.306526461231485,23.768984167464975,7.449736232109912,3.5295820493603838,16.31924793535506,10.979318281470297
1994-10-01,8.439542222675485,23.837313313883246,7.465556126439629,3.4646648542409215,16.371757187443617,10.93022098068055
1995-01-01,8.375210212118931,23.937534082991743,7.489233782128349,3.3768805032551317,16.448300300863394,10.866114285383482
1995-04-01,8.407786416047326,24.10714499680256,7.568909668228641,3.263530749847042,16.53823532857392,10.832440418075683
1995-07-01,8.482232365718625,24.205078857278078,7.627464567151245,3.3734795408646145,16.57761429012683,11.00094410801586
1995-10-01,8.536065659776414,24.265116550178988,7.617234324369766,3.428503511631126,16.64788222580922,11.045737836000894
1996-01-01,8.583009009933981,24.444903254344432,7.67737814860911,3.5089811772504715,16.76752510573532,11.186359325859582
1996-04-01,8.725615703368568,24.51548465420205,7.670631166540098,3.651571243282752,16.84485348766195,11.322202409822848
1996-07-01,8.759183205545073,24.568533635221645,7.628136644557204,3.6321048901330304,16.94039699066444,11.260241534690234
1996-10-01,8.837079231796338,24.6271820320969,7.668380980777333,3.579392677189562,16.95880105131957,11.247773657966896
1997-01-01,8.932154747262954,24.780691708435562,7.669020594077962,3.5881851233624835,17.111671114357602,11.257205717440446
1997-04-01,8.89941593328406,24.89645808612665,7.711616345781525,3.627987449335574,17.184841740345124,11.3396037951171
1997-07-01,9.101204371990734,25.11044016167544,7.732603502288394,3.6510575870197166,17.37783665938705,11.383661089308111
1997-10-01,9.196632865797254,25.30694479919261,7.814200016397461,3.6780856962767623,17.49274478279515,11.492285712674224
1998-01-01,9.242070866696126,25.53323117379398,7.8101450810563815,3.7446768267792674,17.723086092737596,11.554821907835649
1998-04-01,9.456403542857752,25.792983341709622,7.886412576228237,3.863903425155964,17.906570765481383,11.750316001384201
1998-07-01,9.568550087245075,26.019320190481235,7.92347039096683,3.9644981408263322,18.095849799514404,11.887968531793163
1998-10-01,9.829850974498715,26.085513329008595,7.8917867206062695,4.0453480668312904,18.193726608402326,11.93713478743756
1999-01-01,9.926095859817682,26.256242199812792,7.955349247899998,4.050655404151339,18.300892951912793,12.006004652051336
1999-04-01,10.132756242341493,26.462511397001304,8.010571318600928,4.1025040679882725,18.451940078400376,12.1130753865892
1999-07-01,10.219739733102717,26.667132045184132,8.066885521128636,4.120242376893365,18.600246524055496,12.187127898022002
1999-10-01,10.364077956165834,26.937670673993768,8.040101794413259,4.137860839005326,18.89756887958051,12.177962633418584
2000-01-01,10.49274662360337,27.27825496003359,8.05723421873841,4.1478904328765305,19.221020741295177,12.205124651614941
2000-04-01,10.521450810385943,27.52872261768666,8.144475101767412,4.116379812734612,19.38424751591925,12.260854914502024
2000-07-01,10.602384359557806,27.70334320005707,8.195070830520454,4.041355825978654,19.508272369536616,12.236426656499107
2000-10-01,10.666033298699487,27.871920595020857,8.306808373628662,4.034834793071608,19.565112221392194,12.34164316670027
2001-01-01,10.666576910575559,27.92730378987095,8.332501776603381,4.042960986853404,19.594802013267568,12.375462763456786
2001-04-01,10.670181890127408,27.90614792003195,8.305725140180673,4.095994795610226,19.600422779851275,12.4017199357909
2001-07-01,10.71825383125233,27.874163426303095,8.318586808934285,4.1107486593316835,19.55557661736881,12.429335468265968
2001-10-01,11.076131957179532,27.950293575957456,8.29078631857944,4.074007479712774,19.659507257378017,12.364793798292213
2002-01-01,11.03335401434229,28.01370300045085,8.232971630064744,4.198417153855832,19.780731370386107,12.431388783920577
2002-04-01,11.039416457550699,28.128867040551743,8.264640175434476,4.2930086700193195,19.864226865117267,12.557648845453794
2002-07-01,11.14759706318863,28.171888512548957,8.270659678117477,4.294706660864363,19.901228834431482,12.56536633898184
2002-10-01,11.164650661353077,28.28282772811908,8.295655140410087,4.361299452324224,19.987172587708994,12.656954592734312
2003-01-01,11.202852089139348,28.35279896081792,8.292100516990882,4.432398384065966,20.060698443827036,12.72449890105685
2003-04-01,11.421592224771587,28.455937154293164,8.299470218772088,4.4930266012685856,20.156466935521077,12.792496820040673
2003-07-01,11.713667426968374,28.573480494875447,8.295912235871594,4.738751655511152,20.277568259003854,13.034663891382746
2003-10-01,11.790806180506783,28.668965382580787,8.342950492239606,4.868176263212444,20.32601489034118,13.21112675545205
2004-01-01,11.90053268837385,28.85046010329592,8.37965254004003,4.9151812983772825,20.47080756325589,13.294833838417313
2004-04-01,11.915540127716563,28.97644005877009,8.393559713086466,5.0599917665440906,20.582880345683627,13.453551479630557
2004-07-01,12.052673276231342,29.209018270932493,8.445529907719044,5.083428626067439,20.763488363213447,13.528958533786483
2004-10-01,12.183644774605304,29.433199183301703,8.551225486630502,5.14076011169772,20.8819736966712,13.691985598328221
2005-01-01,12.250961169465096,29.536739835783234,8.617432571434074,5.251010012997557,20.91930726434916,13.868442584431632
2005-04-01,12.405442637562444,29.741153415184154,8.718225990167136,5.336553108321972,21.022927425017016,14.054779098489108
2005-07-01,12.491861487507492,29.8917282695017,8.762899149714883,5.3813465106485525,21.128829119786815,14.144245660363438
2005-10-01,12.434212185546402,29.935634895704478,8.719600219614918,5.357284437657539,21.21603467608956,14.076884657272457
2006-01-01,12.663877725022475,30.039348341439613,8.662883778476415,5.295518281844312,21.3764645629632,13.958402060320726
2006-04-01,12.653727722154548,30.187371916899036,8.733736413410595,5.019225012209402,21.45363550348844,13.752961425619997
2006-07-01,12.732056803044712,30.264385079840753,8.771535850209382,4.729100904332514,21.49284922963137,13.500636754541896
2006-10-01,12.877551222636102,30.40328396219109,8.71932550337426,4.497551482776931,21.683958458816832,13.21687698615119
2007-01-01,12.939400889621533,30.50951022587037,8.776605906539581,4.285422058236863,21.732904319330792,13.062027964776444
2007-04-01,12.940645855260906,30.525825564687462,8.797165675607708,4.107340872733107,21.72865988907975,12.904506548340816
2007-07-01,12.988516612182092,30.656396097335353,8.841342026057534,3.8363566508340012,21.81505407127782,12.677698676891534
2007-10-01,12.981142193677707,30.731148728767295,8.856273979793267,3.5084610699463874,21.87487474897403,12.364735049739654
2008-01-01,12.739869371227023,30.86528193221254,8.970092360555347,3.222263395234349,21.89518957165719,12.192355755789695
2008-04-01,12.692915444522503,30.949749998535534,8.996579835971565,3.069561425932098,21.953170162563968,12.066141261903661
2008-07-01,12.396636351845453,30.84696926255808,8.95559704554801,2.906748010492386,21.89137221701007,11.862345056040397
2008-10-01,11.990777283501123,30.825238847342213,9.003675836087279,2.6177116538115097,21.821563011254934,11.621387489898789
2009-01-01,11.969423568307144,30.641595768390232,8.952915176095585,2.359068569151842,21.688680592294645,11.311983745247426
2009-04-01,11.868043429198986,30.448383331509127,8.906709241726517,2.209519704704876,21.54167408978261,11.116228946431391
2009-07-01,12.047179908081345,30.428092870618165,8.9025080556488,2.306861737275614,21.525584814969363,11.209369792924415
2009-10-01,11.955016029539765,30.38655778874157,8.964305738857853,2.2967631527992087,21.422252049883717,11.261068891657061
2010-01-01,12.02091934022061,30.477256061545027,9.01296761982194,2.218271389776874,21.464288441723088,11.231239009598813
2010-04-01,12.161721524154617,30.625197697923035,9.04084408355412,2.3290877821527043,21.584353614368915,11.369931865706825
2010-07-01,12.227131127583515,30.77255657476898,9.08370544341036,2.1181847480281357,21.68885113135862,11.201890191438494
2010-10-01,12.370313345523565,30.780562957517546,9.100067330685668,2.148582223793021,21.680495626831878,11.248649554478689
2011-01-01,12.409780757597307,30.8244268925978,9.043095361099587,2.137479106579703,21.781331531498214,11.180574467679289
2011-04-01,12.341707792652636,30.871072218158528,9.023319886296896,2.157805938594382,21.84775233186163,11.181125824891279
2011-07-01,12.319702995181617,30.93954152969517,9.040973242202549,2.1920051146477784,21.89856828749262,11.232978356850328
2011-10-01,12.3829343992723,30.845307503970727,8.985085946905405,2.2441764753266584,21.860221557065323,11.229262422232065
2012-01-01,12.517732162915369,30.930683807108892,8.889273098617402,2.375730035921677,22.04141070849149,11.26500313453908
2012-04-01,12.493176184687917,30.95951760171751,8.95411255464547,2.3918282280599557,22.005405047072045,11.345940782705423
2012-07-01,12.522073038606075,30.92183959894587,8.968462088749044,2.4481432187461825,21.953377510196827,11.416605307495228
2012-10-01,12.585030841075517,30.933553284359554,8.923578949064911,2.5703429156934967,22.009974335294643,11.49392186475841
2013-01-01,12.780694957963457,30.869397483442935,8.974872150916122,2.6593389416332145,21.89452533252681,11.634211092549336
2013-04-01,12.768114729923012,30.877003856712285,8.952376479327922,2.739483309501822,21.924627377384365,11.691859788829744
2013-07-01,12.832885364576052,30.876311785528518,8.916667336004041,2.7826707458208,21.95964444952448,11.699338081824841
2013-10-01,12.926365424492012,31.035985707175737,8.9557948661616,2.7331315879345013,22.080190841014137,11.688926454096102
2014-01-01,12.988882470409338,31.05656496454143,8.985751521762374,2.7091499844689264,22.070813442779052,11.6949015062313
2014-04-01,13.198135520272857,31.157531708646825,8.910063899855812,2.79079892697863,22.247467808791015,11.700862826834442
2014-07-01,13.32136348863233,31.37083605235259,8.847050296628307,2.8254725746066063,22.523785755724283,11.672522871234913
2014-10-01,13.471446332883934,31.61895712776655,8.877066440813142,2.9195273880307564,22.741890686953408,11.796593828843898
2015-01-01,13.608927484332817,31.695690755483618,8.896076917003208,2.9718144513652085,22.79961383848041,11.867891368368417
2015-04-01,13.728452377223597,31.79630728431936,8.832173579976716,3.040806116538909,22.964133704342647,11.872979696515626
2015-07-01,13.853062816546352,31.916983342921885,8.82843619286454,3.116175821135017,23.088547150057344,11.944612013999558
2015-10-01,13.87752209511563,32.02680005595277,8.791092241641557,3.164387726873703,23.23570781431121,11.95547996851526
2016-01-01,13.991580121197682,32.16412706586484,8.803945738878381,3.2556683270280877,23.360181326986456,12.059614065906468
2016-04-01,14.08857922214462,32.216288416736134,8.824638871353987,3.2539934199980105,23.391649545382144,12.078632291351997
2016-07-01,14.198392830559872,32.28019973637553,8.83212792341662,3.2306662673134525,23.44807181295891,12.062794190730072
2016-10-01,14.247062062215214,32.36567345240033,8.783571895301089,3.2646850531874088,23.58210155709924,12.048256948488497
2017-01-01,14.341131138424737,32.52875340140694,8.717692844535339,3.337535761260954,23.8110605568716,12.055228605796295
2017-04-01,14.468505402807073,32.51373208202299,8.780260928093625,3.3599808721599556,23.733471153929365,12.14024180025358
2017-07-01,14.610622014572321,32.5650160833268,8.758946338890246,3.3426403108607654,23.80606974443656,12.101586649751013
2017-10-01,14.89251037600735,32.71636246088026,8.808029935710989,3.392889223604739,23.908332525169275,12.200919159315728
2018-01-01,14.914422922231426,32.95018825348899,8.814629575110272,3.338842350507591,24.135558678378715,12.153471925617863
2018-04-01,15.007865150760884,33.14128200032239,8.837962872617188,3.372251826502028,24.3033191277052,12.210214699119216
2018-07-01,15.111815966469184,33.26794170028447,8.838427464361175,3.3223557587468773,24.429514235923296,12.160783223108051
2018-10-01,15.211654645399186,33.30910322025898,8.882497986808977,3.244377347514363,24.426605233450008,12.12687533432334
2019-01-01,15.194025459620413,33.32227650687095,8.874544902041585,3.2205019965953676,24.44773160482936,12.095046898636953
2019-04-01,15.37979229842799,33.393321717916365,8.855644446130091,3.267726382039325,24.537677271786272,12.123370828169415
2019-07-01,15.575361513479479,33.53786917496819,8.891654016001404,3.296844032978941,24.64621515896679,12.188498048980344
2019-10-01,15.661657134918368,33.66486460066539,8.90154605673578,3.292099316680784,24.763318543929607,12.193645373416564
2020-01-01,15.645543244930195,32.85968104547052,8.853780690395242,3.4233422363838666,24.005900355075276,12.277122926779109
2020-04-01,15.200469406428512,28.858068497948196,8.945098096537222,3.1584743898717886,19.912970401410977,12.10357248640901
2020-07-01,16.958197008855837,31.214957244384415,8.957604223893421,3.5592877921033783,22.257353020490992,12.5168920159968
2020-10-01,16.965096470471423,31.641124163069556,8.966612040704536,3.823867896916827,22.67451212236502,12.790479937621361
2021-01-01,17.949365007730627,31.95450507595463,9.006951946862216,3.9306076384379773,22.947553129092412,12.937559585300193
2021-04-01,18.446320148231187,32.88626145619703,9.010757347857082,3.8811212363503027,23.875504108339953,12.891878584207385
2021-07-01,18.05493362442615,33.58969897816851,9.036780650421642,3.820312907318572,24.552918327746866,12.857093557740214
2021-10-01,18.14404851815908,33.852878856662635,9.017907472753688,3.806805762079936,24.83497138390895,12.824713234833622
2022-01-01,18.13173319489794,34.01253373650402,9.083993189575764,3.775042465306887,24.928540546928254,12.85903565488265
2022-04-01,18.00383811561538,34.37465343922527,9.098205740713253,3.5919913178244327,25.27644769851202,12.690197058537684
2022-07-01,17.93468090661113,34.58084989542103,9.096737796369595,3.3242608202472086,25.484112099051437,12.420998616616803
