date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,6.958870184801579,20.12146435130983,6.3675341429013415,2.8433051150704314,13.75393020840849,9.210839257971774
1989-04-01,6.982404790419593,20.156789299168366,6.360065263011293,2.7479616123897954,13.796724036157073,9.10802687540109
1989-07-01,7.063395973180518,20.233322065808185,6.381750783035771,2.727729665938489,13.851571282772413,9.10948044897426
1989-10-01,7.020876646940469,20.36877075433358,6.467667899571778,2.6625007549311,13.9011028547618,9.130168654502876
1990-01-01,7.098975460840724,20.42774905440503,6.382255653142634,2.6799952685623105,14.045493401262396,9.062250921704944
1990-04-01,7.001012098132881,20.611739519597563,6.451245973705697,2.5663579108503805,14.160493545891867,9.017603884556076
1990-07-01,6.960181229902429,20.70349361758922,6.473795265855221,2.4197977234967802,14.229698351734,8.893592989352001
1990-10-01,6.826141020834856,20.581198165818748,6.4616675826305014,2.272134680166887,14.119530583188247,8.733802262797388
1991-01-01,6.746834654898758,20.502224269310904,6.445414909475366,2.145791438510194,14.056809359835539,8.59120634798556
1991-04-01,6.762973182454601,20.64031532330909,6.517251228420989,2.2047937464181047,14.123064094888102,8.722044974839093
1991-07-01,6.779439476179714,20.656103611281495,6.516306848596896,2.2712470065789914,14.139796762684597,8.787553855175886
1991-10-01,6.68148001617243,20.708201347602266,6.500937643210982,2.308252693655676,14.207263704391284,8.809190336866656
1992-01-01,6.81283659496448,20.98539847670213,6.494482067493741,2.4331192295626667,14.49091640920839,8.927601297056409
1992-04-01,6.82467125742704,21.07867952982939,6.533867237547002,2.508000901353089,14.544812292282389,9.04186813890009
1992-07-01,6.873905216830523,21.223345973563887,6.542589972505686,2.499826610723334,14.680756001058201,9.042416583229022
1992-10-01,6.940878055755486,21.385490688177498,6.586105708565881,2.5863158938781234,14.799384979611617,9.172421602444006
1993-01-01,6.94723650903786,21.403693591445094,6.596834125752308,2.580484786832505,14.806859465692785,9.177318912584814
1993-04-01,7.0372660412888255,21.446683775242835,6.589951996829969,2.6069828473859293,14.856731778412868,9.196934844215898
1993-07-01,7.085756042321351,21.621605694710027,6.65538232431757,2.695326386164438,14.966223370392457,9.350708710482008
1993-10-01,7.153140956113741,21.69212531589836,6.67866343220874,2.8245181322252133,15.01346188368962,9.503181564433953
1994-01-01,7.254776956521036,21.812016869083326,6.726135920178328,2.8589981075913466,15.085880948904999,9.585134027769673
1994-04-01,7.297941303953687,21.903149443859906,6.770277204774868,2.94285161200017,15.13287223908504,9.713128816775038
1994-07-01,7.3419302991937805,21.977894276393865,6.774169157577924,2.8901686707442837,15.203725118815942,9.664337828322209
1994-10-01,7.45949959290205,22.041070893366236,6.788516182034496,2.8370117697562858,15.252554711331738,9.625527951790781
1995-01-01,7.402638143086938,22.13367884374494,6.810073321687744,2.7651302898947465,15.323605522057195,9.575203611582491
1995-04-01,7.431431432288011,22.290605979163367,6.882494298246027,2.6723147945881514,15.408111680917338,9.554809092834178
1995-07-01,7.497232339092433,22.38140572051756,6.935720285953404,2.7623454403533585,15.445685434564156,9.698065726306762
1995-10-01,7.544814236843915,22.43692725658878,6.926434439613525,2.8074013575201344,15.510492816975258,9.73383579713366
1996-01-01,7.586306286074855,22.602915749579665,6.981219952729988,2.8732998193252133,15.621695796849677,9.854519772055202
1996-04-01,7.7123527638994736,22.66817134403001,6.974900560001805,2.9900584994869437,15.693270784028206,9.964959059488748
1996-07-01,7.7420222367469,22.717232358029978,6.9363650220602215,2.974118639407146,15.780867335969758,9.910483661467369
1996-10-01,7.810872579665829,22.771459422513715,6.972949612488355,2.9309556857530668,15.798509810025362,9.90390529824142
1997-01-01,7.894907442008557,22.91319989758241,6.9735934989792945,2.9381553065899833,15.939606398603114,9.911748805569276
1997-04-01,7.865970425864305,23.02044837876208,7.012221108026723,2.9707471075288585,16.008227270735357,9.982968215555582
1997-07-01,8.04432616325732,23.21824162792967,7.031306559212628,2.9896378963622134,16.186935068717045,10.020944455574842
1997-10-01,8.128673014297226,23.39992495893971,7.105521185435858,3.011769637036246,16.294403773503852,10.117290822472105
1998-01-01,8.168834523092894,23.609431111840895,7.101831268533262,3.0662972259791523,16.507599843307634,10.168128494512414
1998-04-01,8.35827779719342,23.849458716928837,7.171245017449551,3.163924926519556,16.678213699479286,10.335169943969108
1998-07-01,8.457401313627159,24.05864295586192,7.204850048596157,3.2462960661069222,16.853792907265763,10.45114611470308
1998-10-01,8.68835861091473,24.119819962913105,7.176086431782018,3.312499350207902,16.943733531131087,10.488585781989919
1999-01-01,8.773427049926358,24.256444263243555,7.233203826069914,3.3168452188781767,17.02324043717364,10.550049044948091
1999-04-01,8.95608897620518,24.419183013364584,7.28350741089814,3.359301062585964,17.13567560246645,10.642808473484104
1999-07-01,9.032971500968099,24.60944350996594,7.3361357583983935,3.3738259281231664,17.273307751567543,10.70996168652156
1999-10-01,9.160548434381226,24.8601675136859,7.314781291207815,3.3882526581185526,17.545386222478086,10.703033949326368
2000-01-01,9.274275440781022,25.183788952022056,7.3342802185536495,3.396465306976537,17.849508733468404,10.730745525530187
2000-04-01,9.299646351189393,25.428078301693702,7.416733803465717,3.3706630998437133,18.011344498227988,10.78739690330943
2000-07-01,9.371181484395736,25.598848733563113,7.464344034747044,3.309230337254812,18.13450469881607,10.773574372001857
2000-10-01,9.4274391845279,25.748795545569738,7.566105210099586,3.303890644128184,18.18269033547015,10.869995854227769
2001-01-01,9.427919669424028,25.815250406586138,7.588279017201279,3.310544709780179,18.226971389384858,10.898823726981457
2001-04-01,9.431106020388325,25.810099222798858,7.5626092420275794,3.3539709994699134,18.247489980771277,10.916580241497492
2001-07-01,9.473595602855003,25.778206702104644,7.573093627705125,3.3660520770886966,18.205113074399517,10.939145704793821
2001-10-01,9.78991509794442,25.801189400610067,7.546678260112242,3.3359668701787153,18.254511140497822,10.882645130290957
2002-01-01,9.752104747719232,25.893408241390755,7.503798788859395,3.4378386888579073,18.38960945253136,10.941637477717302
2002-04-01,9.757463189143175,26.002917777709843,7.544005636287687,3.5152941588570976,18.458912141422157,11.059299795144783
2002-07-01,9.853081311835647,26.05271328467436,7.554972219465861,3.5166845444253956,18.4977410652085,11.071656763891257
2002-10-01,9.868154559318599,26.162924622328497,7.577611580325987,3.5712134934293083,18.58531304200251,11.148825073755296
2003-01-01,9.901919842731045,26.218605179614137,7.5694904478407405,3.629432257625655,18.6491147317734,11.198922705466396
2003-04-01,10.095258759659023,26.304900374389923,7.570897407658044,3.6790771650032417,18.73400296673188,11.249974572661285
2003-07-01,10.353416701689321,26.43382072001695,7.562525321911344,3.8802870656251875,18.87129539810561,11.442812387536533
2003-10-01,10.421597710259988,26.517986031917307,7.600587016056749,3.986265320605668,18.91739901586056,11.586852336662416
2004-01-01,10.51858221714068,26.66800273949095,7.633791129858076,4.024754999582041,19.03421160963288,11.658546129440117
2004-04-01,10.531846916186401,26.816546295964333,7.671191454511777,4.143331837416811,19.14535484145256,11.814523291928587
2004-07-01,10.65305546500685,27.002969457354578,7.7013082141188205,4.162522913353774,19.301661243235756,11.863831127472595
2004-10-01,10.768817885885245,27.192159128210772,7.775898163448355,4.209468319721616,19.41626096476242,11.98536648316997
2005-01-01,10.828317158097317,27.265929350117126,7.839387031274825,4.299745527117087,19.4265423188423,12.13913255839191
2005-04-01,10.964859451266596,27.46562432231321,7.921126952830054,4.369791773569955,19.54449736948316,12.290918726400008
2005-07-01,11.041242904180919,27.6643836609755,7.994108416628232,4.406470475538022,19.670275244347266,12.400578892166253
2005-10-01,10.990288132800735,27.753289419578852,7.994895759339802,4.386767448794559,19.75839366023905,12.381663208134361
2006-01-01,11.19328374002957,27.85917109237165,7.9613183110460986,4.336190749925625,19.89785278132555,12.297509060971723
2006-04-01,11.184312407193786,27.991416074677325,8.03157120740396,4.109950322399361,19.959844867273365,12.141521529803322
2006-07-01,11.253545516241179,28.047639797524067,8.063822713175295,3.8723846289299697,19.98381708434877,11.936207342105265
2006-10-01,11.382144382752617,28.181968831703397,8.00461496808086,3.6827823262918478,20.177353863622535,11.687397294372708
2007-01-01,11.436811751375922,28.25601810739826,8.034446213173524,3.509081925401658,20.221571894224734,11.543528138575182
2007-04-01,11.43791214526401,28.23771501741951,8.021588335390474,3.3632616396017503,20.21612668202904,11.384849974992225
2007-07-01,11.48022390606142,28.313911824037852,8.02127687072665,3.141368481305362,20.2926349533112,11.162645352032014
2007-10-01,11.473705842595425,28.335894746659378,7.985192306116034,2.872873933819602,20.35070244054334,10.858066239935637
2008-01-01,11.26045084921278,28.40605441518641,8.034899259258436,2.6385233672298574,20.371155155927976,10.673422626488293
2008-04-01,11.218949451637394,28.43537010714308,8.02807821538684,2.5134846398490054,20.407291891756238,10.541562855235844
2008-07-01,10.95707579630195,28.35262413212833,7.987465348904266,2.3801662395681564,20.365158783224064,10.367631588472422
2008-10-01,10.598347150220201,28.3228163459263,8.05573722731404,2.143491242046418,20.26707911861226,10.19922846936046
2009-01-01,10.579473137199868,28.16510561211425,8.053584406047388,1.9317035205161885,20.11152120606686,9.985287926563577
2009-04-01,10.489865776225507,28.023396331161486,8.03699376310752,1.8092466866119221,19.986402568053965,9.846240449719442
2009-07-01,10.648200014746942,28.011236552172566,8.033218991642807,1.8889543939121392,19.97801756052976,9.922173385554947
2009-10-01,10.566738675219073,27.957319730475092,8.06294648418191,1.8806852526754707,19.894373246293178,9.94363173685738
2010-01-01,10.624988957784613,28.005630788232672,8.059530406839901,1.8164129305630705,19.94610038139277,9.87594333740297
2010-04-01,10.750413086373696,28.101859404494203,8.049568223105556,1.9073265640860815,20.052291181388647,9.956894787191638
2010-07-01,10.810251924087378,28.236110511640945,8.084319149028877,1.7349388990020485,20.15179136261207,9.819258048030925
2010-10-01,10.938807060060528,28.26768058447923,8.11954724952101,1.7601526854178962,20.14813333495822,9.879699934938905
2011-01-01,10.975743639474526,28.331241872920426,8.103209617533677,1.751381777279433,20.228032255386747,9.85459139481311
2011-04-01,10.917485480998087,28.429971395317157,8.120480432646323,1.768352537788608,20.309490962670832,9.888832970434931
2011-07-01,10.899990060983097,28.535254272724185,8.160195011388858,1.796703979873974,20.375059261335327,9.956898991262833
2011-10-01,10.957942774985858,28.457549631375507,8.124652249473773,1.8398040228122976,20.332897381901734,9.964456272286071
2012-01-01,11.079219955896738,28.575356816552283,8.047712394802877,1.9480034455117614,20.527644421749407,9.995715840314638
2012-04-01,11.05946696177153,28.595645038518175,8.109504731508403,1.9615546876437893,20.48614030700977,10.071059419152192
2012-07-01,11.087021034984723,28.549082849877358,8.11656636219409,2.0080964223689977,20.43251648768327,10.124662784563087
2012-10-01,11.144775038164518,28.585896427962584,8.060639829530874,2.108711625984974,20.525256598431707,10.16935145551585
2013-01-01,11.32005665925752,28.524847427417836,8.087036255801191,2.1821114437254803,20.43781117161664,10.269147699526673
2013-04-01,11.310878214634055,28.502172482353515,8.059295618260563,2.2482640252149326,20.442876864092952,10.307559643475496
2013-07-01,11.370249480295332,28.519935686641844,8.03520696223508,2.284107837810954,20.48472872440676,10.319314800046033
2013-10-01,11.455109791496863,28.698446627440642,8.096174868153355,2.243843024149422,20.602271759287287,10.340017892302777
2014-01-01,11.512521990517058,28.726726198861748,8.156246773275361,2.224543166444928,20.570479425586385,10.380789939720291
2014-04-01,11.69998928330405,28.895255332794438,8.122552490348417,2.2919784529421783,20.77270284244602,10.414530943290595
2014-07-01,11.811264615950869,29.137376832817388,8.110865213060663,2.3208545279520063,21.026511619756725,10.43171974101267
2014-10-01,11.946346659657525,29.41347680555929,8.192487750049013,2.3985155808964596,21.220989055510277,10.591003330945473
2015-01-01,12.070306116389625,29.58345420893911,8.271006502936105,2.441884833088632,21.312447706003002,10.712891336024738
2015-04-01,12.178368960620928,29.734611608103837,8.267811120910997,2.498994951539554,21.466800487192838,10.766806072450551
2015-07-01,12.29099551390943,29.882871685744952,8.302359944436994,2.5613699659029816,21.58051174130796,10.863729910339975
2015-10-01,12.31474026446668,30.00442145406118,8.29228787350038,2.6014298724811398,21.7121335805608,10.893717745981519
2016-01-01,12.428186313760461,30.142645876778733,8.311770135375975,2.68474130104346,21.830875741402757,10.996511436419436
2016-04-01,12.532106105445234,30.237601518155397,8.355337870359964,2.6694084941257623,21.882263647795433,11.024746364485726
2016-07-01,12.632050051759444,30.32816921132363,8.383210645760396,2.65021100424279,21.944958565563237,11.033421650003186
2016-10-01,12.674708905483735,30.4735821149211,8.35540214966307,2.6916627479298856,22.11817996525803,11.047064897592954
2017-01-01,12.779980995054498,30.644575331672726,8.32617670488413,2.7633782657284858,22.318398626788596,11.089554970612616
2017-04-01,12.916982689253386,30.63289716075748,8.378612409580485,2.752122063716252,22.254284751176996,11.130734473296737
2017-07-01,13.026179747148477,30.69695799443274,8.36254875682905,2.735809824820812,22.33440923760369,11.098358581649862
2017-10-01,13.251649446747004,30.84602904092584,8.404964079792073,2.8007129324140014,22.441064961133765,11.205677012206076
2018-01-01,13.305413664247972,30.966449074848377,8.406615050283394,2.774419373583728,22.55983402456498,11.181034423867123
2018-04-01,13.427429963803686,31.136749468299843,8.436927342110334,2.7591276172453822,22.69982212618951,11.196054959355717
2018-07-01,13.502775946866699,31.290742315979895,8.433967460860623,2.717344079321935,22.856774855119273,11.151311540182558
2018-10-01,13.570067082357717,31.3360782863313,8.457657988990603,2.6774939937532256,22.8784202973407,11.135151982743826
2019-01-01,13.640857731464168,31.42588288361816,8.469749847188432,2.663336190476626,22.95613303642973,11.133086037665057
2019-04-01,13.88221698882127,31.543924231032392,8.489734810865597,2.6463840007332284,23.054189420166797,11.136118811598825
2019-07-01,14.005504416280607,31.659846416067104,8.512933669530282,2.6725454436979255,23.146912746536824,11.185479113228208
2019-10-01,14.005373793219123,31.776649035059943,8.499443758225091,2.7068645984416513,23.27720527683485,11.206308356666744
2020-01-01,13.993969001610052,30.931850379081517,8.484122255754713,2.824095984576204,22.447728123326804,11.308218240330918
2020-04-01,13.584761859361045,26.98797509087296,8.564251706817481,2.52738140569591,18.423723384055478,11.091633112513392
2020-07-01,14.942973838645802,29.20924013678262,8.566983002900361,2.8516218361633103,20.642257133882257,11.418604839063672
2020-10-01,14.870524527792986,29.475122640438617,8.567998979729573,3.078851738431462,20.907123660709043,11.646850718161035
2021-01-01,15.734631175399004,29.790236578240602,8.602366688720315,3.1706529390261955,21.18786988952029,11.77301962774651
