date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.238936325354695,20.679671161224086,6.509496143110498,3.044252399994721,14.17017501811359,9.553748543105218
1989-04-01,7.263418102854039,20.71581983255783,6.50190733260199,2.94217060605674,14.21391249995584,9.44407793865873
1989-07-01,7.347668850367908,20.7944596198467,6.524130027820857,2.920508790300667,14.270329592025845,9.444638818121524
1989-10-01,7.303438294677856,20.933809266605024,6.611924140523983,2.850669901807559,14.321885126081042,9.462594042331542
1990-01-01,7.384680267282035,20.994336078576097,6.524653682924483,2.86940081986003,14.469682395651615,9.394054502784513
1990-04-01,7.282774278805842,21.183359359300844,6.5951542079424055,2.7477322739449237,14.588205151358439,9.342886481887328
1990-07-01,7.240300134673261,21.27773525905294,6.618199403811671,2.590814115661436,14.659535855241266,9.209013519473107
1990-10-01,7.100865353924429,21.1519142008746,6.605769539569038,2.432715158337112,14.546144661305563,9.03848469790615
1991-01-01,7.018367230240424,21.071074589588708,6.589178902582402,2.297442754894411,14.481895687006306,8.886621657476812
1991-04-01,7.035155267703299,21.21281506944674,6.662621266184561,2.360614982349654,14.55019380326218,9.023236248534214
1991-07-01,7.05228426258684,21.2289184254695,6.661599880795195,2.4317647494499197,14.567318544674306,9.093364630245114
1991-10-01,6.950382333878985,21.282430856662206,6.645934480036635,2.4713857704580215,14.636496376625571,9.117320250494656
1992-01-01,7.087025479179907,21.567508976033146,6.639420145141615,2.6050771036881764,14.92808883089153,9.244497248829791
1992-04-01,7.0993364385344355,21.663097839547383,6.6795858527900105,2.6852509506155973,14.983511986757375,9.364836803405609
1992-07-01,7.150551863984576,21.812020564783875,6.688521321540991,2.6764989514945774,15.123499243242886,9.365020273035569
1992-10-01,7.220220086502204,21.97858407278595,6.733049071275494,2.7691007642308345,15.245535001510454,9.50214983550633
1993-01-01,7.2268344415938355,21.99751191972311,6.744018103446613,2.7628575504708466,15.253493816276498,9.50687565391746
1993-04-01,7.320487295298389,22.04163019798147,6.736869591356213,2.791228330661621,15.304760606625255,9.528097922017833
1993-07-01,7.370928821087658,22.221011031436905,6.8037513681339945,2.8858154463830514,15.417259663302914,9.689566814517047
1993-10-01,7.441025702805323,22.293865403280368,6.827652442797189,3.0241376689684674,15.466212960483178,9.851790111765656
1994-01-01,7.546752137668128,22.41685911361826,6.876126806175786,3.0610544765258965,15.540732307442473,9.937181282701683
1994-04-01,7.591653674022818,22.510588161919888,6.921286239157428,3.1508342299162413,15.589301922762457,10.07212046907367
1994-07-01,7.637413046895564,22.587449625992992,6.925240422128467,3.0944279830076886,15.662209203864524,10.019668405136157
1994-10-01,7.75971402512474,22.65238219281351,6.939946522891302,3.0375142798137262,15.712435669922206,9.977460802705027
1995-01-01,7.700564133885511,22.747621078824256,6.961957162351262,2.960552659893367,15.785663916472993,9.92250982224463
1995-04-01,7.730516235532599,22.908800788681795,7.036023498379695,2.8611775373128974,15.872777290302098,9.897201035692591
1995-07-01,7.798965360442005,23.001866446203568,7.090455862197443,2.957570994346796,15.911410584006127,10.04802685654424
1995-10-01,7.84846223549721,23.058919720104793,7.080945875718577,3.0058111861017793,15.977973844386218,10.086757061820355
1996-01-01,7.891624170468671,23.229769391051978,7.136855297178149,3.0763669451171465,16.092914093873826,10.213222242295297
1996-04-01,8.02274350489748,23.29684225384593,7.130583333782949,3.201377409319037,16.166258920062983,10.331960743101988
1996-07-01,8.053607053008841,23.3472542183644,7.0910806222525,3.1843110181511296,16.2561735961119,10.27539164040363
1996-10-01,8.125228341398083,23.40298725687929,7.128491571482099,3.1380975729053717,16.27449568539719,10.26658914438747
1997-01-01,8.212645264182123,23.548866107105805,7.129086153054659,3.1458060185785657,16.419779954051144,10.274892171633224
1997-04-01,8.182543651168634,23.658877843663753,7.168682967266284,3.180701207175257,16.49019487639747,10.349384174441541
1997-07-01,8.368077479500357,23.862223065246233,7.188192531102981,3.200927080557231,16.674030534143252,10.389119611660213
1997-10-01,8.455818947254071,24.04895963631386,7.264044274065007,3.2246229562850517,16.78491536224885,10.48866723035006
1998-01-01,8.497596792964858,24.26399752145635,7.260274824884763,3.283004219212318,17.00372269657159,10.543279044097082
1998-04-01,8.694664386131853,24.51083764582599,7.331172736435255,3.3875316440394374,17.179664909390734,10.71870438047469
