date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.906726340708677,24.346434531759495,8.085443599413672,3.674081001010783,16.26099093234582,11.759524600424456
1989-04-01,7.933405428044733,24.38937794193492,8.076003563259468,3.550875199369762,16.31337437867545,11.626878762629229
1989-07-01,8.025393302501367,24.481725801796134,8.103616578244457,3.5247405593404904,16.378109223551675,11.628357137584947
1989-10-01,7.977225670691542,24.64535674678071,8.212718558748305,3.4404591931174178,16.432638188032403,11.653177751865723
1990-01-01,8.065834579130202,24.717085198573205,8.104292785005745,3.46308870265997,16.61279241356746,11.567381487665715
1990-04-01,7.954685436096657,24.93935837084969,8.191806399863466,3.316216729585236,16.747551970986223,11.508023129448704
1990-07-01,7.908070435355003,25.05047971170568,8.220421963832917,3.126836870013783,16.83005774787276,11.347258833846702
1990-10-01,7.75576523568512,24.902177600749383,8.205035676502215,2.9360265564070347,16.697141924247166,11.141062232909249
1991-01-01,7.665667901848422,24.807075256561554,8.184491151564325,2.772747474646352,16.622584104997227,10.957238626210678
1991-04-01,7.68396232268258,24.974017093355123,8.275611001738472,2.849004991728479,16.698406091616654,11.124615993466952
1991-07-01,7.70282237013859,24.99320329995606,8.274334548477464,2.9348814021157223,16.7188687514786,11.209215950593187
1991-10-01,7.591570400923074,25.05624173717202,8.2548665868594,2.9827169169455434,16.80137515031262,11.237583503804943
1992-01-01,7.740599216951579,25.391861564443442,8.246736215608998,3.1440597550283105,17.145125348834444,11.39079597063731
1992-04-01,7.754294378070742,25.504194052831323,8.296775496918519,3.2408301314843997,17.207418555912803,11.537605628402918
1992-07-01,7.810253089270432,25.67950741640327,8.307798400320822,3.230238281875959,17.37170901608245,11.53803668219678
1992-10-01,7.8862592582572395,25.87581809077938,8.363096677654791,3.342006291749915,17.512721413124588,11.705102969404706
1993-01-01,7.893536961652904,25.898082928195105,8.376730852947027,3.3344574299854957,17.52135207524808,11.711188282932522
1993-04-01,7.995823720746497,25.94995741765099,8.367948409985347,3.3687241555677803,17.582009007665643,11.736672565553128
1993-07-01,8.050699887309626,26.16124642084266,8.45101817827168,3.482867593093755,17.710228242570977,11.933885771365434
1993-10-01,8.127277504562388,26.246728057503564,8.480591192224296,3.649791584708359,17.76613686527927,12.130382776932654
1994-01-01,8.242894249465046,26.39171180004798,8.540795105763296,3.6943786436987796,17.850916694284685,12.235173749462076
1994-04-01,8.291866852097519,26.501866889286458,8.596859862077917,3.8027300572390024,17.90500702720854,12.399589919316918
1994-07-01,8.34187937145456,26.5924284997082,8.601838940525068,3.7346510501282393,17.99058955918313,12.336489990653307
1994-10-01,8.475429658579403,26.669012724495158,8.620086671291615,3.6659383391812,18.048926053203544,12.286025010472816
1995-01-01,8.410780586271505,26.781155606121505,8.647364643275028,3.5730885084121287,18.133790962846476,12.220453151687156
1995-04-01,8.443548271523715,26.97052370306357,8.739332757867796,3.4531487049463756,18.231190945195774,12.192481462814172
1995-07-01,8.518359665411642,27.08057753194909,8.807006865370793,3.569494478304288,18.273570666578294,12.376501343675082
1995-10-01,8.57239093335151,27.147769510363986,8.795154102285291,3.6276981987600525,18.352615408078695,12.422852301045342
1996-01-01,8.61964335518614,27.348598595011627,8.864732538002134,3.712835625672256,18.48386605700949,12.57756816367439
1996-04-01,8.762652980123853,27.427415214752298,8.856810474268306,3.863718695214226,18.570604740483994,12.720529169482532
1996-07-01,8.796598928001561,27.487192750187127,8.807713046917476,3.8431212483696466,18.67947970326965,12.650834295287122
1996-10-01,8.874747611064693,27.55286319721628,8.854219135860287,3.787340240498258,18.698644061355996,12.641559376358545
1997-01-01,8.970190076176344,27.724007854251113,8.855042476518966,3.796652347678353,18.86896537773215,12.65169482419732
1997-04-01,8.93729107289023,27.853858990780072,8.904147113604497,3.838791282509409,18.949711877175574,12.742938396113905
1997-07-01,9.139989869307207,28.093488757207442,8.92838480488171,3.863160048221131,19.165103952325733,12.791544853102842
1997-10-01,9.23582341299041,28.313042125823056,9.022693259631469,3.891770348880434,19.290348866191586,12.914463608511902
1998-01-01,9.281402797700405,28.566482039796714,9.017901545960806,3.9622608767165963,19.548580493835907,12.9801624226774
1998-04-01,9.496721360931014,28.856902659483833,9.106057737975283,4.088367025518297,19.750844921508552,13.19442476349358
1998-07-01,9.609180989530627,29.11013289078605,9.148857918487817,4.194826841406624,19.961274972298234,13.34368475989444
1998-10-01,9.871796059526998,29.184147294032382,9.112270896806653,4.280384665181117,20.07187639722573,13.392655561987771
1999-01-01,9.968401231775303,29.375393575866696,9.18554914218449,4.286017332661478,20.189844433682204,13.47156647484597
1999-04-01,10.175838170645047,29.606292798544207,9.249452377796088,4.340885438368399,20.356840420748117,13.590337816164487
1999-07-01,10.263205376219792,29.834900166687383,9.314341491898398,4.359622325760478,20.520558674788987,13.673963817658874
1999-10-01,10.408160277799436,30.13734836122868,9.28349246200621,4.378284351232835,20.85385589922247,13.661776813239046
2000-01-01,10.537460243770575,30.518298692889527,9.303275594913027,4.388848016223872,21.2150230979765,13.692123611136898
2000-04-01,10.566165361520575,30.79915414994499,9.404050491479863,4.355512641118152,21.39510365846513,13.759563132598016
2000-07-01,10.647638262224483,30.994029994489743,9.462443514508358,4.2761718361208025,21.531586479981385,13.73861535062916
2000-10-01,10.711414599107156,31.18265741697891,9.59145761461936,4.269253691937216,21.591199802359547,13.860711306556576
2001-01-01,10.711930079788694,31.24469171400376,9.621013166236592,4.277863227464856,21.623678547767167,13.89887639370145
2001-04-01,10.715677074939755,31.22129352777448,9.590214163145196,4.33398026428179,21.631079364629286,13.924194427426984
2001-07-01,10.763832470616586,31.185403737406613,9.605029057108693,4.349610493562985,21.580374680297922,13.954639550671677
2001-10-01,11.123203800070934,31.270449460535936,9.57293981153056,4.3106919192956985,21.697509649005376,13.88363173082626
2002-01-01,11.080277999330177,31.341717777577305,9.506250173614136,4.442362459688173,21.835467603963167,13.94861263330231
2002-04-01,11.08647778081857,31.470118353046924,9.542681901557557,4.5424289606981665,21.927436451489367,14.085110862255723
2002-07-01,11.195022558422094,31.518364794648186,9.549596838712944,4.5442301242309675,21.96876795593524,14.093826962943911
2002-10-01,11.212161878163492,31.642789348526588,9.578480781927494,4.61469370253358,22.064308566599095,14.193174484461073
2003-01-01,11.250565256552171,31.720784974965316,9.57447704397005,4.6899349084317405,22.146307930995263,14.264411952401792
2003-04-01,11.470225519512978,31.836314052892558,9.58293586126496,4.75407243099283,22.253378191627597,14.33700829225779
2003-07-01,11.763552335250617,31.967548084787197,9.57875439304346,5.014087382313442,22.38879369174374,14.592841775356902
2003-10-01,11.840965871152562,32.07474087050419,9.633209347938772,5.151029475895714,22.441531522565423,14.784238823834487
2004-01-01,11.951199222635964,32.27729300416839,9.675626483223581,5.200773545883778,22.601666520944814,14.876400029107359
2004-04-01,11.966341826568353,32.41859659944872,9.691512982523703,5.353949407950909,22.727083616925015,15.04546239047461
2004-07-01,12.103940262578789,32.67848699297227,9.751537820735118,5.378768829885818,22.926949172237148,15.130306650620938
2004-10-01,12.235467650050117,32.929439025518576,9.87365936369002,5.439442241017916,23.055779661828552,15.313101604707937
2005-01-01,12.303055601862003,33.0452650243303,9.95008419059393,5.556103131257601,23.095180833736368,15.506187321851531
2005-04-01,12.458340190730368,33.27425706655093,10.06654771218619,5.646599451664413,23.207709354364738,15.713147163850605
2005-07-01,12.545053562446592,33.44256660984181,10.118063401567504,5.693991712594991,23.324503208274304,15.812055114162495
2005-10-01,12.487141995525377,33.49189589156575,10.068067683395428,5.668550563260359,23.423828208170317,15.736618246655786
2006-01-01,12.717712935932456,33.60765082128719,10.002543562512619,5.6031620704847285,23.605107258774567,15.60570563299735
2006-04-01,12.707575910876665,33.77334081405312,10.084332932734263,5.3108207030205925,23.689007881318858,15.395153635754856
2006-07-01,12.786324214496707,33.8593565232459,10.128041692426683,5.003848977578307,23.73131483081922,15.131890670004989
2006-10-01,12.932419618465962,34.01501630590843,10.067729802170689,4.758860465361834,23.94728650373774,14.826590267532522
2007-01-01,12.994443750737458,34.133829073184764,10.13386083986982,4.534405294200366,23.999968233314938,14.668266134070187
2007-04-01,12.995713451694531,34.15187078051269,10.15757385000997,4.345966984388793,23.994296930502713,14.50354083439876
2007-07-01,13.043854580559797,34.298003981732805,10.208646771118904,4.059255801505133,24.089357210613905,14.267902572624036
2007-10-01,13.036406825706795,34.38181690196151,10.225819578120788,3.712272564801811,24.15599732384072,13.9380921429226
2008-01-01,12.794159317109324,34.531982108353795,10.357263025026537,3.4094684771460297,24.174719083327258,13.766731502172568
2008-04-01,12.747036617422065,34.62630500350688,10.38781081995523,3.2479159826518638,24.23849418355165,13.635726802607094
2008-07-01,12.449470648980355,34.51143139508022,10.340515574915463,3.075636266765598,24.17091582016476,13.41615184168106
2008-10-01,12.041786606241178,34.48678731502901,10.396032020336662,2.7697917314793306,24.09075529469235,13.165823751815992
2009-01-01,12.020372710481386,34.28167103167298,10.337450438411206,2.496158621033298,23.94422059326177,12.833609059444504
2009-04-01,11.918554880780482,34.0651894480627,10.284199479544492,2.3378900623973635,23.780989968518213,12.622089541941856
2009-07-01,12.098543098185775,34.04251336110896,10.279281881360376,2.4408791640254712,23.763231479748587,12.720161045385847
2009-10-01,12.005874118244002,33.99610319092517,10.350643372843166,2.4302177856026073,23.645459818082006,12.780861158445774
2010-01-01,12.072086962823025,34.097573201907366,10.406805855768239,2.3471374397524896,23.69076734613913,12.753943295520727
2010-04-01,12.213507872454548,34.26331275426083,10.439058621196121,2.464398509710832,23.82425413306471,12.903457130906954
2010-07-01,12.279183324778895,34.42803680164099,10.488458346269983,2.241254005107074,23.939578455371006,12.729712351377056
2010-10-01,12.423069354873645,34.436697113676196,10.507382847321201,2.2734419450893006,23.929314266354993,12.7808247924105
2011-01-01,12.462517824720734,34.48592345527036,10.44159893245861,2.261652467526199,24.04432452281175,12.70325139998481
2011-04-01,12.39418249782231,34.538255395086324,10.41871164934277,2.2831472328545823,24.119543745743552,12.701858882197351
2011-07-01,12.372270008178605,34.61470686866017,10.439145488791967,2.3193570355681534,24.175561379868203,12.75850252436012
2011-10-01,12.43572881152496,34.509432342488,10.374560893320792,2.3745781781833197,24.134871449167207,12.749139071504112
2012-01-01,12.571004101990843,34.604720238419084,10.26393943950998,2.513773006902459,24.340780798909105,12.777712446412439
2012-04-01,12.546454217541019,34.63708368260432,10.338811692607868,2.530807384121279,24.298271989996454,12.869619076729148
2012-07-01,12.575327355877878,34.59485138020534,10.355478997315332,2.5903817777170555,24.23937238289001,12.945860775032386
2012-10-01,12.638526501246071,34.60834892453056,10.303764964552363,2.7196862077789907,24.304583959978196,13.023451172331354
2013-01-01,12.84862721287285,34.578528130928156,10.390138341241725,2.8185301239405063,24.18838978968643,13.20866846518223
2013-04-01,12.854673466462064,34.630584386082305,10.357666364056051,2.9087526526381633,24.272918022026253,13.266419016694217
2013-07-01,12.932348631127827,34.62986879296736,10.294043206950455,2.9552744505356645,24.335825586016902,13.24931765748612
2013-10-01,13.03246551800649,34.84215410232689,10.34334021803828,2.902157617994895,24.498813884288605,13.245497836033175
2014-01-01,13.106763425551287,34.83845105378695,10.373481964165116,2.8845088147824316,24.464969089621835,13.25799077894755
2014-04-01,13.328610553781305,34.953981339373605,10.260530483971966,2.97372177017024,24.69345085540164,13.234252254142206
2014-07-01,13.45015273406602,35.198620531656,10.179124199333147,3.0123491081868865,25.019496332322852,13.191473307520033
2014-10-01,13.613275505162006,35.4801594893242,10.218220285598523,3.113602020848195,25.26193920372568,13.331822306446716
2015-01-01,13.76550111386151,35.60154232502611,10.24967716634849,3.1694590849854416,25.35186515867762,13.419136251333933
2015-04-01,13.8877767032828,35.71816411243514,10.152067458402726,3.2482299960778076,25.566096654032417,13.400297454480535
2015-07-01,14.015437512066311,35.8205106485311,10.139001337585619,3.3435363095157187,25.68150931094548,13.482537647101339
2015-10-01,14.051358975996488,35.88006190719451,10.087252564294689,3.388475966182471,25.792809342899822,13.47572853047716
2016-01-01,14.176001604678687,36.033966548807626,10.102857355709158,3.488158654244691,25.931109193098468,13.59101600995385
2016-04-01,14.273894410459725,36.08581805317948,10.13869380410951,3.4928280740026256,25.947124249069972,13.631521878112135
2016-07-01,14.397044898619843,36.20057325250332,10.15361426538077,3.476298267308099,26.046958987122544,13.629912532688872
2016-10-01,14.460633170739138,36.29615800496499,10.097345746757735,3.5145206289231687,26.198812258207255,13.611866375680904
2017-01-01,14.568610045316772,36.49707868038092,10.014772847921373,3.5913066396422018,26.48230583245955,13.606079487563575
2017-04-01,14.70065442733977,36.526820736864195,10.082942286968061,3.605891126133354,26.443878449896133,13.688833413101415
2017-07-01,14.856273638162017,36.61390311217701,10.056230632340101,3.6021063960600874,26.55767247983691,13.658337028400188
2017-10-01,15.143253107533889,36.78115731418916,10.113999584781462,3.6692813666214965,26.667157729407695,13.78328095140296
2018-01-01,15.263599684626636,36.96945514023485,10.126070857171326,3.5954491915648683,26.84338428306352,13.721520048736195
2018-04-01,15.27965561661417,37.17034093020586,10.154229401307186,3.6152686705728168,27.01611152889868,13.769498071880003
2018-07-01,15.325409776218695,37.28427093318237,10.150967731856273,3.575413579681058,27.1333032013261,13.726381311537331
2018-10-01,15.381626583505549,37.31179330939811,10.193837205057614,3.4984958908877757,27.1179561043405,13.69233309594539
2019-01-01,15.408365523826728,37.31182971027188,10.18683569061022,3.4554357619505827,27.12499401966166,13.642271452560802
2019-04-01,15.656518236800174,37.43806627355372,10.172018196930036,3.5100261608574264,27.266048076623687,13.682044357787461
2019-07-01,15.856930634466185,37.75553723303001,10.235731523849251,3.5551523633050888,27.519805709180762,13.79088388715434
2019-10-01,15.886056108227129,38.00185115352056,10.261760842360856,3.561291128400279,27.7400903111597,13.823051970761137
2020-01-01,15.777146613635269,37.12526663207976,10.248650544848411,3.6770281812391694,26.876616087231344,13.92567872608758
2020-04-01,15.396904174271802,32.77479369811669,10.378230024074218,3.4121573481000405,22.39656367404247,13.790387372174258
2020-07-01,17.080986622554285,35.37962666327774,10.425062873603846,3.8719610948502883,24.954563789673895,14.297023968454132
2020-10-01,17.203192852700177,35.975804735202296,10.475512850959047,4.140433688363816,25.50029188424325,14.615946539322863
2021-01-01,17.928181199291455,36.45378551083558,10.574856839199567,4.228603414355767,25.87892867163601,14.803460253555336
2021-04-01,18.53354550623226,37.642613180031695,10.610539501936385,4.187228580175926,27.03207367809531,14.797768082112313
2021-07-01,18.048747463649825,38.5407042877867,10.672419378836175,4.145439985805844,27.86828490895053,14.81785936464202
2021-10-01,18.227654913780096,38.89510761665992,10.698363371977491,4.151866109688746,28.19674424468243,14.850229481666238
2022-01-01,18.13098359558918,39.08059920017835,10.83956284826637,4.099944159730093,28.24103635191198,14.939507007996465
2022-04-01,18.03435853781175,39.477073039711996,10.899397189134337,3.9697596724292405,28.577675850577663,14.869156861563576
2022-07-01,17.895716083480014,39.73721476277901,10.8673179055634,3.6843911435258665,28.86989685721561,14.551709049089267
