date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.8771600353667495,22.409138283198317,7.283913410497894,3.492910941755121,15.125224872700421,10.776824352253016
1989-04-01,7.903800258549418,22.44831011375386,7.2754217795916905,3.3757844462646074,15.172888334162167,10.6512062258563
1989-07-01,7.9954790068403145,22.533526646172515,7.300288249156071,3.3509301361315846,15.233238397016443,10.651218385287656
1989-10-01,7.947348846556488,22.684530280590906,7.398526991575158,3.2707984697237613,15.286003289015747,10.66932546129892
1990-01-01,8.03575355009705,22.750119026597865,7.3008742021004975,3.2922899297008335,15.449244824497367,10.59316413180133
1990-04-01,7.9248629794786005,22.954950563979715,7.379761985169343,3.152690008454144,15.575188578810373,10.532451993623486
1990-07-01,7.878644085478151,23.057219239901002,7.405548806076726,2.972645426070171,15.651670433824275,10.378194232146898
1990-10-01,7.726915981639497,22.920875607080397,7.391640194279882,2.7912460197925686,15.529235412800515,10.182886214072449
1991-01-01,7.637144377957854,22.833275276594375,7.373075813784233,2.636037319586455,15.46019946281014,10.009113133370688
1991-04-01,7.655412539443349,22.986869692516294,7.455255418069981,2.7085197998478967,15.531614274446312,10.163775217917877
1991-07-01,7.67405171899657,23.00431979262302,7.454112521204951,2.790155540697859,15.550207271418067,10.244268061902808
1991-10-01,7.563165566077554,23.062307536292558,7.436583449805644,2.8356158638310354,15.625724086486915,10.27219931363668
1992-01-01,7.711855908814958,23.371227100278478,7.429294121989921,2.9890104774505395,15.941932978288555,10.41830459944046
1992-04-01,7.725252268813988,23.474810181659432,7.474238235965919,3.0810002570022856,16.00057194569351,10.555238492968204
1992-07-01,7.7809831226877995,23.63618750324822,7.484236733427701,3.0709583979592923,16.15195076982052,10.555195131386993
1992-10-01,7.856793671846623,23.81668092863459,7.534061829917497,3.1772077631345947,16.282619098717092,10.711269593052092
1993-01-01,7.863991184194539,23.837191735412475,7.5463358183760265,3.1700444314561786,16.290855917036446,10.716380249832206
1993-04-01,7.965900979120581,23.884999681225562,7.538336867007808,3.20259646576012,16.346662814217755,10.740933332767929
1993-07-01,8.02078970216107,24.0793823612459,7.613175389080703,3.3111237256722794,16.4662069721652,10.924299114752982
1993-10-01,8.09706670342937,24.15832963658928,7.639919910382679,3.4698317239832366,16.518409726206603,11.109751634365916
1994-01-01,8.212114551614759,24.291609466884335,7.694161138538625,3.5121892896871305,16.59744832834571,11.206350428225756
1994-04-01,8.260974849841295,24.393177194348112,7.744693067934359,3.615200683540595,16.648484126413756,11.359893751474955
1994-07-01,8.310768616084843,24.476466680125476,7.749117669429944,3.5504813465333984,16.72734901069553,11.299599015963343
1994-10-01,8.443852308867003,24.546829639846635,7.765573315490341,3.4851797648963636,16.781256324356296,11.250753080386705
1995-01-01,8.379487443861352,24.650033474661686,7.790202501591899,3.3968756268046967,16.859830973069787,11.187078128396596
