date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1989-01-01,7.9768,24.7985,8.2056,3.7274,16.5928,11.933
1989-04-01,8.0037,24.8422,8.1961,3.6024,16.6462,11.7985
1989-07-01,8.0965,24.9363,8.2241,3.5759,16.7122,11.8
1989-10-01,8.0479,25.1029,8.3348,3.4904,16.7681,11.8252
1990-01-01,8.1373,25.176,8.2248,3.5133,16.9512,11.7381
1990-04-01,8.0251,25.4024,8.3136,3.3643,17.0888,11.6779
1990-07-01,7.9781,25.5156,8.3426,3.1722,17.173,11.5148
1990-10-01,7.8245,25.3645,8.327,2.9786,17.0375,11.3056
1991-01-01,7.7336,25.2677,8.3062,2.813,16.9615,11.1191
1991-04-01,7.752,25.4377,8.3986,2.8904,17.0391,11.289
1991-07-01,7.771,25.4572,8.3973,2.9775,17.0599,11.3748
1991-10-01,7.6588,25.5215,8.3776,3.026,17.1439,11.4036
1992-01-01,7.8092,25.8633,8.3693,3.1897,17.494,11.559
1992-04-01,7.823,25.9777,8.4201,3.2879,17.5576,11.708
1992-07-01,7.8794,26.1563,8.4313,3.2771,17.725,11.7084
1992-10-01,7.9561,26.3563,8.4874,3.3905,17.8688,11.8779
1993-01-01,7.9634,26.3789,8.5013,3.3828,17.8777,11.8841
1993-04-01,8.0666,26.4318,8.4923,3.4176,17.9394,11.91
1993-07-01,8.122,26.647,8.5766,3.5334,18.0703,12.1101
1993-10-01,8.1993,26.734,8.6067,3.7028,18.1274,12.3094
1994-01-01,8.3159,26.8817,8.6678,3.748,18.214,12.4157
1994-04-01,8.3653,26.9939,8.7247,3.8579,18.2693,12.5826
1994-07-01,8.4158,27.0862,8.7297,3.7888,18.3565,12.5186
1994-10-01,8.5505,27.1642,8.7482,3.7191,18.4159,12.4674
1995-01-01,8.4853,27.2784,8.7759,3.6249,18.5025,12.4009
1995-04-01,8.5183,27.4713,8.8692,3.5033,18.602,12.3725
1995-07-01,8.5938,27.5834,8.9379,3.6213,18.6455,12.5592
1995-10-01,8.6483,27.6518,8.9259,3.6803,18.7259,12.6062
1996-01-01,8.696,27.8564,8.9965,3.7667,18.8599,12.7632
1996-04-01,8.8403,27.9367,8.9885,3.9198,18.9482,12.9083
1996-07-01,8.8745,27.9975,8.9386,3.8989,19.0589,12.8375
1996-10-01,8.9533,28.0644,8.9858,3.8423,19.0786,12.8281
1997-01-01,9.0496,28.2388,8.9867,3.8518,19.2521,12.8384
1997-04-01,9.0164,28.371,9.0365,3.8945,19.3345,12.931
1997-07-01,9.2209,28.6151,9.0611,3.9192,19.554,12.9803
1997-10-01,9.3176,28.8387,9.1568,3.9482,19.6819,13.1051
1998-01-01,9.3636,29.0969,9.152,4.0198,19.9449,13.1717
1998-04-01,9.5808,29.3927,9.2414,4.1477,20.1513,13.3891
1998-07-01,9.6943,29.6506,9.2849,4.2557,20.3658,13.5406
1998-10-01,9.9592,29.726,9.2477,4.3425,20.4783,13.5902
1999-01-01,10.0567,29.9208,9.3221,4.3482,20.5987,13.6703
1999-04-01,10.266,30.156,9.3869,4.4039,20.769,13.7908
1999-07-01,10.3541,30.3888,9.4528,4.4229,20.936,13.8757
1999-10-01,10.5003,30.6969,9.4215,4.4418,21.2754,13.8633
2000-01-01,10.6308,31.0849,9.4416,4.4525,21.6434,13.8941
2000-04-01,10.6597,31.371,9.5438,4.4187,21.8272,13.9626
2000-07-01,10.7419,31.5695,9.6031,4.3382,21.9664,13.9413
2000-10-01,10.8063,31.7616,9.734,4.3312,22.0276,14.0652
2001-01-01,10.8068,31.8248,9.764,4.3399,22.0608,14.104
2001-04-01,10.8106,31.801,9.7328,4.3969,22.0682,14.1297
2001-07-01,10.8592,31.7644,9.7478,4.4127,22.0166,14.1605
2001-10-01,11.2217,31.851,9.7152,4.3732,22.1358,14.0885
2002-01-01,11.1784,31.9236,9.6476,4.5068,22.2761,14.1544
2002-04-01,11.1847,32.0544,9.6845,4.6083,22.3699,14.2929
2002-07-01,11.2942,32.1036,9.6916,4.6102,22.412,14.3017
2002-10-01,11.3115,32.2303,9.7209,4.6817,22.5094,14.4025
2003-01-01,11.3502,32.3097,9.7168,4.758,22.5929,14.4748
2003-04-01,11.5718,32.4274,9.7254,4.8231,22.702,14.5485
2003-07-01,11.8677,32.5611,9.7211,5.0869,22.8399,14.808
2003-10-01,11.9458,32.6703,9.7764,5.2258,22.8939,15.0022
2004-01-01,12.057,32.8766,9.8195,5.2762,23.0571,15.0957
2004-04-01,12.0723,33.0205,9.8356,5.4316,23.1849,15.2672
2004-07-01,12.2111,33.2852,9.8965,5.4568,23.3887,15.3533
2004-10-01,12.3438,33.5408,10.0204,5.5184,23.5204,15.5388
2005-01-01,12.412,33.6588,10.098,5.6367,23.5608,15.7347
2005-04-01,12.5687,33.8921,10.2162,5.7285,23.6759,15.9447
2005-07-01,12.6562,34.0635,10.2685,5.7766,23.795,16.0451
2005-10-01,12.5977,34.1137,10.2177,5.7508,23.896,15.9685
2006-01-01,12.8304,34.2316,10.1512,5.6845,24.0804,15.8357
2006-04-01,12.8201,34.4004,10.2342,5.3879,24.1662,15.6221
2006-07-01,12.8996,34.488,10.2786,5.0765,24.2094,15.3551
2006-10-01,13.047,34.6466,10.2174,4.8279,24.4292,15.0453
2007-01-01,13.1095,34.7676,10.2845,4.6002,24.4831,14.8847
2007-04-01,13.1108,34.786,10.3086,4.409,24.4774,14.7176
2007-07-01,13.1594,34.9348,10.3604,4.1182,24.5744,14.4786
2007-10-01,13.1519,35.0202,10.3778,3.7661,24.6423,14.144
2008-01-01,12.9075,35.1731,10.5112,3.4589,24.6619,13.9702
2008-04-01,12.8599,35.2692,10.5422,3.2951,24.727,13.8373
2008-07-01,12.5597,35.1522,10.4942,3.1203,24.658,13.6145
2008-10-01,12.1484,35.1271,10.5506,2.81,24.5765,13.3606
2009-01-01,12.1268,34.9182,10.4911,2.5324,24.4271,13.0235
2009-04-01,12.0241,34.6977,10.4371,2.3718,24.2606,12.8089
2009-07-01,12.2057,34.6746,10.4321,2.4763,24.2425,12.9084
2009-10-01,12.1122,34.6273,10.5045,2.4655,24.1228,12.97
2010-01-01,12.179,34.7307,10.5615,2.3812,24.1692,12.9427
2010-04-01,12.3217,34.8995,10.5942,2.5002,24.3052,13.0944
2010-07-01,12.3879,35.0673,10.6444,2.2738,24.4229,12.9182
2010-10-01,12.5331,35.0761,10.6636,2.3064,24.4125,12.97
2011-01-01,12.5729,35.1262,10.5968,2.2945,24.5294,12.8913
2011-04-01,12.504,35.1795,10.5736,2.3163,24.6059,12.8899
2011-07-01,12.4818,35.2574,10.5943,2.353,24.6631,12.9473
2011-10-01,12.5459,35.1502,10.5288,2.409,24.6214,12.9378
2012-01-01,12.6823,35.2472,10.4165,2.5503,24.8307,12.9668
2012-04-01,12.6576,35.2802,10.4925,2.5675,24.7877,13.06
2012-07-01,12.6867,35.2372,10.5094,2.628,24.7278,13.1374
2012-10-01,12.7505,35.2509,10.4569,2.7592,24.794,13.2161
2013-01-01,12.9624,35.2205,10.5446,2.8594,24.676,13.404
2013-04-01,12.9685,35.2736,10.5116,2.951,24.7619,13.4626
2013-07-01,13.0469,35.2728,10.4471,2.9982,24.8258,13.4452
2013-10-01,13.1479,35.4891,10.4971,2.9443,24.992,13.4414
2014-01-01,13.2228,35.4853,10.5277,2.9264,24.9576,13.4541
2014-04-01,13.4467,35.603,10.4131,3.0169,25.1899,13.4299
2014-07-01,13.5693,35.8521,10.3304,3.0561,25.5217,13.3865
2014-10-01,13.7338,36.1389,10.3701,3.1588,25.7688,13.5289
2015-01-01,13.8874,36.2626,10.402,3.2155,25.8605,13.6175
2015-04-01,14.0108,36.3813,10.303,3.2954,26.0784,13.5983
2015-07-01,14.1396,36.4856,10.2897,3.3921,26.1959,13.6818
2015-10-01,14.1758,36.5462,10.2372,3.4377,26.309,13.6749
2016-01-01,14.3016,36.703,10.253,3.5388,26.45,13.7918
2016-04-01,14.4003,36.7558,10.2894,3.5435,26.4664,13.8329
2016-07-01,14.5246,36.8727,10.3046,3.5267,26.5682,13.8313
2016-10-01,14.5887,36.9701,10.2474,3.5655,26.7226,13.813
2017-01-01,14.6976,37.1747,10.1636,3.6434,27.0111,13.8071
2017-04-01,14.8309,37.205,10.2328,3.6582,26.9722,13.891
2017-07-01,14.9879,37.2937,10.2057,3.6544,27.088,13.8601
2017-10-01,15.2774,37.4641,10.2643,3.7225,27.1997,13.9869
2018-01-01,15.3988,37.6559,10.2766,3.6476,27.3793,13.9242
2018-04-01,15.415,37.8605,10.3052,3.6677,27.5553,13.9729
2018-07-01,15.4611,37.9765,10.3019,3.6273,27.6747,13.9292
2018-10-01,15.5179,38.0046,10.3454,3.5493,27.6592,13.8946
2019-01-01,15.5448,38.0046,10.3383,3.5056,27.6663,13.8438
2019-04-01,15.7952,38.1332,10.3232,3.561,27.8099,13.8842
2019-07-01,15.9974,38.4565,10.3879,3.6067,28.0687,13.9946
2019-10-01,16.0268,38.7074,10.4143,3.613,28.2931,14.0273
2020-01-01,15.9397,37.794,10.406,3.7116,27.3879,14.1176
2020-04-01,15.5814,33.3847,10.5441,3.4519,22.8405,13.9961
2020-07-01,17.2279,36.0446,10.5974,3.9237,25.4472,14.5212
2020-10-01,17.309,36.6675,10.6543,4.1984,26.0132,14.8527
2021-01-01,18.029,37.1581,10.7599,4.2561,26.3982,15.016
2021-04-01,18.7039,38.3786,10.7931,4.2068,27.5855,14.9999
2021-07-01,18.2509,39.2858,10.8537,4.1926,28.4321,15.0463
2021-10-01,18.3854,39.623,10.8682,4.2148,28.7548,15.083
2022-01-01,18.2754,39.7372,10.9986,4.1356,28.7386,15.1342
2022-04-01,18.2298,40.1915,11.0476,4.0096,29.1439,15.0572
2022-07-01,18.0808,40.5225,11.0313,3.7482,29.4912,14.7795
2022-10-01,17.9386,40.6701,11.0958,3.5222,29.5743,14.618
2023-01-01,18.2182,40.9139,11.0591,3.4562,29.8548,14.5153
2023-04-01,18.2013,41.0386,11.0685,3.4849,29.9701,14.5534
2023-07-01,18.3527,41.1891,11.1314,3.5722,30.0577,14.7036
2023-10-01,18.4054,41.4356,11.1168,3.5766,30.3187,14.6934
2024-01-01,18.3032,41.6708,11.1183,3.6398,30.5525,14.7581
2024-04-01,18.5044,41.8989,11.1706,3.613,30.7283,14.7836
2024-07-01,18.7429,42.1239,11.1744,3.5616,30.9495,14.736
